"0201300039","094451","","20","","","",
"0202209011","094451","","20","","","",
"0202209015","094451","","20","","","",
"0202301011","094451","","20","","","",
"0202301015","094451","","20","","","",
"0202305011","094451","","20","","","",
"0202305015","094451","","20","","","",
"0202309011","094451","","20","","","",
"0202309015","094451","","20","","","",
"0206109511","094451","","20","","","",
"0206109515","094451","","20","","","",
"0206299111","094451","","20","","","",
"0206299115","094451","","20","","","",
"0206299121","094451","","20","","","",
"0206299129","094451","","20","","","",
"0201300031","094452","","20","","","",
"0201300039","094452","","20","","","",
"0206109511","094452","","20","","","",
"0206109515","094452","","20","","","",
"0201300000","094701","","20","","","",
"0206109500","094701","","20","","","",
"0201202021","094002","","20","","","",
"0201202029","094002","","20","","","",
"0201202021","094002","","20","","","",
"0201202029","094002","","20","","","",
"0201203021","094002","","20","","","",
"0201203029","094002","","20","","","",
"0201203021","094002","","20","","","",
"0201203029","094002","","20","","","",
"0202100011","094002","","20","","","",
"0202100015","094002","","20","","","",
"0202201011","094002","","20","","","",
"0202201015","094002","","20","","","",
"0202201011","094002","","20","","","",
"0202201015","094002","","20","","","",
"0201100021","094002","","20","","","",
"0201100029","094002","","20","","","",
"0201100021","094002","","20","","","",
"0201100029","094002","","20","","","",
"0206109511","094002","","20","","","",
"0206109515","094002","","20","","","",
"0206109511","094002","","20","","","",
"0206109515","094002","","20","","","",
"0206299111","094002","","20","","","",
"0206299115","094002","","20","","","",
"0206299111","094002","","20","","","",
"0206299115","094002","","20","","","",
"0202203011","094002","","20","","","",
"0202203015","094002","","20","","","",
"0206299121","094002","","20","","","",
"0206299129","094002","","20","","","",
"0206299121","094002","","20","","","",
"0206299129","094002","","20","","","",
"0202203011","094002","","20","","","",
"0202203015","094002","","20","","","",
"0202205011","094002","","20","","","",
"0202205015","094002","","20","","","",
"0202205011","094002","","20","","","",
"0202209011","094002","","20","","","",
"0202209015","094002","","20","","","",
"0202209011","094002","","20","","","",
"0202209015","094002","","20","","","",
"0202301011","094002","","20","","","",
"0202301015","094002","","20","","","",
"0202301011","094002","","20","","","",
"0202301015","094002","","20","","","",
"0202305011","094002","","20","","","",
"0202305015","094002","","20","","","",
"0202305011","094002","","20","","","",
"0202305015","094002","","20","","","",
"0202309011","094002","","20","","","",
"0202309015","094002","","20","","","",
"0202309011","094002","","20","","","",
"0202309015","094002","","20","","","",
"0201205021","094002","","20","","","",
"0201205029","094002","","20","","","",
"0201205021","094002","","20","","","",
"0201205029","094002","","20","","","",
"0201209011","094002","","20","","","",
"0201209015","094002","","20","","","",
"0201209011","094002","","20","","","",
"0201209015","094002","","20","","","",
"0201300031","094002","","20","","","",
"0201300039","094002","","20","","","",
"0201300031","094002","","20","","","",
"0201300039","094002","","20","","","",
"0202100011","094002","","20","","","",
"0202100015","094002","","20","","","",
"0202205015","094002","","20","","","",
"0201209000","094454","","20","","","",
"0201300000","094454","","20","","","",
"0202209000","094454","","20","","","",
"0202301000","094454","","20","","","",
"0202305000","094454","","20","","","",
"0202309000","094454","","20","","","",
"0206109500","094454","","20","","","",
"0206299100","094454","","20","","","",
"0201300000","094453","","20","","","",
"0202309000","094453","","20","","","",
"0206109500","094453","","20","","","",
"0206299100","094453","","20","","","",
"0202100000","094003","","20","","","",
"0202201000","094003","","20","","","",
"0202205000","094003","","20","","","",
"0202209000","094003","","20","","","",
"0202309090","094003","","20","","","",
"0202309070","094003","","20","","","",
"0202309075","094003","","20","","","",
"0202309080","094003","","20","","","",
"0206299111","094003","","20","","","",
"0206299115","094003","","20","","","",
"0206299121","094003","","20","","","",
"0206299129","094003","","20","","","",
"0202203081","094003","","20","","","",
"0202203082","094003","","20","","","",
"0202203083","094003","","20","","","",
"0202203084","094003","","20","","","",
"0202203085","094003","","20","","","",
"0202203086","094003","","20","","","",
"0202203087","094003","","20","","","",
"0202203088","094003","","20","","","",
"0206299133","094003","","20","","","",
"0206299137","094003","","20","","","",
"0206299138","094003","","20","","","",
"0206299144","094003","","20","","","",
"0206299151","094003","","20","","","",
"0206299159","094003","","20","","","",
"0206299161","094003","","20","","","",
"0206299169","094003","","20","","","",
"0206299191","094003","","20","","","",
"0202301011","094003","","20","","","",
"0202301015","094003","","20","","","",
"0206299199","094003","","20","","","",
"0206299145","094003","","20","","","",
"0202301081","094003","","20","","","",
"0202301082","094003","","20","","","",
"0202301083","094003","","20","","","",
"0202301084","094003","","20","","","",
"0202301087","094003","","20","","","",
"0202301088","094003","","20","","","",
"0202305011","094003","","20","","","",
"0202305015","094003","","20","","","",
"0202305081","094003","","20","","","",
"0202305082","094003","","20","","","",
"0202305083","094003","","20","","","",
"0202305084","094003","","20","","","",
"0202305087","094003","","20","","","",
"0202305088","094003","","20","","","",
"0202301085","094003","","20","","","",
"0202301086","094003","","20","","","",
"0202305085","094003","","20","","","",
"0202305086","094003","","20","","","",
"0202309011","094003","","20","","","",
"0202309015","094003","","20","","","",
"0202309041","094003","","20","","","",
"0202309042","094003","","20","","","",
"0202309043","094003","","20","","","",
"0202309044","094003","","20","","","",
"0202309045","094003","","20","","","",
"0202309046","094003","","20","","","",
"0202309047","094003","","20","","","",
"0202309048","094003","","20","","","",
"0206299171","094003","","20","","","",
"0206299179","094003","","20","","","",
"0206299141","094003","","20","","","",
"0206299142","094003","","20","","","",
"0206299135","094003","","20","","","",
"0202203011","094003","","20","","","",
"0202203015","094003","","20","","","",
"0202309047","094001","","20","","","",
"0202309048","094001","","20","","","",
"0203121100","094204","","389","EUR","TNE","",
"0203121900","094204","","300","EUR","TNE","",
"0203191100","094204","","300","EUR","TNE","",
"0203191300","094204","","434","EUR","TNE","",
"0203191500","094204","","233","EUR","TNE","",
"0203195500","094204","","434","EUR","TNE","",
"0203195900","094204","","434","EUR","TNE","",
"0203221100","094204","","389","EUR","TNE","",
"0203221900","094204","","300","EUR","TNE","",
"0203291100","094204","","300","EUR","TNE","",
"0203291300","094204","","434","EUR","TNE","",
"0203291500","094204","","233","EUR","TNE","",
"0203295500","094204","","434","EUR","TNE","",
"0203295900","094204","","434","EUR","TNE","",
"0203195530","094038","","250","EUR","TNE","",
"0203295592","094038","","250","EUR","TNE","",
"0203195515","094038","","250","EUR","TNE","",
"0203295520","094038","","250","EUR","TNE","",
"0203195525","094038","","250","EUR","TNE","",
"0203295530","094038","","250","EUR","TNE","",
"0203195530","094170","","250","EUR","TNE","",
"0203295592","094170","","250","EUR","TNE","",
"0203195515","094170","","250","EUR","TNE","",
"0203295520","094170","","250","EUR","TNE","",
"0203195525","094170","","250","EUR","TNE","",
"0203295530","094170","","250","EUR","TNE","",
"0207111000","094067","","131","EUR","TNE","",
"0207113000","094067","","149","EUR","TNE","",
"0207119000","094067","","162","EUR","TNE","",
"0207121000","094067","","149","EUR","TNE","","0","EUR","DTN","",
"0207129000","094067","","162","EUR","TNE","","0","EUR","DTN","",
"0207121000","094067","","149","EUR","TNE","","0","EUR","DTN","",
"0207129000","094067","","162","EUR","TNE","","0","EUR","DTN","",
"0207121000","094067","","149","EUR","TNE","","0","EUR","DTN","",
"0207129000","094067","","162","EUR","TNE","","0","EUR","DTN","",
"0207121000","094067","","149","EUR","TNE","","0","EUR","DTN","",
"0207129000","094067","","162","EUR","TNE","","0","EUR","DTN","",
"0207131000","094068","","512","EUR","TNE","",
"0207132000","094068","","179","EUR","TNE","",
"0207133000","094068","","134","EUR","TNE","",
"0207134000","094068","","93","EUR","TNE","",
"0207135000","094068","","301","EUR","TNE","",
"0207136000","094068","","231","EUR","TNE","",
"0207137000","094068","","504","EUR","TNE","",
"0207142000","094068","","179","EUR","TNE","",
"0207143000","094068","","134","EUR","TNE","",
"0207144000","094068","","93","EUR","TNE","",
"0207146000","094068","","231","EUR","TNE","",
"0207141000","094069","","795","EUR","TNE","",
"0207141000","094410","","0","","","",
"0207145000","094410","","0","","","",
"0207147000","094410","","0","","","",
"0207141000","094411","","0","","","",
"0207145000","094411","","0","","","",
"0207147000","094411","","0","","","",
"0207141000","094412","","0","","","",
"0207145000","094412","","0","","","",
"0207147000","094412","","0","","","",
"0207271000","094420","","0","","","",
"0207272000","094420","","0","","","",
"0207278000","094420","","0","","","",
"0207271000","094421","","0","","","",
"0207272000","094421","","0","","","",
"0207278000","094421","","0","","","",
"0207271000","094422","","0","","","",
"0207272000","094422","","0","","","",
"0207278000","094422","","0","","","",
"0210993900","094211","","15.4","","","",
"0210993900","094212","","15.4","","","",
"0210993900","094213","","15.4","","","",
"0402101900","094590","","47.5","EUR","DTN","",
"0405101100","094195","","70","EUR","DTN","",
"0405101900","094195","","70","EUR","DTN","",
"0405103000","094195","","70","EUR","DTN","",
"0406902100","094595","","21","EUR","DTN","",
"0406902100","094514","","17.06","EUR","DTN","",
"0406902100","094513","","13.5","EUR","DTN","",
"0407210000","094015","","152","EUR","TNE","",
"0407291000","094015","","152","EUR","TNE","",
"0407901000","094015","","152","EUR","TNE","",
"0703200000","094105","","9.6","","","",
"0703200000","094106","","9.6","","","",
"1001990092","094123","","12","EUR","TNE","",
"1001990060","094123","","12","EUR","TNE","",
"1001990050","094123","","12","EUR","TNE","",
"1001990040","094123","","12","EUR","TNE","",
"1001990050","094124","","12","EUR","TNE","",
"1001990060","094124","","12","EUR","TNE","",
"1001990092","094124","","12","EUR","TNE","",
"1001990060","094125","","12","EUR","TNE","",
"1001990050","094125","","12","EUR","TNE","",
"1001990040","094125","","12","EUR","TNE","",
"1003100000","094126","","16","EUR","TNE","",
"1003900030","094126","","16","EUR","TNE","",
"1003900090","094126","","16","EUR","TNE","",
"1005109000","094131","","0","","","",
"1005900000","094131","","0","","","",
"1006200000","094148","","15","","","",
"1006300000","094127","","0","","","",
"1006300000","094128","","0","","","",
"1006300000","094129","","0","","","",
"1006300000","094130","","0","","","",
"1006300000","094112","","0","","","",
"1006300000","094116","","0","","","",
"1006300000","094117","","0","","","",
"1006300000","094118","","0","","","",
"1006300000","094119","","0","","","",
"1006300000","094113","","0","","","",
"1006300000","094166","","0","","","",
"1006400000","094168","","0","","","",
"1006400000","094150","","45","EUR","TNE","",
"1006400000","094153","","45","EUR","TNE","",
"1006400000","094154","","45","EUR","TNE","",
"1602310000","094217","","8.5","","","",
"1602310000","094218","","8.5","","","",
"1602321100","094251","","630","EUR","TNE","",
"1602321100","094261","","630","EUR","TNE","",
"1602321900","094214","","8","","","",
"1602321900","094215","","8","","","",
"1602321900","094216","","8","","","",
"1602323000","094252","","10.9","","","",
"1602323000","094254","","10.9","","","",
"1602323000","094260","","10.9","","","",
"1602329000","094253","","10.9","","","",
"1602329000","094255","","10.9","","","",
"1602329000","094262","","10.9","","","",
"1602392100","094257","","630","EUR","TNE","",
"1602392900","094256","","10.9","","","",
"1602392900","094263","","10.9","","","",
"1602398500","094258","","10.9","","","",
"1602398500","094264","","10.9","","","",
"1602398500","094259","","10.9","","","",
"1602398500","094265","","10.9","","","",
"1701000000","094321","","0","","","",
"0202309070","094057","","20","","","",
"0202203081","094057","","20","","","",
"0202203082","094057","","20","","","",
"0206299133","094057","","20","","","",
"0206299151","094057","","20","","","",
"0206299159","094057","","20","","","",
"0202301081","094057","","20","","","",
"0202301082","094057","","20","","","",
"0202305081","094057","","20","","","",
"0202305082","094057","","20","","","",
"0202309041","094057","","20","","","",
"0202309042","094057","","20","","","",
"0206299135","094057","","20","","","",
"0202309075","094058","","20","","","",
"0202203083","094058","","20","","","",
"0202203084","094058","","20","","","",
"0206299138","094058","","20","","","",
"0206299137","094058","","20","","","",
"0206299161","094058","","20","","","",
"0206299169","094058","","20","","","",
"0202301083","094058","","20","","","",
"0202301084","094058","","20","","","",
"0202305083","094058","","20","","","",
"0202305084","094058","","20","","","",
"0202309043","094058","","20","","","",
"0202309044","094058","","20","","","",
"0406900100","094594","","83.5","EUR","DTN","",
"0406900100","094515","","17.06","EUR","DTN","",
"1701131000","094317","","98","EUR","TNE","","1.37","EUR","DAP","",
"1701141000","094317","","98","EUR","TNE","","1.37","EUR","DAP","",
"1701131000","094318","","98","EUR","TNE","","1.37","EUR","DAP","",
"1701141000","094318","","98","EUR","TNE","","1.37","EUR","DAP","",
"1701131000","094320","","98","EUR","TNE","","1.37","EUR","DAP","",
"1701141000","094320","","98","EUR","TNE","","1.37","EUR","DAP","",
