"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"3236449","142","PS","2309105100","2012-01-01","2019-03-29","1"
"3236450","142","PS","2309105300","2012-01-01","2019-03-29","1"
"3236455","142","PS","2309109000","2012-01-01","2019-03-29","1"
"3236456","142","PS","2309901000","2012-01-01","2019-03-29","1"
"3236457","142","PS","2309903100","2012-01-01","2019-03-29","1"
"3236458","142","PS","2309903300","2012-01-01","2019-03-29","1"
"3236461","142","PS","2309904100","2012-01-01","2019-03-29","1"
"3236462","142","PS","2309904300","2012-01-01","2019-03-29","1"
"3236464","142","PS","2309905100","2012-01-01","2019-03-29","1"
"3236465","142","PS","2309905300","2012-01-01","2019-03-29","1"
"3236468","142","PS","2309909100","2012-01-01","2019-03-29","1"
"3236469","142","PS","2309909600","2012-01-01","2019-03-29","1"
"3236471","142","PS","2400000000","2012-01-01","2019-03-29","1"
"3236478","142","PS","2905430000","2012-01-01","2019-03-29","1"
"3236479","142","PS","2905440000","2012-01-01","2019-03-29","1"
"3236480","142","PS","3301000000","2012-01-01","2019-03-29","1"
"3236484","142","PS","3501000000","2012-01-01","2019-03-29","1"
"3236486","142","PS","3502000000","2012-01-01","2019-03-29","1"
"3236487","142","PS","3503000000","2012-01-01","2019-03-29","1"
"3236489","142","PS","3504000000","2012-01-01","2019-03-29","1"
"3236492","142","PS","3505000000","2012-01-01","2019-03-29","1"
"3236497","142","PS","3809100000","2012-01-01","2019-03-29","1"
"3236498","142","PS","3824600000","2012-01-01","2019-03-29","1"
"3236528","142","PS","3826000000","2012-01-01","2019-03-29","1"
"3236537","142","PS","3302102900","2012-01-01","2019-03-29","1"
"3238838","142","PS","0703000000","2012-01-01","2019-03-29","1"
"3238839","142","PS","0709601000","2012-01-01","2019-03-29","1"
"3238840","142","PS","0709609900","2012-01-01","2019-03-29","1"
"3238841","142","PS","0709700000","2012-01-01","2019-03-29","1"
"3238842","142","PS","0709920000","2012-01-01","2019-03-29","1"
"3238843","142","PS","0709939000","2012-01-01","2019-03-29","1"
"3238844","142","PS","0709990000","2012-01-01","2019-03-29","1"
"3244070","142","PS","0103911000","2012-01-01","2019-03-29","1"
"3244071","142","PS","0103921100","2012-01-01","2019-03-29","1"
"3244072","142","PS","0103921900","2012-01-01","2019-03-29","1"
"3244073","142","PS","0104103000","2012-01-01","2019-03-29","1"
"3244074","142","PS","0104108000","2012-01-01","2019-03-29","1"
"3244075","142","PS","0104200000","2012-01-01","2019-03-29","1"
"3244076","142","PS","0105000000","2012-01-01","2019-03-29","1"
"3244077","142","PS","0106141000","2012-01-01","2019-03-29","1"
"3244078","142","PS","0106391000","2012-01-01","2019-03-29","1"
"3244081","142","PS","0203111000","2012-01-01","2019-03-29","1"
"3244082","142","PS","0203121100","2012-01-01","2019-03-29","1"
"3244083","142","PS","0203121900","2012-01-01","2019-03-29","1"
"3244084","142","PS","0203191100","2012-01-01","2019-03-29","1"
"3244085","142","PS","0203191300","2012-01-01","2019-03-29","1"
"3244086","142","PS","0203191500","2012-01-01","2019-03-29","1"
"3244087","142","PS","0203195500","2012-01-01","2019-03-29","1"
"3244088","142","PS","0203195900","2012-01-01","2019-03-29","1"
"3244089","142","PS","0203211000","2012-01-01","2019-03-29","1"
"3244090","142","PS","0203221100","2012-01-01","2019-03-29","1"
"3244091","142","PS","0203221900","2012-01-01","2019-03-29","1"
"3244092","142","PS","0203291100","2012-01-01","2019-03-29","1"
"3244093","142","PS","0203291300","2012-01-01","2019-03-29","1"
"3244094","142","PS","0203291500","2012-01-01","2019-03-29","1"
"3244095","142","PS","0203295500","2012-01-01","2019-03-29","1"
"3244096","142","PS","0203295900","2012-01-01","2019-03-29","1"
"3244097","142","PS","0204000000","2012-01-01","2019-03-29","1"
"3244098","142","PS","0205000000","2012-01-01","2019-03-29","1"
"3244101","142","PS","0206909100","2012-01-01","2019-03-29","1"
"3244102","142","PS","0206809100","2012-01-01","2019-03-29","1"
"3244103","142","PS","0207110000","2012-01-01","2019-03-29","1"
"3244104","142","PS","0207120000","2012-01-01","2019-03-29","1"
"3244105","142","PS","0207130000","2012-01-01","2019-03-29","1"
"3244106","142","PS","0207140000","2012-01-01","2019-03-29","1"
"3244107","142","PS","0207240000","2012-01-01","2019-03-29","1"
"3244108","142","PS","0207250000","2012-01-01","2019-03-29","1"
"3244109","142","PS","0207260000","2012-01-01","2019-03-29","1"
"3244110","142","PS","0207270000","2012-01-01","2019-03-29","1"
"3244111","142","PS","0207410000","2012-01-01","2019-03-29","1"
"3244112","142","PS","0207420000","2012-01-01","2019-03-29","1"
"3244113","142","PS","0207440000","2012-01-01","2019-03-29","1"
"3244114","142","PS","0207451000","2012-01-01","2019-03-29","1"
"3244115","142","PS","0207452100","2012-01-01","2019-03-29","1"
"3244116","142","PS","0207453100","2012-01-01","2019-03-29","1"
"3244117","142","PS","0207454100","2012-01-01","2019-03-29","1"
"3244118","142","PS","0207455100","2012-01-01","2019-03-29","1"
"3244119","142","PS","0207456100","2012-01-01","2019-03-29","1"
"3244120","142","PS","0207457100","2012-01-01","2019-03-29","1"
"3244121","142","PS","0207458100","2012-01-01","2019-03-29","1"
"3244122","142","PS","0207459500","2012-01-01","2019-03-29","1"
"3244123","142","PS","0207459900","2012-01-01","2019-03-29","1"
"3244124","142","PS","0207510000","2012-01-01","2019-03-29","1"
"3244125","142","PS","0207520000","2012-01-01","2019-03-29","1"
"3244126","142","PS","0207540000","2012-01-01","2019-03-29","1"
"3244127","142","PS","0207551000","2012-01-01","2019-03-29","1"
"3244128","142","PS","0207552100","2012-01-01","2019-03-29","1"
"3244129","142","PS","0207553100","2012-01-01","2019-03-29","1"
"3244130","142","PS","0207554100","2012-01-01","2019-03-29","1"
"3244131","142","PS","0207555100","2012-01-01","2019-03-29","1"
"3244132","142","PS","0207556100","2012-01-01","2019-03-29","1"
"3244133","142","PS","0207557100","2012-01-01","2019-03-29","1"
"3244134","142","PS","0207558100","2012-01-01","2019-03-29","1"
"3244135","142","PS","0207559500","2012-01-01","2019-03-29","1"
"3244136","142","PS","0207559900","2012-01-01","2019-03-29","1"
"3244137","142","PS","0207600000","2012-01-01","2019-03-29","1"
"3244138","142","PS","0208101000","2012-01-01","2019-03-29","1"
"3244139","142","PS","0208300000","2012-01-01","2019-03-29","1"
"3244140","142","PS","0208400000","2012-01-01","2019-03-29","1"
"3244141","142","PS","0208500000","2012-01-01","2019-03-29","1"
"3244142","142","PS","0208600000","2012-01-01","2019-03-29","1"
"3244143","142","PS","0208901000","2012-01-01","2019-03-29","1"
"3244144","142","PS","0208906000","2012-01-01","2019-03-29","1"
"3244145","142","PS","0208907000","2012-01-01","2019-03-29","1"
"3244146","142","PS","0208909800","2012-01-01","2019-03-29","1"
"3244147","142","PS","0209000000","2012-01-01","2019-03-29","1"
"3244148","142","PS","0210110000","2012-01-01","2019-03-29","1"
"3244149","142","PS","0210120000","2012-01-01","2019-03-29","1"
"3244150","142","PS","0210190000","2012-01-01","2019-03-29","1"
"3244151","142","PS","0210200000","2012-01-01","2019-03-29","1"
"3244152","142","PS","0210910000","2012-01-01","2019-03-29","1"
"3244153","142","PS","0210920000","2012-01-01","2019-03-29","1"
"3244154","142","PS","0210930000","2012-01-01","2019-03-29","1"
"3244155","142","PS","0210991000","2012-01-01","2019-03-29","1"
"3244156","142","PS","0210992100","2012-01-01","2019-03-29","1"
"3244157","142","PS","0210992900","2012-01-01","2019-03-29","1"
"3244158","142","PS","0210993900","2012-01-01","2019-03-29","1"
"3244159","142","PS","0210993100","2012-01-01","2019-03-29","1"
"3244160","142","PS","0210994100","2012-01-01","2019-03-29","1"
"3244161","142","PS","0210994900","2012-01-01","2019-03-29","1"
"3244162","142","PS","0210995900","2012-01-01","2019-03-29","1"
"3244163","142","PS","0210995100","2012-01-01","2019-03-29","1"
"3244164","142","PS","0210997900","2012-01-01","2019-03-29","1"
"3244165","142","PS","0210998500","2012-01-01","2019-03-29","1"
"3244166","142","PS","0210999000","2012-01-01","2019-03-29","1"
"3244167","142","PS","1602100000","2012-01-01","2019-03-29","1"
"3244168","142","PS","1602200000","2012-01-01","2019-03-29","1"
"3244169","142","PS","1602310000","2012-01-01","2019-03-29","1"
"3244170","142","PS","1602320000","2012-01-01","2019-03-29","1"
"3244171","142","PS","1602390000","2012-01-01","2019-03-29","1"
"3244172","142","PS","1602410000","2012-01-01","2019-03-29","1"
"3244173","142","PS","1602420000","2012-01-01","2019-03-29","1"
"3244174","142","PS","1602490000","2012-01-01","2019-03-29","1"
"3244215","142","PS","0407000000","2012-01-01","2019-03-29","1"
"3244216","142","PS","0408118000","2012-01-01","2019-03-29","1"
"3244217","142","PS","0408198100","2012-01-01","2019-03-29","1"
"3244218","142","PS","0408198900","2012-01-01","2019-03-29","1"
"3244219","142","PS","0408918000","2012-01-01","2019-03-29","1"
"3244220","142","PS","0408998000","2012-01-01","2019-03-29","1"
"3244221","142","PS","0409000000","2012-01-01","2019-03-29","1"
"3244222","142","PS","0410000000","2012-01-01","2019-03-29","1"
"3244233","142","PS","2106100000","2012-01-01","2019-03-29","1"
"3244239","142","PS","2106902000","2012-01-01","2019-03-29","1"
"3244242","142","PS","2106903000","2012-01-01","2019-03-29","1"
"3244248","142","PS","2106905500","2012-01-01","2019-03-29","1"
"3244249","142","PS","2106905900","2012-01-01","2019-03-29","1"
"3244252","142","PS","2106909200","2012-01-01","2019-03-29","1"
"3244255","142","PS","2106909800","2012-01-01","2019-03-29","1"
"3245806","142","PS","0101300000","2012-01-01","2019-03-29","1"
"3245808","142","PS","0101900000","2012-01-01","2019-03-29","1"
"3245814","142","PS","0101299000","2012-01-01","2019-03-29","1"
"3245851","142","PS","0904220000","2012-01-01","2019-03-29","1"
"3245858","142","PS","1511100000","2012-01-01","2019-03-29","1"
"3245859","142","PS","1515300000","2012-01-01","2019-03-29","1"
"3245860","142","PS","1515902100","2012-01-01","2019-03-29","1"
"3245861","142","PS","1515903100","2012-01-01","2019-03-29","1"
"3245862","142","PS","1605300000","2012-01-01","2019-03-29","1"
"3259897","142","PS","0714000000","2012-05-24","2019-03-29","1"
"3291595","142","PS","1602901000","2012-01-01","2019-03-29","1"
"3291597","142","PS","1602903100","2012-01-01","2019-03-29","1"
"3291599","142","PS","1602905100","2012-01-01","2019-03-29","1"
"3291600","142","PS","1602909100","2012-01-01","2019-03-29","1"
"3291601","142","PS","1602909500","2012-01-01","2019-03-29","1"
"3291603","142","PS","1602909900","2012-01-01","2019-03-29","1"
"3448198","142","PS","2204109300","2016-01-01","2019-03-29","1"
"3448199","142","PS","2204109400","2016-01-01","2019-03-29","1"
"3448200","142","PS","2204109800","2016-01-01","2019-03-29","1"
"3448201","142","PS","2204109600","2016-01-01","2019-03-29","1"
"3448391","142","PS","2204210600","2016-01-01","2019-03-29","1"
"3448392","142","PS","2204210700","2016-01-01","2019-03-29","1"
"3448393","142","PS","2204210800","2016-01-01","2019-03-29","1"
"3448394","142","PS","2204210900","2016-01-01","2019-03-29","1"
"3448395","142","PS","2204219319","2016-01-01","2019-03-29","1"
"3448396","142","PS","2204219329","2016-01-01","2019-03-29","1"
"3448397","142","PS","2204219331","2016-01-01","2019-03-29","1"
"3448398","142","PS","2204219341","2016-01-01","2019-03-29","1"
"3448399","142","PS","2204219351","2016-01-01","2019-03-29","1"
"3448400","142","PS","2204219451","2016-01-01","2019-03-29","1"
"3448401","142","PS","2204219441","2016-01-01","2019-03-29","1"
"3448402","142","PS","2204219431","2016-01-01","2019-03-29","1"
"3448403","142","PS","2204219429","2016-01-01","2019-03-29","1"
"3448404","142","PS","2204219419","2016-01-01","2019-03-29","1"
"3448405","142","PS","2204219461","2016-01-01","2019-03-29","1"
"3448406","142","PS","2204219471","2016-01-01","2019-03-29","1"
"3448407","142","PS","2204219481","2016-01-01","2019-03-29","1"
"3448408","142","PS","2204219491","2016-01-01","2019-03-29","1"
"3448409","142","PS","2204219495","2016-01-01","2019-03-29","1"
"3448410","142","PS","2204219500","2016-01-01","2019-03-29","1"
"3448411","142","PS","2204219600","2016-01-01","2019-03-29","1"
"3448412","142","PS","2204219700","2016-01-01","2019-03-29","1"
"3448413","142","PS","2204219800","2016-01-01","2019-03-29","1"
"3448414","142","PS","2204291000","2016-01-01","2019-03-29","1"
"3448415","142","PS","2204299300","2016-01-01","2019-03-29","1"
"3448416","142","PS","2204299400","2016-01-01","2019-03-29","1"
"3448417","142","PS","2204299500","2016-01-01","2019-03-29","1"
"3448418","142","PS","2204299600","2016-01-01","2019-03-29","1"
"3448419","142","PS","2204299700","2016-01-01","2019-03-29","1"
"3448420","142","PS","2204299800","2016-01-01","2019-03-29","1"
"3511744","142","PS","2204221000","2017-01-01","2019-03-29","1"
"3511765","142","PS","2204101300","2017-01-01","2019-03-29","1"
"3511776","142","PS","2204101500","2017-01-01","2019-03-29","1"
"3511801","142","PS","2204229300","2017-01-01","2019-03-29","1"
"3511874","142","PS","2204229400","2017-01-01","2019-03-29","1"
"3512015","142","PS","2204229500","2017-01-01","2019-03-29","1"
"3512065","142","PS","2204229600","2017-01-01","2019-03-29","1"
"3512134","142","PS","2204229700","2017-01-01","2019-03-29","1"
"3512183","142","PS","2204229800","2017-01-01","2019-03-29","1"
"3513150","142","PS","0401000000","2016-11-06","2019-03-29","1"
"3513151","142","PS","0402000000","2016-11-06","2019-03-29","1"
"3513152","142","PS","0403000000","2016-11-06","2019-03-29","1"
"3513153","142","PS","0404000000","2016-11-06","2019-03-29","1"
"3513154","142","PS","0405000000","2016-11-06","2019-03-29","1"
"3513155","142","PS","0406000000","2016-11-06","2019-03-29","1"
"3513870","142","PS","1702110000","2016-11-06","2019-03-29","1"
"3513909","142","PS","1702190000","2016-11-06","2019-03-29","1"
"3513946","142","PS","2106905100","2016-11-06","2019-03-29","1"
"3513977","142","PS","2309101500","2016-11-06","2019-03-29","1"
"3514008","142","PS","2309101900","2016-11-06","2019-03-29","1"
"3514037","142","PS","2309105900","2016-11-06","2019-03-29","1"
"3514066","142","PS","2309107000","2016-11-06","2019-03-29","1"
"3514095","142","PS","2309903900","2016-11-06","2019-03-29","1"
"3514124","142","PS","2309907000","2016-11-06","2019-03-29","1"
"3514153","142","PS","2309904900","2016-11-06","2019-03-29","1"
"3514182","142","PS","2309103900","2016-11-06","2019-03-29","1"
"3514211","142","PS","2309903500","2016-11-06","2019-03-29","1"
"3514240","142","PS","2309905900","2016-11-06","2019-03-29","1"
"3514549","142","PS","1602500000","2016-11-06","2019-03-29","1"
"3514616","142","PS","1602906100","2016-11-06","2019-03-29","1"
"3514648","142","PS","1602906900","2016-11-06","2019-03-29","1"
"3514676","142","PS","0206109500","2016-11-06","2019-03-29","1"
"3514703","142","PS","0206299100","2016-11-06","2019-03-29","1"
"3514733","142","PS","0201000000","2016-11-06","2019-03-29","1"
"3514752","142","PS","0202000000","2016-11-06","2019-03-29","1"
"3515070","142","PS","0102290000","2016-11-06","2019-03-29","1"
"3515071","142","PS","0102391000","2016-11-06","2019-03-29","1"
"3515072","142","PS","0102909100","2016-11-06","2019-03-29","1"
"3517882","142","PS","3824840000","2017-01-01","2019-03-29","1"
"3517901","142","PS","3824850000","2017-01-01","2019-03-29","1"
"3517920","142","PS","3824860000","2017-01-01","2019-03-29","1"
"3517939","142","PS","3824870000","2017-01-01","2019-03-29","1"
"3517958","142","PS","3824880000","2017-01-01","2019-03-29","1"
"3518067","142","PS","3824910000","2017-01-01","2019-03-29","1"
"3518108","142","PS","3824990000","2017-01-01","2019-03-29","1"
"3580207","142","PS","1701000000","2017-10-01","2019-03-29","1"
"3660266","142","PS","0808101000","2019-09-16","2019-12-15","2"
"3660267","142","PS","0808301000","2019-08-01","2019-12-31","2"
"3660268","145","PS","0707000510","2019-05-01","2019-05-15","2"
"3660269","145","PS","0707000510","2019-05-16","2019-09-30","2"
"3660270","145","PS","0707000510","2019-10-01","2019-10-31","2"
"3660271","145","PS","0707000520","2019-05-01","2019-05-15","2"
"3660272","145","PS","0707000520","2019-05-16","2019-09-30","2"
"3660273","145","PS","0707000520","2019-10-01","2019-10-31","2"
"3660274","142","PS","0702000000","2019-01-01","2019-03-29","1"
"3660275","142","PS","0702000000","2019-04-01","2019-04-30","2"
"3660276","142","PS","0702000000","2019-05-01","2019-05-14","2"
"3660277","142","PS","0702000000","2019-05-15","2019-05-31","2"
"3660278","142","PS","0702000000","2019-06-01","2019-09-30","2"
"3660279","142","PS","0702000000","2019-10-01","2019-10-31","2"
"3660280","142","PS","0702000000","2019-11-01","2019-12-20","2"
"3660281","142","PS","0702000000","2019-12-21","2019-12-31","2"
"3660283","142","PS","0707000500","2019-03-01","2019-03-29","1"
"3660284","142","PS","0707000500","2019-11-01","2019-11-10","2"
"3660285","142","PS","0707000500","2019-11-11","2019-12-31","2"
"3660286","142","PS","0707000590","2019-05-01","2019-05-15","2"
"3660287","142","PS","0707000590","2019-05-16","2019-09-30","2"
"3660288","142","PS","0707000590","2019-10-01","2019-10-31","2"
"3660289","142","PS","0707000599","2019-05-01","2019-05-15","2"
"3660290","142","PS","0707000599","2019-05-16","2019-09-30","2"
"3660291","142","PS","0707000599","2019-10-01","2019-10-31","2"
"3660292","142","PS","0709910000","2019-01-01","2019-03-29","1"
"3660293","142","PS","0709910000","2019-06-01","2019-06-30","2"
"3660294","142","PS","0709910000","2019-07-01","2019-10-31","2"
"3660295","142","PS","0709910000","2019-11-01","2019-12-31","2"
"3660297","142","PS","0709931000","2019-02-01","2019-03-29","1"
"3660298","142","PS","0709931000","2019-04-01","2019-05-31","2"
"3660299","142","PS","0709931000","2019-06-01","2019-07-31","2"
"3660300","142","PS","0709931000","2019-08-01","2019-12-31","2"
"3660301","142","PS","0805102200","2019-01-01","2019-03-29","1"
"3660302","142","PS","0805102200","2019-04-01","2019-04-30","2"
"3660303","142","PS","0805102200","2019-05-01","2019-05-15","2"
"3660304","142","PS","0805102200","2019-05-16","2019-05-31","2"
"3660305","142","PS","0805102200","2019-06-01","2019-11-30","2"
"3660306","142","PS","0805102200","2019-12-01","2019-12-31","2"
"3660307","142","PS","0805102400","2019-01-01","2019-03-29","1"
"3660308","142","PS","0805102400","2019-04-01","2019-04-30","2"
"3660309","142","PS","0805102400","2019-05-01","2019-05-15","2"
"3660310","142","PS","0805102400","2019-05-16","2019-05-31","2"
"3660311","142","PS","0805102400","2019-06-01","2019-11-30","2"
"3660312","142","PS","0805102400","2019-12-01","2019-12-31","2"
"3660313","142","PS","0805102800","2019-01-01","2019-03-29","1"
"3660314","142","PS","0805102800","2019-04-01","2019-04-30","2"
"3660315","142","PS","0805102800","2019-05-01","2019-05-15","2"
"3660316","142","PS","0805102800","2019-05-16","2019-05-31","2"
"3660317","142","PS","0805102800","2019-06-01","2019-11-30","2"
"3660318","142","PS","0805102800","2019-12-01","2019-12-31","2"
"3660320","142","PS","0805211000","2019-03-01","2019-03-29","1"
"3660321","142","PS","0805211000","2019-11-01","2019-12-31","2"
"3660323","142","PS","0805219000","2019-03-01","2019-03-29","1"
"3660324","142","PS","0805219000","2019-11-01","2019-12-31","2"
"3660326","142","PS","0805220011","2019-03-01","2019-03-29","1"
"3660327","142","PS","0805220011","2019-11-01","2019-12-31","2"
"3660329","142","PS","0805220019","2019-03-01","2019-03-29","1"
"3660330","142","PS","0805220019","2019-11-01","2019-12-31","2"
"3660332","142","PS","0805220020","2019-03-01","2019-03-29","1"
"3660333","142","PS","0805220020","2019-11-01","2019-12-31","2"
"3660335","142","PS","0805220090","2019-03-01","2019-03-29","1"
"3660336","142","PS","0805220090","2019-11-01","2019-12-31","2"
"3660338","142","PS","0805290000","2019-03-01","2019-03-29","1"
"3660339","142","PS","0805290000","2019-11-01","2019-12-31","2"
"3660340","142","PS","0805501000","2019-01-01","2019-03-29","1"
"3660341","142","PS","0805501000","2019-05-01","2019-05-31","2"
"3660342","142","PS","0805501000","2019-06-01","2019-07-31","2"
"3660343","142","PS","0805501000","2019-08-01","2019-08-15","2"
"3660344","142","PS","0805501000","2019-08-16","2019-10-31","2"
"3660345","142","PS","0805501000","2019-11-01","2019-12-31","2"
"3660347","142","PS","0806101005","2019-12-01","2019-12-31","2"
"3660348","142","PS","0806101090","2019-01-01","2019-03-29","1"
"3660349","142","PS","0806101090","2019-07-15","2019-07-20","2"
"3660350","142","PS","0806101090","2019-07-21","2019-10-31","2"
"3660351","142","PS","0806101090","2019-11-01","2019-11-20","2"
"3660352","142","PS","0806101090","2019-11-21","2019-12-31","2"
"3660354","142","PS","0808108000","2019-02-15","2019-03-29","1"
"3660355","142","PS","0808108000","2019-04-01","2019-06-30","2"
"3660356","142","PS","0808108000","2019-07-01","2019-07-15","2"
"3660357","142","PS","0808108000","2019-07-16","2019-07-31","2"
"3660358","142","PS","0808108000","2019-08-01","2019-12-31","2"
"3660360","142","PS","0808309000","2019-02-01","2019-03-29","1"
"3660361","142","PS","0808309000","2019-04-01","2019-04-30","2"
"3660362","142","PS","0808309000","2019-05-01","2019-06-30","2"
"3660363","142","PS","0808309000","2019-07-01","2019-07-15","2"
"3660364","142","PS","0808309000","2019-07-16","2019-07-31","2"
"3660365","142","PS","0808309000","2019-08-01","2019-10-31","2"
"3660366","142","PS","0808309000","2019-11-01","2019-12-31","2"
"3660367","142","PS","0809100000","2019-01-01","2019-03-29","1"
"3660368","142","PS","0809100000","2019-06-01","2019-06-20","2"
"3660369","142","PS","0809100000","2019-06-21","2019-06-30","2"
"3660370","142","PS","0809100000","2019-07-01","2019-07-31","2"
"3660371","142","PS","0809100000","2019-08-01","2019-12-31","2"
"3660372","142","PS","0809210000","2019-01-01","2019-03-29","1"
"3660373","142","PS","0809210000","2019-05-21","2019-05-31","2"
"3660374","142","PS","0809210000","2019-06-01","2019-07-15","2"
"3660375","142","PS","0809210000","2019-07-16","2019-07-31","2"
"3660376","142","PS","0809210000","2019-08-01","2019-08-10","2"
"3660377","142","PS","0809210000","2019-08-11","2019-12-31","2"
"3660378","142","PS","0809290000","2019-01-01","2019-03-29","1"
"3660379","142","PS","0809290000","2019-05-21","2019-05-31","2"
"3660380","142","PS","0809290000","2019-06-01","2019-06-15","2"
"3660381","142","PS","0809290000","2019-06-16","2019-07-15","2"
"3660382","142","PS","0809290000","2019-07-16","2019-07-31","2"
"3660383","142","PS","0809290000","2019-08-01","2019-08-10","2"
"3660384","142","PS","0809290000","2019-08-11","2019-12-31","2"
"3660385","142","PS","0809301000","2019-01-01","2019-03-29","1"
"3660386","142","PS","0809301000","2019-06-11","2019-06-20","2"
"3660387","142","PS","0809301000","2019-06-21","2019-07-31","2"
"3660388","142","PS","0809301000","2019-08-01","2019-09-30","2"
"3660389","142","PS","0809301000","2019-10-01","2019-12-31","2"
"3660390","142","PS","0809309000","2019-01-01","2019-03-29","1"
"3660391","142","PS","0809309000","2019-06-11","2019-06-20","2"
"3660392","142","PS","0809309000","2019-06-21","2019-07-31","2"
"3660393","142","PS","0809309000","2019-08-01","2019-09-30","2"
"3660394","142","PS","0809309000","2019-10-01","2019-12-31","2"
"3660395","142","PS","0809400500","2019-01-01","2019-03-29","1"
"3660396","142","PS","0809400500","2019-06-11","2019-06-30","2"
"3660397","142","PS","0809400500","2019-07-01","2019-09-30","2"
"3660398","142","PS","0809400500","2019-10-01","2019-12-31","2"
"3660399","142","PS","2009611000","2019-01-01","2019-03-29","1"
"3660400","142","PS","2009691900","2019-01-01","2019-03-29","1"
"3660401","142","PS","2009695100","2019-01-01","2019-03-29","1"
"3660402","142","PS","2009695900","2019-01-01","2019-03-29","1"
"3660403","142","PS","2204309200","2019-01-01","2019-03-29","1"
"3660404","142","PS","2204309400","2019-01-01","2019-03-29","1"
"3660405","142","PS","2204309600","2019-01-01","2019-03-29","1"
"3660406","142","PS","2204309800","2019-01-01","2019-03-29","1"
"5179977","142","PS","2500000000","2019-03-30","","3"
"5179978","142","PS","2700000000","2019-03-30","","3"
"5179979","142","PS","2800000000","2019-03-30","","3"
"5179980","142","PS","2903000000","2019-03-30","","3"
"5179981","142","PS","2904000000","2019-03-30","","3"
"5179982","142","PS","2905110000","2019-03-30","","3"
"5179983","142","PS","2905120000","2019-03-30","","3"
"5179984","142","PS","2905130000","2019-03-30","","3"
"5179985","142","PS","2905140000","2019-03-30","","3"
"5179986","142","PS","2905160000","2019-03-30","","3"
"5179987","142","PS","2905170000","2019-03-30","","3"
"5179988","142","PS","2905190000","2019-03-30","","3"
"5179989","142","PS","2905220000","2019-03-30","","3"
"5179990","142","PS","2905290000","2019-03-30","","3"
"5179991","142","PS","2905310000","2019-03-30","","3"
"5179992","142","PS","2905320000","2019-03-30","","3"
"5179993","142","PS","2905390000","2019-03-30","","3"
"5179994","142","PS","2905410000","2019-03-30","","3"
"5179995","142","PS","2905420000","2019-03-30","","3"
"5179996","142","PS","2905450000","2019-03-30","","3"
"5179997","142","PS","2905490000","2019-03-30","","3"
"5179998","142","PS","2906000000","2019-03-30","","3"
"5179999","142","PS","2907000000","2019-03-30","","3"
"5180000","142","PS","2908000000","2019-03-30","","3"
"5180001","142","PS","2909000000","2019-03-30","","3"
"5180002","142","PS","2910000000","2019-03-30","","3"
"5180003","142","PS","2911000000","2019-03-30","","3"
"5180004","142","PS","2912000000","2019-03-30","","3"
"5180005","142","PS","2913000000","2019-03-30","","3"
"5180006","142","PS","2914000000","2019-03-30","","3"
"5180007","142","PS","2915000000","2019-03-30","","3"
"5180008","142","PS","2916000000","2019-03-30","","3"
"5180009","142","PS","2917000000","2019-03-30","","3"
"5180010","142","PS","2918000000","2019-03-30","","3"
"5180011","142","PS","2919000000","2019-03-30","","3"
"5180012","142","PS","2920000000","2019-03-30","","3"
"5180013","142","PS","2921000000","2019-03-30","","3"
"5180014","142","PS","2922000000","2019-03-30","","3"
"5180015","142","PS","2923000000","2019-03-30","","3"
"5180016","142","PS","2924000000","2019-03-30","","3"
"5180017","142","PS","2925000000","2019-03-30","","3"
"5180018","142","PS","2926000000","2019-03-30","","3"
"5180019","142","PS","2927000000","2019-03-30","","3"
"5180020","142","PS","2928000000","2019-03-30","","3"
"5180021","142","PS","2929000000","2019-03-30","","3"
"5180022","142","PS","2930000000","2019-03-30","","3"
"5180023","142","PS","2931000000","2019-03-30","","3"
"5180024","142","PS","2932000000","2019-03-30","","3"
"5180025","142","PS","2933000000","2019-03-30","","3"
"5180026","142","PS","2934000000","2019-03-30","","3"
"5180027","142","PS","2935000000","2019-03-30","","3"
"5180028","142","PS","2938000000","2019-03-30","","3"
"5180029","142","PS","2940000000","2019-03-30","","3"
"5180030","142","PS","2941000000","2019-03-30","","3"
"5180031","142","PS","2942000000","2019-03-30","","3"
"5180032","142","PS","3100000000","2019-03-30","","3"
"5180033","142","PS","3200000000","2019-03-30","","3"
"5180034","142","PS","3302101000","2019-03-30","","3"
"5180035","142","PS","3302102100","2019-03-30","","3"
"5180036","142","PS","3306000000","2019-03-30","","3"
"5180037","142","PS","3307000000","2019-03-30","","3"
"5180038","142","PS","3400000000","2019-03-30","","3"
"5180039","142","PS","3506000000","2019-03-30","","3"
"5180040","142","PS","3507000000","2019-03-30","","3"
"5180041","142","PS","3600000000","2019-03-30","","3"
"5180042","142","PS","3700000000","2019-03-30","","3"
"5180043","142","PS","3801000000","2019-03-30","","3"
"5180044","142","PS","3802000000","2019-03-30","","3"
"5180045","142","PS","3803000000","2019-03-30","","3"
"5180046","142","PS","3804000000","2019-03-30","","3"
"5180047","142","PS","3805000000","2019-03-30","","3"
"5180048","142","PS","3806000000","2019-03-30","","3"
"5180049","142","PS","3807000000","2019-03-30","","3"
"5180050","142","PS","3808000000","2019-03-30","","3"
"5180051","142","PS","3809910000","2019-03-30","","3"
"5180052","142","PS","3809920000","2019-03-30","","3"
"5180053","142","PS","3809930000","2019-03-30","","3"
