"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"3605532","122","1011","5109000000","2018-09-01","2019-03-29","1"
"3605533","122","1011","5110000000","2018-09-01","2019-03-29","1"
"3605534","122","1011","5111000000","2018-09-01","2019-03-29","1"
"3605535","122","1011","5112000000","2018-09-01","2019-03-29","1"
"3605536","122","1011","5113000000","2018-09-01","2019-03-29","1"
"3605537","122","1011","5204000000","2018-09-01","2019-03-29","1"
"3605538","122","1011","5205000000","2018-09-01","2019-03-29","1"
"3605539","122","1011","5206000000","2018-09-01","2019-03-29","1"
"3605540","122","1011","5207000000","2018-09-01","2019-03-29","1"
"3605541","122","1011","5208000000","2018-09-01","2019-03-29","1"
"3605542","122","1011","5209000000","2018-09-01","2019-03-29","1"
"3605543","122","1011","5210000000","2018-09-01","2019-03-29","1"
"3605544","122","1011","5211000000","2018-09-01","2019-03-29","1"
"3605545","122","1011","5212000000","2018-09-01","2019-03-29","1"
"3605546","122","1011","5306000000","2018-09-01","2019-03-29","1"
"3605547","122","1011","5308200000","2018-09-01","2019-03-29","1"
"3605548","122","1011","5308900000","2018-09-01","2019-03-29","1"
"3605549","122","1011","5309000000","2018-09-01","2019-03-29","1"
"3605550","122","1011","5310000000","2018-09-01","2019-03-29","1"
"3605551","122","1011","5311000000","2018-09-01","2019-03-29","1"
"3605552","122","1011","5401000000","2018-09-01","2019-03-29","1"
"3605553","122","1011","5402000000","2018-09-01","2019-03-29","1"
"3605554","122","1011","5403000000","2018-09-01","2019-03-29","1"
"3605555","122","1011","5404000000","2018-09-01","2019-03-29","1"
"3605556","122","1011","5405000000","2018-09-01","2019-03-29","1"
"3605557","122","1011","5406000000","2018-09-01","2019-03-29","1"
"3605558","122","1011","5407000000","2018-09-01","2019-03-29","1"
"3605559","122","1011","5408000000","2018-09-01","2019-03-29","1"
"3605560","122","1011","5508000000","2018-09-01","2019-03-29","1"
"3605561","122","1011","5509000000","2018-09-01","2019-03-29","1"
"3605562","122","1011","5510000000","2018-09-01","2019-03-29","1"
"3605563","122","1011","5511000000","2018-09-01","2019-03-29","1"
"3605564","122","1011","5512000000","2018-09-01","2019-03-29","1"
"3605565","122","1011","5513000000","2018-09-01","2019-03-29","1"
"3605566","122","1011","5514000000","2018-09-01","2019-03-29","1"
"3605567","122","1011","5515000000","2018-09-01","2019-03-29","1"
"3605568","122","1011","5516000000","2018-09-01","2019-03-29","1"
"3605569","122","1011","5605000000","2018-09-01","2019-03-29","1"
"3605570","122","1011","5606009100","2018-09-01","2019-03-29","1"
"3605571","122","1011","5606009900","2018-09-01","2019-03-29","1"
"3605572","122","1011","5801100000","2018-09-01","2019-03-29","1"
"3605573","122","1011","5801220000","2018-09-01","2019-03-29","1"
"3605574","122","1011","5801230000","2018-09-01","2019-03-29","1"
"3605575","122","1011","5801260000","2018-09-01","2019-03-29","1"
"3605576","122","1011","5801270000","2018-09-01","2019-03-29","1"
"3605577","122","1011","5801320000","2018-09-01","2019-03-29","1"
"3605578","122","1011","5801330000","2018-09-01","2019-03-29","1"
"3605579","122","1011","5801360000","2018-09-01","2019-03-29","1"
"3605580","122","1011","5801370000","2018-09-01","2019-03-29","1"
"3605581","122","1011","5801900000","2018-09-01","2019-03-29","1"
"3605582","122","1011","5802000000","2018-09-01","2019-03-29","1"
"3605583","122","1011","5804000000","2018-09-01","2019-03-29","1"
"3605584","122","1011","5806000000","2018-09-01","2019-03-29","1"
"3605585","122","1011","5808000000","2018-09-01","2019-03-29","1"
"3605586","122","1011","5809000000","2018-09-01","2019-03-29","1"
"3605587","122","1011","6001000000","2018-09-01","2019-03-29","1"
"3605588","122","1011","6002000000","2018-09-01","2019-03-29","1"
"3605589","122","1011","6003000000","2018-09-01","2019-03-29","1"
"3605590","122","1011","6004000000","2018-09-01","2019-03-29","1"
"3605591","122","1011","6005000000","2018-09-01","2019-03-29","1"
"3605592","122","1011","6006000000","2018-09-01","2019-03-29","1"
"3647813","122","1011","0203191300","2019-01-01","2019-03-29","1"
"3647814","122","1011","0203291500","2019-01-01","2019-03-29","1"
"3647815","122","1011","0203111000","2019-07-01","2020-06-30","2"
"3647816","122","1011","0203121100","2019-07-01","2020-06-30","2"
"3647817","122","1011","0203121900","2019-07-01","2020-06-30","2"
"3647818","122","1011","0203191100","2019-07-01","2020-06-30","2"
"3647819","122","1011","0203191300","2019-07-01","2020-06-30","2"
"3647820","122","1011","0203191500","2019-07-01","2020-06-30","2"
"3647821","122","1011","0203195510","2019-07-01","2020-06-30","2"
"3647822","122","1011","0203195515","2019-07-01","2020-06-30","2"
"3647823","122","1011","0203195525","2019-07-01","2020-06-30","2"
"3647824","122","1011","0203195530","2019-07-01","2020-06-30","2"
"3647825","122","1011","0203195590","2019-07-01","2020-06-30","2"
"3647826","122","1011","0203195900","2019-07-01","2020-06-30","2"
"3647827","122","1011","0203211000","2019-07-01","2020-06-30","2"
"3647828","122","1011","0203221100","2019-07-01","2020-06-30","2"
"3647829","122","1011","0203221900","2019-07-01","2020-06-30","2"
"3647830","122","1011","0203291100","2019-07-01","2020-06-30","2"
"3647831","122","1011","0203291300","2019-07-01","2020-06-30","2"
"3647832","122","1011","0203291500","2019-07-01","2020-06-30","2"
"3647833","122","1011","0203295520","2019-07-01","2020-06-30","2"
"3647834","122","1011","0203295530","2019-07-01","2020-06-30","2"
"3647835","122","1011","0203295591","2019-07-01","2020-06-30","2"
"3647836","122","1011","0203295592","2019-07-01","2020-06-30","2"
"3647837","122","1011","0203295599","2019-07-01","2020-06-30","2"
"3647838","122","1011","0203295900","2019-07-01","2020-06-30","2"
"3647839","122","1011","1601009100","2019-07-01","2020-06-30","2"
"3647840","122","1011","1601009900","2019-07-01","2020-06-30","2"
"3647841","122","1011","1602411000","2019-07-01","2020-06-30","2"
"3647842","122","1011","1602421000","2019-07-01","2020-06-30","2"
"3647843","122","1011","1602491100","2019-07-01","2020-06-30","2"
"3647844","122","1011","1602491300","2019-07-01","2020-06-30","2"
"3647845","122","1011","1602491500","2019-07-01","2020-06-30","2"
"3647846","122","1011","1602491900","2019-07-01","2020-06-30","2"
"3647847","122","1011","1602493000","2019-07-01","2020-06-30","2"
"3647848","122","1011","1602495000","2019-07-01","2020-06-30","2"
"3647849","122","1008","0714209000","2019-01-01","2019-03-29","1"
"3647850","122","1008","1108140000","2019-01-01","2019-03-29","1"
"3647851","122","2500","0714100010","2019-01-01","2019-03-29","1"
"3647852","122","2500","0714100099","2019-01-01","2019-03-29","1"
"3647853","122","2500","0714300000","2019-01-01","2019-03-29","1"
"3647854","122","2500","0714400000","2019-01-01","2019-03-29","1"
"3647855","122","2500","0714500000","2019-01-01","2019-03-29","1"
"3647856","122","2500","0714902010","2019-01-01","2019-03-29","1"
"3647857","122","2500","0714902090","2019-01-01","2019-03-29","1"
"3647858","122","2501","0714100010","2019-01-01","2019-03-29","1"
"3647859","122","2501","0714100010","2019-01-01","2019-03-29","1"
"3647860","122","2501","0714100099","2019-01-01","2019-03-29","1"
"3647861","122","2501","0714300000","2019-01-01","2019-03-29","1"
"3647862","122","2501","0714300010","2019-01-01","2019-03-29","1"
"3647863","122","2501","0714400000","2019-01-01","2019-03-29","1"
"3647864","122","2501","0714400010","2019-01-01","2019-03-29","1"
"3647865","122","2501","0714500000","2019-01-01","2019-03-29","1"
"3647866","122","2501","0714500010","2019-01-01","2019-03-29","1"
"3647867","122","2501","0714902010","2019-01-01","2019-03-29","1"
"3647868","122","2501","0714902010","2019-01-01","2019-03-29","1"
"3647869","122","2501","0714902090","2019-01-01","2019-03-29","1"
"3647870","122","CN","0714100010","2019-01-01","2019-03-29","1"
"3647871","122","CN","0714100099","2019-01-01","2019-03-29","1"
"3647872","122","CN","0714209000","2019-01-01","2019-03-29","1"
"3647873","122","CN","0714300000","2019-01-01","2019-03-29","1"
"3647874","122","CN","0714400000","2019-01-01","2019-03-29","1"
"3647875","122","CN","0714500000","2019-01-01","2019-03-29","1"
"3647876","122","CN","0714902010","2019-01-01","2019-03-29","1"
"3647877","122","CN","0714902090","2019-01-01","2019-03-29","1"
"3647878","122","ID","0714100010","2019-01-01","2019-03-29","1"
"3647879","122","ID","0714100099","2019-01-01","2019-03-29","1"
"3647880","122","ID","0714300000","2019-01-01","2019-03-29","1"
"3647881","122","ID","0714400000","2019-01-01","2019-03-29","1"
"3647882","122","ID","0714500000","2019-01-01","2019-03-29","1"
"3647883","122","ID","0714902010","2019-01-01","2019-03-29","1"
"3647884","122","ID","0714902090","2019-01-01","2019-03-29","1"
"3647885","122","TH","1108140000","2019-01-01","2019-03-29","1"
"3647907","123","1008","1003900020","2019-01-01","2019-03-29","1"
"3647908","122","1011","1006100000","2019-01-01","2019-03-29","1"
"3647934","123","1011","0102291010","2019-07-01","2020-06-30","2"
"3647935","123","1011","0102292910","2019-07-01","2020-06-30","2"
"3647936","123","1011","0102294910","2019-07-01","2020-06-30","2"
"3647937","123","1011","0102291020","2019-07-01","2020-06-30","2"
"3647938","123","1011","0102291040","2019-07-01","2020-06-30","2"
"3647939","123","1011","0102292920","2019-07-01","2020-06-30","2"
"3647940","123","1011","0102292940","2019-07-01","2020-06-30","2"
"3647941","123","1011","0102294920","2019-07-01","2020-06-30","2"
"3647942","123","1011","0102294940","2019-07-01","2020-06-30","2"
"3647943","123","1011","0102295911","2019-07-01","2020-06-30","2"
"3647944","123","1011","0102295919","2019-07-01","2020-06-30","2"
"3647945","123","1011","0102295931","2019-07-01","2020-06-30","2"
"3647946","123","1011","0102295939","2019-07-01","2020-06-30","2"
"3647947","123","1011","0102296910","2019-07-01","2020-06-30","2"
"3647948","123","1011","0102296930","2019-07-01","2020-06-30","2"
"3647949","123","1011","0102291030","2019-07-01","2020-06-30","2"
"3647950","123","1011","0102291040","2019-07-01","2020-06-30","2"
"3647951","123","1011","0102291050","2019-07-01","2020-06-30","2"
"3647952","123","1011","0102292930","2019-07-01","2020-06-30","2"
"3647953","123","1011","0102292940","2019-07-01","2020-06-30","2"
"3647954","123","1011","0102292950","2019-07-01","2020-06-30","2"
"3647955","123","1011","0102294930","2019-07-01","2020-06-30","2"
"3647956","123","1011","0102294940","2019-07-01","2020-06-30","2"
"3647957","123","1011","0102294950","2019-07-01","2020-06-30","2"
"3647958","123","1011","0102295921","2019-07-01","2020-06-30","2"
"3647959","123","1011","0102295929","2019-07-01","2020-06-30","2"
"3647960","123","1011","0102295931","2019-07-01","2020-06-30","2"
"3647961","123","1011","0102295939","2019-07-01","2020-06-30","2"
"3647962","123","1011","0102296920","2019-07-01","2020-06-30","2"
"3647963","123","1011","0102296930","2019-07-01","2020-06-30","2"
"3647964","123","1011","0102299921","2019-07-01","2020-06-30","2"
"3647965","123","1011","0102299929","2019-07-01","2020-06-30","2"
"3648007","122","AR","0201100029","2019-01-01","2019-03-29","1"
"3648008","122","AR","0201100029","2019-04-01","2019-06-30","2"
"3648023","122","AU","0201100029","2019-01-01","2019-03-29","1"
"3648025","122","AU","0201100029","2019-04-01","2019-06-30","2"
"3648038","122","CA","0201100029","2019-01-01","2019-03-29","1"
"3648041","122","CA","0201100029","2019-04-01","2019-06-30","2"
"3648059","122","CA","0201202021","2017-09-21","2019-03-29","1"
"3648060","122","CA","0201202029","2017-09-21","2019-03-29","1"
"3648061","122","US","0201202021","2017-09-21","2019-03-29","1"
"3648062","122","US","0201202029","2017-09-21","2019-03-29","1"
"3648137","122","AR","0201202029","2019-01-01","2019-03-29","1"
"3648138","122","AU","0201202029","2019-01-01","2019-03-29","1"
"3648139","122","CA","0201202029","2019-01-01","2019-03-29","1"
"3648140","122","NZ","0201202029","2019-01-01","2019-03-29","1"
"3648141","122","US","0201202029","2019-01-01","2019-03-29","1"
"3648142","122","UY","0201202029","2019-01-01","2019-03-29","1"
"3648155","122","AR","0201202029","2019-04-01","2019-06-30","2"
"3648156","122","AU","0201202029","2019-04-01","2019-06-30","2"
"3648157","122","CA","0201202029","2019-04-01","2019-06-30","2"
"3648158","122","NZ","0201202029","2019-04-01","2019-06-30","2"
"3648159","122","US","0201202029","2019-04-01","2019-06-30","2"
"3648160","122","UY","0201202029","2019-04-01","2019-06-30","2"
"3648236","122","AR","0202100015","2019-01-01","2019-03-29","1"
"3648237","122","AR","0202100015","2019-04-01","2019-06-30","2"
"3648243","122","AU","0202100015","2019-01-01","2019-03-29","1"
"3648244","122","AU","0202100015","2019-04-01","2019-06-30","2"
"3648250","122","CA","0202100015","2019-01-01","2019-03-29","1"
"3648251","122","CA","0202100015","2019-04-01","2019-06-30","2"
"3648257","122","NZ","0202100015","2019-01-01","2019-03-29","1"
"3648258","122","NZ","0202100015","2019-04-01","2019-06-30","2"
"3648264","122","US","0202100015","2019-01-01","2019-03-29","1"
"3648265","122","US","0202100015","2019-04-01","2019-06-30","2"
"3648271","122","UY","0202100015","2019-01-01","2019-03-29","1"
"3648272","122","UY","0202100015","2019-04-01","2019-06-30","2"
"3648278","122","CA","0201203021","2017-09-21","2019-03-29","1"
"3648279","122","CA","0201203029","2017-09-21","2019-03-29","1"
"3648280","122","US","0201203021","2017-09-21","2019-03-29","1"
"3648281","122","US","0201203029","2017-09-21","2019-03-29","1"
"3648354","122","AR","0201203029","2019-01-01","2019-03-29","1"
"3648355","122","AU","0201203029","2019-01-01","2019-03-29","1"
"3648356","122","CA","0201203029","2019-01-01","2019-03-29","1"
"3648357","122","NZ","0201203029","2019-01-01","2019-03-29","1"
"3648358","122","US","0201203029","2019-01-01","2019-03-29","1"
"3648359","122","UY","0201203029","2019-01-01","2019-03-29","1"
"3648367","122","CA","0202100011","2017-09-21","2019-03-29","1"
"3648368","122","CA","0202100015","2017-09-21","2019-03-29","1"
"3648462","122","AR","0202201015","2019-01-01","2019-03-29","1"
"3648463","122","AU","0202201015","2019-01-01","2019-03-29","1"
"3648464","122","CA","0202201015","2019-01-01","2019-03-29","1"
"3648465","122","NZ","0202201015","2019-01-01","2019-03-29","1"
"3648466","122","US","0202201015","2019-01-01","2019-03-29","1"
"3648467","122","UY","0202201015","2019-01-01","2019-03-29","1"
"3648468","122","AR","0202201015","2019-04-01","2019-06-30","2"
"3648469","122","AU","0202201015","2019-04-01","2019-06-30","2"
"3648470","122","CA","0202201015","2019-04-01","2019-06-30","2"
"3648471","122","NZ","0202201015","2019-04-01","2019-06-30","2"
"3648472","122","US","0202201015","2019-04-01","2019-06-30","2"
"3648473","122","UY","0202201015","2019-04-01","2019-06-30","2"
"3648474","122","CA","0202201011","2017-09-21","2019-03-29","1"
"3648475","122","CA","0202201015","2017-09-21","2019-03-29","1"
"3648484","122","AR","0201203029","2019-04-01","2019-06-30","2"
"3648485","122","AU","0201203029","2019-04-01","2019-06-30","2"
"3648486","122","CA","0201203029","2019-04-01","2019-06-30","2"
"3648487","122","NZ","0201203029","2019-04-01","2019-06-30","2"
"3648488","122","US","0201203029","2019-04-01","2019-06-30","2"
"3648489","122","UY","0201203029","2019-04-01","2019-06-30","2"
"3648490","122","US","0202201011","2017-09-21","2019-03-29","1"
"3648491","122","US","0202201015","2017-09-21","2019-03-29","1"
"3648539","122","NZ","0201100029","2019-01-01","2019-03-29","1"
"3648540","122","US","0201100029","2019-01-01","2019-03-29","1"
"3648541","122","UY","0201100029","2019-01-01","2019-03-29","1"
"3648545","122","US","0201100029","2019-04-01","2019-06-30","2"
"3648546","122","NZ","0201100029","2019-04-01","2019-06-30","2"
"3648547","122","UY","0201100029","2019-04-01","2019-06-30","2"
"3648548","122","CA","0201100021","2017-09-21","2019-03-29","1"
"3648549","122","CA","0201100029","2017-09-21","2019-03-29","1"
"3648550","122","US","0201100021","2017-09-21","2019-03-29","1"
"3648551","122","US","0201100029","2017-09-21","2019-03-29","1"
"3648618","122","AR","0206109515","2019-01-01","2019-03-29","1"
"3648619","122","AU","0206109515","2019-01-01","2019-03-29","1"
"3648620","122","CA","0206109515","2019-01-01","2019-03-29","1"
"3648621","122","NZ","0206109515","2019-01-01","2019-03-29","1"
"3648622","122","US","0206109515","2019-01-01","2019-03-29","1"
"3648623","122","UY","0206109515","2019-01-01","2019-03-29","1"
"3648636","122","AR","0206109515","2019-04-01","2019-06-30","2"
"3648637","122","AU","0206109515","2019-04-01","2019-06-30","2"
"3648638","122","CA","0206109515","2019-04-01","2019-06-30","2"
"3648639","122","NZ","0206109515","2019-04-01","2019-06-30","2"
"3648640","122","US","0206109515","2019-04-01","2019-06-30","2"
"3648641","122","UY","0206109515","2019-04-01","2019-06-30","2"
"3648654","122","AR","0206109511","2017-09-21","2019-03-29","1"
"3648655","122","AR","0206109515","2017-09-21","2019-03-29","1"
"3648656","122","AU","0206109511","2017-09-21","2019-03-29","1"
"3648657","122","AU","0206109515","2017-09-21","2019-03-29","1"
"3648658","122","BR","0206109511","2017-09-21","2019-03-29","1"
"3648659","122","BR","0206109515","2017-09-21","2019-03-29","1"
"3648660","122","US","0206109511","2017-09-21","2019-03-29","1"
"3648661","122","US","0206109515","2017-09-21","2019-03-29","1"
"3648662","122","NZ","0206109511","2017-09-21","2019-03-29","1"
"3648663","122","NZ","0206109515","2017-09-21","2019-03-29","1"
"3648664","122","UY","0206109511","2017-09-21","2019-03-29","1"
"3648665","122","UY","0206109515","2017-09-21","2019-03-29","1"
"3648666","122","CA","0206109511","2017-09-21","2019-03-29","1"
"3648667","122","CA","0206109515","2017-09-21","2019-03-29","1"
"3648697","122","1008","0206299111","2017-09-21","2019-03-29","1"
"3648698","122","1008","0206299115","2017-09-21","2019-03-29","1"
"3648699","122","AR","0206299111","2017-09-21","2019-03-29","1"
"3648700","122","AR","0206299115","2017-09-21","2019-03-29","1"
"3648701","122","AU","0206299111","2017-09-21","2019-03-29","1"
"3648702","122","AU","0206299115","2017-09-21","2019-03-29","1"
"3648703","122","BR","0206299111","2017-09-21","2019-03-29","1"
"3648704","122","BR","0206299115","2017-09-21","2019-03-29","1"
"3648705","122","CA","0206299111","2017-09-21","2019-03-29","1"
"3648706","122","CA","0206299115","2017-09-21","2019-03-29","1"
"3648707","122","NZ","0206299111","2017-09-21","2019-03-29","1"
"3648708","122","NZ","0206299115","2017-09-21","2019-03-29","1"
"3648709","122","US","0206299111","2017-09-21","2019-03-29","1"
"3648710","122","US","0206299115","2017-09-21","2019-03-29","1"
"3648711","122","1011","0206299111","2017-09-21","2019-03-29","1"
"3648712","122","1011","0206299115","2017-09-21","2019-03-29","1"
"3648797","122","AR","0206299115","2019-01-01","2019-03-29","1"
"3648798","122","AU","0206299115","2019-01-01","2019-03-29","1"
"3648799","122","CA","0206299115","2019-01-01","2019-03-29","1"
"3648800","122","NZ","0206299115","2019-01-01","2019-03-29","1"
"3648801","122","US","0206299115","2019-01-01","2019-03-29","1"
"3648802","122","UY","0206299115","2019-01-01","2019-03-29","1"
"3648819","122","AR","0206299115","2019-04-01","2019-06-30","2"
"3648820","122","AU","0206299115","2019-04-01","2019-06-30","2"
"3648821","122","CA","0206299115","2019-04-01","2019-06-30","2"
"3648822","122","NZ","0206299115","2019-04-01","2019-06-30","2"
"3648823","122","US","0206299115","2019-04-01","2019-06-30","2"
"3648824","122","UY","0206299115","2019-04-01","2019-06-30","2"
"3648829","122","CA","0202203011","2017-09-21","2019-03-29","1"
"3648830","122","CA","0202203015","2017-09-21","2019-03-29","1"
"3648872","122","CA","0206299121","2017-09-21","2019-03-29","1"
"3648873","122","CA","0206299129","2017-09-21","2019-03-29","1"
"3648892","122","US","0206299121","2017-09-21","2019-03-29","1"
"3648899","122","US","0206299129","2017-09-21","2019-03-29","1"
"3648900","122","1011","0206299121","2017-09-21","2019-03-29","1"
"3648901","122","AR","0202203015","2019-01-01","2019-03-29","1"
"3648902","122","AU","0202203015","2019-01-01","2019-03-29","1"
"3648903","122","CA","0202203015","2019-01-01","2019-03-29","1"
"3648904","122","NZ","0202203015","2019-01-01","2019-03-29","1"
"3648905","122","US","0202203015","2019-01-01","2019-03-29","1"
"3648906","122","UY","0202203015","2019-01-01","2019-03-29","1"
"3648907","122","1011","0206299129","2017-09-21","2019-03-29","1"
"3648921","122","AR","0202203015","2019-04-01","2019-06-30","2"
"3648922","122","AU","0202203015","2019-04-01","2019-06-30","2"
"3648923","122","CA","0202203015","2019-04-01","2019-06-30","2"
"3648924","122","NZ","0202203015","2019-04-01","2019-06-30","2"
"3648925","122","US","0202203015","2019-04-01","2019-06-30","2"
"3648926","122","UY","0202203015","2019-04-01","2019-06-30","2"
"3648927","122","AU","0206299121","2017-09-21","2019-03-29","1"
"3648928","122","AU","0206299129","2017-09-21","2019-03-29","1"
"3648929","122","BR","0206299121","2017-09-21","2019-03-29","1"
"3648930","122","BR","0206299129","2017-09-21","2019-03-29","1"
"3648931","122","NZ","0206299121","2017-09-21","2019-03-29","1"
"3648932","122","NZ","0206299129","2017-09-21","2019-03-29","1"
"3648936","122","US","0202203011","2017-09-21","2019-03-29","1"
"3648937","122","US","0202203015","2017-09-21","2019-03-29","1"
"3648980","122","1011","0202203081","2017-09-21","2019-03-29","1"
"3648987","122","1011","0202203082","2017-09-21","2019-03-29","1"
"3649000","122","1011","0202203081","2017-09-21","2019-03-29","1"
"3649001","122","1011","0202203082","2017-09-21","2019-03-29","1"
"3649015","122","AR","0206299129","2019-01-01","2019-03-29","1"
"3649016","122","AU","0206299129","2019-01-01","2019-03-29","1"
"3649017","122","CA","0206299129","2019-01-01","2019-03-29","1"
"3649018","122","NZ","0206299129","2019-01-01","2019-03-29","1"
"3649019","122","US","0206299129","2019-01-01","2019-03-29","1"
"3649020","122","UY","0206299129","2019-01-01","2019-03-29","1"
"3649033","122","1011","0202203083","2017-09-21","2019-03-29","1"
"3649034","122","1011","0202203084","2017-09-21","2019-03-29","1"
"3649035","122","1011","0202203083","2017-09-21","2019-03-29","1"
"3649036","122","1011","0202203084","2017-09-21","2019-03-29","1"
"3649038","122","1011","0202203085","2017-09-21","2019-03-29","1"
"3649039","122","1011","0202203086","2017-09-21","2019-03-29","1"
"3649041","122","1011","0202203087","2017-09-21","2019-03-29","1"
"3649042","122","1011","0202203088","2017-09-21","2019-03-29","1"
"3649049","122","1011","0206299133","2017-09-21","2019-03-29","1"
"3649052","122","1011","0206299133","2017-09-21","2019-03-29","1"
"3649055","122","1011","0206299138","2017-09-21","2019-03-29","1"
"3649056","122","1011","0206299137","2017-09-21","2019-03-29","1"
"3649057","122","1011","0206299137","2017-09-21","2019-03-29","1"
"3649058","122","1011","0206299138","2017-09-21","2019-03-29","1"
"3649065","122","1008","0206299144","2017-09-21","2019-03-29","1"
"3649067","122","AR","0206299144","2017-09-21","2019-03-29","1"
"3649069","122","1011","0206299144","2017-09-21","2019-03-29","1"
"3649073","122","1011","0206299151","2017-09-21","2019-03-29","1"
"3649074","122","1011","0206299159","2017-09-21","2019-03-29","1"
"3649075","122","1011","0206299151","2017-09-21","2019-03-29","1"
"3649076","122","1011","0206299159","2017-09-21","2019-03-29","1"
"3649080","122","1011","0206299161","2017-09-21","2019-03-29","1"
"3649081","122","1011","0206299169","2017-09-21","2019-03-29","1"
"3649082","122","1011","0206299161","2017-09-21","2019-03-29","1"
"3649083","122","1011","0206299169","2017-09-21","2019-03-29","1"
"3649095","122","1011","0206299191","2017-09-21","2019-03-29","1"
"3649112","122","US","0202205011","2017-09-21","2019-03-29","1"
"3649113","122","US","0202205015","2017-09-21","2019-03-29","1"
"3649114","122","CA","0202205011","2017-09-21","2019-03-29","1"
"3649217","122","AR","0202205015","2019-01-01","2019-03-29","1"
"3649218","122","AU","0202205015","2019-01-01","2019-03-29","1"
"3649219","122","CA","0202205015","2019-01-01","2019-03-29","1"
"3649220","122","NZ","0202205015","2019-01-01","2019-03-29","1"
"3649221","122","US","0202205015","2019-01-01","2019-03-29","1"
"3649222","122","UY","0202205015","2019-01-01","2019-03-29","1"
"3649259","122","AR","0202205015","2019-04-01","2019-06-30","2"
"3649260","122","AU","0202205015","2019-04-01","2019-06-30","2"
"3649261","122","CA","0202205015","2019-04-01","2019-06-30","2"
"3649262","122","NZ","0202205015","2019-04-01","2019-06-30","2"
"3649263","122","US","0202205015","2019-04-01","2019-06-30","2"
"3649264","122","UY","0202205015","2019-04-01","2019-06-30","2"
"3649318","122","AU","0202209011","2017-09-21","2019-03-29","1"
"3649319","122","AU","0202209015","2017-09-21","2019-03-29","1"
"3649323","122","CA","0202209011","2017-09-21","2019-03-29","1"
"3649324","122","CA","0202209015","2017-09-21","2019-03-29","1"
"3649329","122","NZ","0202209011","2017-09-21","2019-03-29","1"
"3649330","122","NZ","0202209015","2017-09-21","2019-03-29","1"
"3649346","122","US","0202209011","2017-09-21","2019-03-29","1"
"3649347","122","US","0202209015","2017-09-21","2019-03-29","1"
"3649405","122","AR","0202209015","2019-01-01","2019-03-29","1"
"3649406","122","AU","0202209015","2019-01-01","2019-03-29","1"
"3649407","122","CA","0202209015","2019-01-01","2019-03-29","1"
"3649408","122","NZ","0202209015","2019-01-01","2019-03-29","1"
"3649409","122","US","0202209015","2019-01-01","2019-03-29","1"
"3649410","122","UY","0202209015","2019-01-01","2019-03-29","1"
"3649423","122","AR","0202209015","2019-04-01","2019-06-30","2"
"3649424","122","AU","0202209015","2019-04-01","2019-06-30","2"
"3649425","122","CA","0202209015","2019-04-01","2019-06-30","2"
"3649426","122","NZ","0202209015","2019-04-01","2019-06-30","2"
"3649427","122","US","0202209015","2019-04-01","2019-06-30","2"
"3649428","122","UY","0202209015","2019-04-01","2019-06-30","2"
"3649449","122","1011","0202301011","2017-09-21","2019-03-29","1"
"3649450","122","1011","0202301015","2017-09-21","2019-03-29","1"
"3649451","122","AU","0202301011","2017-09-21","2019-03-29","1"
"3649452","122","AU","0202301015","2017-09-21","2019-03-29","1"
"3649453","122","CA","0202301011","2017-09-21","2019-03-29","1"
"3649454","122","CA","0202301015","2017-09-21","2019-03-29","1"
"3649455","122","NZ","0202301011","2017-09-21","2019-03-29","1"
"3649456","122","NZ","0202301015","2017-09-21","2019-03-29","1"
"3649457","122","US","0202301011","2017-09-21","2019-03-29","1"
"3649458","122","US","0202301015","2017-09-21","2019-03-29","1"
"3649520","122","AR","0202301015","2019-01-01","2019-03-29","1"
"3649521","122","AU","0202301015","2019-01-01","2019-03-29","1"
"3649522","122","CA","0202301015","2019-01-01","2019-03-29","1"
"3649523","122","NZ","0202301015","2019-01-01","2019-03-29","1"
"3649524","122","US","0202301015","2019-01-01","2019-03-29","1"
"3649525","122","UY","0202301015","2019-01-01","2019-03-29","1"
"3649538","122","AR","0202301015","2019-04-01","2019-06-30","2"
"3649539","122","AU","0202301015","2019-04-01","2019-06-30","2"
"3649540","122","CA","0202301015","2019-04-01","2019-06-30","2"
"3649541","122","NZ","0202301015","2019-04-01","2019-06-30","2"
"3649542","122","US","0202301015","2019-04-01","2019-06-30","2"
"3649543","122","UY","0202301015","2019-04-01","2019-06-30","2"
"3649548","122","1011","0206299199","2017-09-21","2019-03-29","1"
"3649550","122","1008","0206299145","2017-09-21","2019-03-29","1"
"3649551","122","1011","0206299145","2017-09-21","2019-03-29","1"
"3649552","122","AR","0206299145","2017-09-21","2019-03-29","1"
"3649597","122","1011","0202301081","2017-09-21","2019-03-29","1"
"3649598","122","1011","0202301082","2017-09-21","2019-03-29","1"
"3649599","122","1011","0202301081","2017-09-21","2019-03-29","1"
"3649600","122","1011","0202301082","2017-09-21","2019-03-29","1"
"3649604","122","1011","0202301083","2017-09-21","2019-03-29","1"
"3649605","122","1011","0202301084","2017-09-21","2019-03-29","1"
"3649606","122","1011","0202301083","2017-09-21","2019-03-29","1"
"3649607","122","1011","0202301084","2017-09-21","2019-03-29","1"
"3649608","122","1011","0202301087","2017-09-21","2019-03-29","1"
"3649609","122","1011","0202301088","2017-09-21","2019-03-29","1"
"3649630","122","1011","0202305011","2017-09-21","2019-03-29","1"
