"measure.sid","duty.expression.id","duty.amount","update.type"
"5143210","01","0","3"
"5143211","01","0","3"
"5143214","01","0","3"
"5143215","01","0","3"
"5143216","01","0","3"
"5143219","01","0","3"
"5143221","01","0","3"
"5143222","01","0","3"
"5143223","01","0","3"
"5143225","01","0","3"
"5143226","01","0","3"
"5143227","01","0","3"
"5143230","01","0","3"
"5143231","01","0","3"
"5143233","01","0","3"
"5143234","01","0","3"
"5143237","01","0","3"
"5143238","01","0","3"
"5143240","01","0","3"
"5143241","01","0","3"
"5143244","01","0","3"
"5143246","01","0","3"
"5143247","01","0","3"
"5143249","01","0","3"
"5143250","01","0","3"
"5143252","01","0","3"
"5143253","01","0","3"
"5143255","01","0","3"
"5143256","01","0","3"
"5143259","01","0","3"
"5143260","01","3.8","3"
"5143263","01","0","3"
"5143265","01","0","3"
"5143266","01","0","3"
"5143269","01","0","3"
"5143270","01","0","3"
"5143271","01","0","3"
"5143275","01","0","3"
"5143277","01","0","3"
"5143278","01","0","3"
"5143281","01","0","3"
"5143282","01","0","3"
"5143284","01","0","3"
"5143285","01","0","3"
"5143288","01","0","3"
"5143289","01","0","3"
"5143291","01","0","3"
"5143292","01","0","3"
"5143297","01","0","3"
"5143298","01","0","3"
"5143300","01","12.8","3"
"5143301","01","6.4","3"
"5143304","01","0","3"
"5143305","01","0","3"
"5143308","01","0","3"
"5143309","01","0","3"
"5143311","01","0","3"
"5143312","01","0","3"
"5143316","01","0","3"
"5143317","01","0","3"
"5143319","01","0","3"
"5143320","01","6.4","3"
"5143323","01","0","3"
"5143324","01","0","3"
"5143327","01","0","3"
"5143328","01","0","3"
"5143330","01","0","3"
"5143331","01","0","3"
"5143335","01","0","3"
"5143336","01","0","3"
"5143338","01","0","3"
"5143339","01","0","3"
"5143342","01","0","3"
"5143343","01","0","3"
"5143345","01","0","3"
"5143346","01","0","3"
"5143349","01","0","3"
"5143351","01","0","3"
"5143352","01","0","3"
"5143355","01","0","3"
"5143356","01","0","3"
"5143358","01","0","3"
"5143359","01","0","3"
"5143361","01","0","3"
"5143362","01","0","3"
"5143365","01","0","3"
"5143366","01","0","3"
"5143368","01","0","3"
"5143369","01","0","3"
"5143371","01","0","3"
"5143374","01","0","3"
"5143375","01","0","3"
"5143377","01","0","3"
"5143378","01","0","3"
"5143381","01","0","3"
"5143383","01","0","3"
"5143384","01","0","3"
"5143386","01","0","3"
"5143388","01","0","3"
"5143390","01","0","3"
"5143391","01","0","3"
"5143392","01","0","3"
"5143396","01","0","3"
"5143397","01","0","3"
"5143399","01","0","3"
"5143400","01","0","3"
"5143402","01","0","3"
"5143404","01","0","3"
"5143406","01","0","3"
"5143409","01","0","3"
"5143410","01","0","3"
"5143413","01","10.9","3"
"5143414","01","10.9","3"
"5143415","01","10.9","3"
"5143416","01","10.9","3"
"5143419","01","0","3"
"5143421","01","0","3"
"5143422","01","0","3"
"5143424","01","0","3"
"5143426","01","0","3"
"5143427","01","0","3"
"5143429","01","0","3"
"5143430","01","0","3"
"5143432","01","0","3"
"5143434","01","0","3"
"5143435","01","0","3"
"5143439","01","7.7","3"
"5143440","01","7.7","3"
"5143441","01","7.7","3"
"5143442","01","7.7","3"
"5143445","01","0","3"
"5143446","01","0","3"
"5143449","01","7.7","3"
"5143450","01","7.7","3"
"5143451","01","7.7","3"
"5143452","01","7.7","3"
"5143453","01","0","3"
"5143455","01","0","3"
"5143457","01","0","3"
"5143459","01","0","3"
"5143460","01","0","3"
"5143462","01","0","3"
"5143465","01","0","3"
"5143466","01","0","3"
"5143468","01","0","3"
"5143469","01","0","3"
"5143474","01","0","3"
"5143475","01","0","3"
"5143477","01","0","3"
"5143478","01","0","3"
"5143481","01","0","3"
"5143482","01","0","3"
"5143485","01","0","3"
"5143486","01","0","3"
"5143488","01","0","3"
"5143489","01","0","3"
"5143491","01","0","3"
"5143493","01","0","3"
"5143494","01","0","3"
"5143498","01","617.9","3"
"5143499","01","617.9","3"
"5143501","01","617.9","3"
"5143502","01","617.9","3"
"5143505","01","1668.5","3"
"5143506","01","617.9","3"
"5143507","01","1668.5","3"
"5143508","01","1668.5","3"
"5143511","01","1668.5","3"
"5143512","01","1668.5","3"
"5143514","01","1668.5","3"
"5143515","01","1668.5","3"
"5143518","01","20.6","3"
"5143519","01","1.4","3"
"5143521","01","17.0","3"
"5143522","01","1.4","3"
"5143526","01","20.6","3"
"5143527","01","17.0","3"
"5143528","01","17.0","3"
"5143530","01","11.3","3"
"5143531","01","11.3","3"
"5143532","01","9.9","3"
"5143533","01","7.1","3"
"5143534","01","1.4","3"
"5143536","01","160.1","3"
"5143538","01","8.8","3"
"5143539","01","8.8","3"
"5143541","01","0","3"
"5143543","01","0","3"
"5143545","01","0","3"
"5143548","01","0","3"
"5143549","01","0","3"
"5143551","01","12.8","3"
"5143552","01","16.6","3"
"5143553","01","0","3"
"5143555","01","0","3"
"5143556","01","0","3"
"5143560","01","0","3"
"5143561","01","0","3"
"5143564","01","0","3"
"5143565","01","0","3"
"5143569","01","0","3"
"5143570","01","0","3"
"5143572","01","0","3"
"5143573","01","0","3"
"5143575","01","0","3"
"5143576","01","0","3"
"5143577","01","0","3"
"5143581","01","0","3"
"5143582","01","0","3"
"5143584","01","0","3"
"5143585","01","0","3"
"5143587","01","0","3"
"5143590","01","0","3"
"5143591","01","0","3"
"5143592","01","0","3"
"5143596","01","24.0","3"
"5143599","01","24.0","3"
"5143600","01","24.0","3"
"5143601","01","24.0","3"
"5143603","01","24.0","3"
"5143606","01","0","3"
"5143607","01","0","3"
"5143608","01","24.0","3"
"5143611","01","24.0","3"
"5143612","01","24.0","3"
"5143613","01","24.0","3"
"5143614","01","24.0","3"
"5143618","01","0","3"
"5143619","01","0","3"
"5143621","01","0","3"
"5143622","01","0","3"
"5143625","01","0","3"
"5143626","01","0","3"
"5143628","01","0","3"
"5143629","01","0","3"
"5143631","01","24.0","3"
"5143632","01","24.0","3"
"5143633","01","24.0","3"
"5143634","01","24.0","3"
"5143635","01","0","3"
"5143639","01","0","3"
"5143640","01","0","3"
"5143642","01","0","3"
"5143643","01","0","3"
"5143644","01","0","3"
"5143645","01","0","3"
"5143646","01","0","3"
"5143647","01","0","3"
"5143650","01","0","3"
"5143651","01","0","3"
"5143653","01","0","3"
"5143654","01","0","3"
"5143655","01","0","3"
"5143658","01","0","3"
"5143659","01","0","3"
"5143661","01","0","3"
"5143663","01","0","3"
"5143664","01","0","3"
"5143665","01","0","3"
"5143666","01","0","3"
"5143668","01","0","3"
"5143669","01","0","3"
"5143670","01","0","3"
"5143671","01","0","3"
"5143673","01","0","3"
"5143676","01","0","3"
"5143677","01","0","3"
"5143679","01","0","3"
"5143680","01","0","3"
"5143681","01","0","3"
"5143684","01","0","3"
"5143685","01","0","3"
"5143686","01","0","3"
"5143687","01","0","3"
"5143688","01","0","3"
"5143689","01","0","3"
"5143692","01","0","3"
"5143693","01","0","3"
"5143695","01","0","3"
"5143696","01","0","3"
"5143698","01","0","3"
"5143699","01","0","3"
"5143702","01","0","3"
"5143703","01","0","3"
"5143705","01","0","3"
"5143706","01","0","3"
"5143709","01","0","3"
"5143710","01","0","3"
"5143711","01","0","3"
"5143713","01","0","3"
"5143714","01","0","3"
"5143715","01","0","3"
"5143716","01","0","3"
"5143717","01","0","3"
"5143718","01","0","3"
"5143720","01","0","3"
"5143721","01","0","3"
"5143725","01","0","3"
"5143727","01","0","3"
"5143728","01","0","3"
"5143730","01","0","3"
"5143732","01","0","3"
"5143733","01","0","3"
"5143738","01","0","3"
"5143739","01","0","3"
"5143740","01","0","3"
"5143741","01","0","3"
"5143744","01","0","3"
"5143745","01","0","3"
"5143746","01","0","3"
"5143749","01","0","3"
"5143750","01","0","3"
"5143752","01","0","3"
"5143753","01","0","3"
"5143754","01","0","3"
"5143756","01","0","3"
"5143758","01","0","3"
"5143759","01","0","3"
"5143761","01","0","3"
"5143762","01","0","3"
"5143763","01","0","3"
"5143766","01","0","3"
"5143767","01","0","3"
"5143768","01","0","3"
"5143771","01","0","3"
"5143772","01","0","3"
"5143773","01","0","3"
"5143774","01","0","3"
"5143775","01","0","3"
"5143776","01","0","3"
"5143777","01","0","3"
"5143780","01","0","3"
"5143781","01","0","3"
"5143782","01","0","3"
"5143784","01","0","3"
"5143786","01","0","3"
"5143787","01","0","3"
"5143788","01","0","3"
"5143789","01","0","3"
"5143791","01","0","3"
"5143792","01","0","3"
"5143793","01","0","3"
"5143794","01","0","3"
"5143796","01","0","3"
"5143798","01","0","3"
"5143799","01","0","3"
"5143803","01","0","3"
"5143804","01","0","3"
"5143805","01","0","3"
"5143806","01","0","3"
"5143809","01","0","3"
"5143810","01","0","3"
"5143811","01","0","3"
"5143812","01","0","3"
"5143813","01","0","3"
"5143814","01","0","3"
"5143815","01","0","3"
"5143816","01","0","3"
"5143817","01","0","3"
"5143819","01","0","3"
"5143820","01","0","3"
"5143822","01","0","3"
"5143823","01","0","3"
"5143824","01","0","3"
"5143825","01","0","3"
"5143830","01","33.9","3"
"5143831","01","15.0","3"
"5143833","01","33.9","3"
"5143834","01","41.9","3"
"5143836","01","33.9","3"
"5143837","01","41.9","3"
"5143839","01","15.0","3"
"5143841","01","15.0","3"
"5143842","01","15.0","3"
"5143845","01","0","3"
"5143846","01","0","3"
"5143849","01","0","3"
"5143850","01","0","3"
"5143852","01","0","3"
"5143853","01","0","3"
"5143855","01","0","3"
"5143858","01","0","3"
"5143859","01","0","3"
"5143861","01","0","3"
"5143862","01","0","3"
"5143864","01","0","3"
"5143865","01","0","3"
"5143866","01","0","3"
"5143868","01","0","3"
"5143869","01","0","3"
"5143870","01","0","3"
"5143873","01","0","3"
"5143874","01","0","3"
"5143875","01","0","3"
"5143876","01","0","3"
"5143878","01","0","3"
"5143880","01","0","3"
"5143881","01","0","3"
"5143882","01","0","3"
"5143883","01","0","3"
"5143885","01","1.5","3"
"5143886","01","0","3"
"5143889","01","0","3"
"5143890","01","0","3"
"5143892","01","0","3"
"5143893","01","0","3"
"5143895","01","0","3"
"5143896","01","0","3"
"5143897","01","0","3"
"5143899","01","0","3"
"5143900","01","0","3"
"5143901","01","0","3"
"5143903","01","0","3"
"5143906","01","0","3"
"5143907","01","0","3"
"5143909","01","0","3"
"5143910","01","0","3"
"5143912","01","0","3"
"5143913","01","0","3"
"5143915","01","9.6","3"
"5143916","01","0","3"
"5143917","01","7.7","3"
"5143918","01","0","3"
"5143921","01","0","3"
"5143922","01","0","3"
"5143924","01","0","3"
"5143925","01","0","3"
"5143926","01","0","3"
"5143929","01","0","3"
"5143930","01","0","3"
"5143932","01","0","3"
"5143933","01","0","3"
"5143936","01","0","3"
"5143937","01","0","3"
"5143939","01","0","3"
"5143940","01","0","3"
"5143943","01","0","3"
"5143944","01","0","3"
"5143946","01","0","3"
"5143947","01","0","3"
"5143950","01","0","3"
"5143951","01","0","3"
"5143953","01","0","3"
"5143954","01","0","3"
"5143956","01","0","3"
"5143958","01","0","3"
"5143959","01","0","3"
"5143963","01","0","3"
"5143964","01","0","3"
"5143966","01","0","3"
"5143967","01","0","3"
"5143968","01","0","3"
"5143970","01","0","3"
"5143971","01","0","3"
"5143973","01","0","3"
"5143974","01","0","3"
"5143977","01","0","3"
"5143978","01","0","3"
"5143980","01","0","3"
"5143981","01","0","3"
"5143984","01","0","3"
"5143985","01","0","3"
"5143988","01","0","3"
"5143989","01","0","3"
"5143991","01","0","3"
"5143994","01","0","3"
"5143995","01","0","3"
"5143997","01","0","3"
"5143998","01","0","3"
"5144002","01","0","3"
"5144003","01","0","3"
"5144006","01","0","3"
"5144007","01","0","3"
"5144009","01","0","3"
"5144010","01","0","3"
"5144013","01","0","3"
"5144014","01","0","3"
"5144016","01","0","3"
"5144017","01","0","3"
"5144020","01","0","3"
"5144021","01","0","3"
"5144023","01","0","3"
"5144024","01","0","3"
"5144027","01","0","3"
"5144028","01","0","3"
"5144029","01","0","3"
"5144031","01","0","3"
"5144032","01","0","3"
"5144034","01","0","3"
"5144035","01","0","3"
"5144037","01","0","3"
"5144038","01","0","3"
"5144041","01","0","3"
"5144042","01","0","3"
"5144043","01","0","3"
"5144045","01","0","3"
"5144047","01","0","3"
"5144048","01","0","3"
"5144049","01","0","3"
"5144050","01","0","3"
"5144052","01","0","3"
"5144053","01","0","3"
"5144055","01","0","3"
"5144057","01","0","3"
"5144058","01","0","3"
"5144059","01","0","3"
"5144063","01","0","3"
"5144064","01","0","3"
"5144066","01","0","3"
"5144068","01","0","3"
"5144069","01","0","3"
"5144071","01","0","3"
"5144074","01","0","3"
"5144075","01","0","3"
"5144077","01","0","3"
"5144078","01","0","3"
"5144080","01","0","3"
"5144081","01","0","3"
"5144083","01","0","3"
"5144085","01","0","3"
"5144086","01","0","3"
"5144088","01","0","3"
"5144089","01","0","3"
"5144090","01","0","3"
"5144092","01","0","3"
"5144093","01","0","3"
"5144098","01","0","3"
"5144099","01","0","3"
"5144100","01","0","3"
"5144102","01","0","3"
"5144103","01","0","3"
"5144105","01","0","3"
"5144106","01","0","3"
"5144107","01","0","3"
"5144109","01","0","3"
"5144110","01","0","3"
"5144112","01","0","3"
"5144113","01","0","3"
"5144115","01","0","3"
"5144116","01","0","3"
"5144118","01","0","3"
"5144120","01","0","3"
"5144121","01","0","3"
"5144124","01","0","3"
"5144125","01","0","3"
"5144127","01","0","3"
"5144128","01","0","3"
"5144130","01","0","3"
"5144131","01","0","3"
"5144133","01","0","3"
"5144134","01","0","3"
"5144136","01","0","3"
"5144137","01","0","3"
"5144139","01","0","3"
"5144140","01","0","3"
"5144143","01","0","3"
"5144144","01","0","3"
"5144147","01","0","3"
"5144148","01","0","3"
"5144150","01","0","3"
"5144151","01","0","3"
"5144154","01","0","3"
"5144155","01","0","3"
"5144157","01","0","3"
"5144158","01","0","3"
"5144161","01","0","3"
"5144162","01","0","3"
"5144164","01","0","3"
"5144165","01","0","3"
"5144168","01","0","3"
"5144170","01","0","3"
"5144171","01","0","3"
"5144173","01","0","3"
"5144175","01","0","3"
"5144176","01","0","3"
"5144177","01","0","3"
"5144178","01","0","3"
"5144180","01","0","3"
"5144182","01","0","3"
"5144183","01","0","3"
"5144184","01","0","3"
"5144185","01","0","3"
"5144186","01","0","3"
"5144187","01","0","3"
"5144190","01","0","3"
"5144191","01","0","3"
"5144192","01","0","3"
"5144193","01","0","3"
"5144195","01","0","3"
"5144197","01","0","3"
"5144198","01","0","3"
"5144199","01","0","3"
"5144201","01","0","3"
"5144202","01","0","3"
"5144203","01","0","3"
"5144204","01","0","3"
"5144206","01","0","3"
"5144207","01","0","3"
"5144208","01","0","3"
"5144211","01","0","3"
"5144212","01","0","3"
"5144215","01","0","3"
"5144216","01","0","3"
"5144218","01","0","3"
"5144219","01","0","3"
"5144221","01","0","3"
"5144222","01","0","3"
"5144224","01","0","3"
"5144225","01","0","3"
"5144227","01","0","3"
"5144228","01","0","3"
"5144231","01","0","3"
"5144232","01","0","3"
"5144234","01","0","3"
"5144235","01","0","3"
"5144236","01","0","3"
"5144238","01","0","3"
"5144242","01","0","3"
"5144243","01","0","3"
"5144244","01","0","3"
"5144247","01","0","3"
"5144248","01","0","3"
"5144250","01","0","3"
"5144251","01","0","3"
"5144253","01","0","3"
"5144255","01","0","3"
"5144256","01","0","3"
"5144260","01","0","3"
"5144261","01","0","3"
"5144262","01","0","3"
"5144263","01","0","3"
"5144265","01","0","3"
"5144267","01","0","3"
"5144268","01","0","3"
"5144269","01","0","3"
"5144270","01","0","3"
"5144274","01","0","3"
"5144275","01","0","3"
"5144276","01","0","3"
"5144277","01","0","3"
"5144280","01","0","3"
"5144282","01","0","3"
"5144283","01","0","3"
"5144287","01","0","3"
"5144288","01","0","3"
"5144290","01","0","3"
"5144291","01","0","3"
"5144294","01","0","3"
"5144295","01","0","3"
"5144297","01","0","3"
"5144298","01","0","3"
"5144301","01","0","3"
"5144302","01","0","3"
"5144304","01","0","3"
"5144305","01","0","3"
"5144308","01","0","3"
"5144309","01","0","3"
"5144311","01","0","3"
"5144312","01","0","3"
"5144314","01","0","3"
"5144315","01","0","3"
"5144320","01","0","3"
"5144321","01","0","3"
"5144323","01","0","3"
"5144324","01","0","3"
"5144327","01","0","3"
"5144328","01","0","3"
"5144330","01","0","3"
"5144331","01","0","3"
"5144334","01","0","3"
"5144335","01","0","3"
"5144337","01","0","3"
"5144338","01","0","3"
"5144342","01","0","3"
"5144343","01","0","3"
"5144345","01","0","3"
"5144346","01","0","3"
"5144350","01","0","3"
"5144351","01","0","3"
"5144353","01","0","3"
"5144354","01","0","3"
"5144357","01","0","3"
"5144358","01","0","3"
"5144360","01","0","3"
"5144361","01","0","3"
"5144363","01","0","3"
"5144364","01","0","3"
"5144366","01","0","3"
"5144367","01","0","3"
"5144369","01","0","3"
"5144371","01","0","3"
"5144372","01","0","3"
"5144373","01","0","3"
"5144374","01","0","3"
"5144375","01","0","3"
"5144379","01","0","3"
"5144381","01","0","3"
"5144382","01","0","3"
"5144384","01","0","3"
"5144386","01","0","3"
"5144387","01","0","3"
"5144389","01","0","3"
"5144391","01","0","3"
"5144392","01","0","3"
"5144395","01","0","3"
"5144396","01","0","3"
"5144399","01","0","3"
"5144400","01","0","3"
"5144402","01","0","3"
"5144403","01","0","3"
"5144405","01","0","3"
"5144406","01","0","3"
"5144407","01","0","3"
"5144408","01","0","3"
"5144410","01","0","3"
"5144411","01","0","3"
"5144412","01","0","3"
"5144413","01","0","3"
"5144416","01","0","3"
"5144417","01","0","3"
"5144419","01","0","3"
"5144420","01","0","3"
"5144421","01","0","3"
"5144422","01","0","3"
"5144423","01","0","3"
"5144427","01","0","3"
"5144428","01","0","3"
"5144429","01","0","3"
"5144431","01","0","3"
"5144432","01","0","3"
"5144434","01","0","3"
"5144436","01","0","3"
"5144437","01","0","3"
"5144439","01","0","3"
"5144441","01","0","3"
"5144443","01","0","3"
"5144444","01","0","3"
"5144447","01","0","3"
"5144448","01","0","3"
"5144450","01","0","3"
"5144451","01","0","3"
"5144454","01","0","3"
"5144455","01","0","3"
"5144456","01","0","3"
"5144457","01","0","3"
"5144458","01","0","3"
"5144462","01","0","3"
"5144465","01","0","3"
"5144466","01","0","3"
"5144468","01","0","3"
"5144469","01","0","3"
"5144473","01","0","3"
"5144474","01","0","3"
"5144477","01","0","3"
"5144478","01","0","3"
"5144480","01","0","3"
"5144481","01","0","3"
"5144484","01","0","3"
"5144485","01","0","3"
"5144489","01","0","3"
"5144490","01","0","3"
"5144492","01","0","3"
"5144493","01","0","3"
"5144495","01","0","3"
"5144496","01","0","3"
"5144500","01","0","3"
"5144501","01","0","3"
"5144503","01","0","3"
"5144504","01","0","3"
"5144507","01","0","3"
"5144508","01","0","3"
"5144510","01","0","3"
"5144511","01","0","3"
"5144512","01","0","3"
"5144516","01","0","3"
"5144517","01","0","3"
"5144519","01","0","3"
"5144520","01","0","3"
"5144523","01","0","3"
"5144525","01","0","3"
"5144526","01","0","3"
"5144527","01","0","3"
"5144530","01","0","3"
"5144531","01","0","3"
"5144532","01","0","3"
"5144534","01","0","3"
"5144535","01","0","3"
"5144537","01","0","3"
"5144538","01","0","3"
"5144540","01","0","3"
"5144542","01","0","3"
"5144543","01","0","3"
"5144544","01","0","3"
"5144547","01","0","3"
"5144548","01","0","3"
"5144549","01","0","3"
"5144551","01","0","3"
"5144552","01","0","3"
"5144555","01","0","3"
"5144557","01","0","3"
"5144558","01","0","3"
"5144559","01","0","3"
"5144560","01","0","3"
"5144561","01","0","3"
"5144565","01","0","3"
"5144566","01","0","3"
"5144567","01","0","3"
"5144568","01","0","3"
"5144569","01","0","3"
"5144572","01","0","3"
"5144573","01","0","3"
"5144574","01","0","3"
"5144575","01","0","3"
"5144576","01","0","3"
"5144581","01","0","3"
"5144582","01","0","3"
"5144584","01","0","3"
"5144585","01","0","3"
"5144587","01","0","3"
"5144588","01","0","3"
"5144592","01","0","3"
"5144593","01","0","3"
"5144595","01","0","3"
"5144596","01","0","3"
"5144599","01","0","3"
"5144600","01","0","3"
"5144602","01","0","3"
"5144603","01","0","3"
"5144605","01","0","3"
"5144606","01","0","3"
"5144611","01","0","3"
"5144612","01","0","3"
"5144614","01","0","3"
"5144615","01","0","3"
"5144617","01","0","3"
"5144618","01","0","3"
"5144622","01","0","3"
"5144623","01","0","3"
"5144625","01","0","3"
"5144626","01","0","3"
"5144629","01","0","3"
"5144630","01","0","3"
"5144632","01","0","3"
"5144633","01","0","3"
"5144636","01","0","3"
"5144637","01","0","3"
"5144638","01","0","3"
"5144639","01","0","3"
"5144642","01","0","3"
"5144643","01","0","3"
"5144644","01","0","3"
"5144645","01","0","3"
"5144647","01","0","3"
"5144648","01","0","3"
"5144649","01","0","3"
"5144653","01","0","3"
"5144654","01","0","3"
"5144656","01","0","3"
"5144658","01","0","3"
"5144659","01","0","3"
"5144663","01","0","3"
"5144664","01","0","3"
"5144665","01","0","3"
"5144667","01","0","3"
"5144668","01","0","3"
"5144673","01","0","3"
"5144674","01","0","3"
"5144676","01","0","3"
"5144677","01","0","3"
"5144679","01","0","3"
"5144680","01","0","3"
"5144684","01","0","3"
"5144685","01","0","3"
"5144687","01","0","3"
"5144688","01","0","3"
"5144691","01","0","3"
"5144692","01","0","3"
"5144693","01","0","3"
"5144695","01","0","3"
"5144696","01","0","3"
"5144699","01","0","3"
"5144700","01","0","3"
"5144701","01","0","3"
"5144704","01","0","3"
"5144705","01","0","3"
"5144707","01","0","3"
"5144708","01","0","3"
"5144710","01","0","3"
"5144711","01","0","3"
"5144713","01","0","3"
"5144714","01","0","3"
"5144718","01","0","3"
"5144719","01","0","3"
"5144721","01","0","3"
"5144722","01","0","3"
"5144725","01","0","3"
"5144726","01","0","3"
"5144728","01","0","3"
"5144729","01","0","3"
"5144731","01","0","3"
"5144732","01","0","3"
"5144734","01","0","3"
"5144738","01","0","3"
"5144739","01","0","3"
"5144741","01","0","3"
"5144742","01","0","3"
"5144745","01","0","3"
"5144746","01","0","3"
"5144747","01","0","3"
"5144749","01","0","3"
"5144750","01","0","3"
"5144752","01","0","3"
"5144753","01","0","3"
"5144756","01","0","3"
"5144757","01","0","3"
"5144763","01","0","3"
"5144764","01","0","3"
"5144765","01","0","3"
"5144766","01","0","3"
"5144768","01","0","3"
"5144769","01","0","3"
"5144770","01","0","3"
"5144771","01","0","3"
"5144774","01","0","3"
"5144775","01","0","3"
"5144776","01","0","3"
"5144777","01","0","3"
"5144779","01","0","3"
"5144780","01","0","3"
"5144781","01","0","3"
"5144782","01","0","3"
"5144786","01","0","3"
"5144787","01","0","3"
"5144788","01","0","3"
"5144789","01","0","3"
"5144791","01","0","3"
"5144792","01","0","3"
"5144793","01","0","3"
"5144794","01","0","3"
"5144797","01","0","3"
"5144798","01","0","3"
"5144799","01","0","3"
"5144800","01","0","3"
"5144802","01","0","3"
"5144803","01","0","3"
"5144804","01","0","3"
"5144805","01","0","3"
"5144810","01","0","3"
"5144811","01","0","3"
"5144812","01","0","3"
"5144813","01","0","3"
"5144815","01","0","3"
"5144816","01","0","3"
"5144817","01","0","3"
"5144818","01","0","3"
"5144822","01","0","3"
"5144823","01","0","3"
"5144824","01","0","3"
"5144825","01","0","3"
"5144827","01","0","3"
"5144828","01","0","3"
"5144829","01","0","3"
"5144830","01","0","3"
"5144833","01","0","3"
"5144834","01","0","3"
"5144835","01","0","3"
"5144836","01","0","3"
"5144838","01","0","3"
"5144839","01","0","3"
"5144840","01","0","3"
"5144841","01","0","3"
"5144845","01","0","3"
"5144846","01","0","3"
"5144847","01","0","3"
"5144848","01","0","3"
"5144850","01","0","3"
"5144851","01","0","3"
"5144852","01","0","3"
"5144853","01","0","3"
"5144856","01","0","3"
"5144857","01","0","3"
"5144858","01","0","3"
"5144859","01","0","3"
"5144861","01","0","3"
"5144862","01","0","3"
"5144863","01","0","3"
"5144864","01","0","3"
"5144867","01","0","3"
"5144868","01","0","3"
"5144869","01","0","3"
"5144870","01","0","3"
"5144872","01","0","3"
"5144873","01","0","3"
"5144874","01","0","3"
"5144875","01","0","3"
"5144876","01","0","3"
"5144880","01","0","3"
"5144881","01","0","3"
"5144883","01","0","3"
"5144884","01","0","3"
"5144888","01","0","3"
"5144890","01","0","3"
"5144891","01","0","3"
"5144893","01","0","3"
"5144895","01","0","3"
"5144896","01","0","3"
"5144899","01","0","3"
"5144901","01","0","3"
"5144902","01","0","3"
"5144904","01","0","3"
"5144906","01","0","3"
"5144907","01","0","3"
"5144910","01","0","3"
"5144912","01","0","3"
"5144913","01","0","3"
"5144915","01","0","3"
"5144916","01","0","3"
"5144919","01","0","3"
"5144920","01","0","3"
"5144922","01","0","3"
"5144924","01","0","3"
"5144925","01","0","3"
"5144927","01","0","3"
"5144928","01","0","3"
"5144929","01","0","3"
"5144930","01","0","3"
"5144931","01","0","3"
"5144933","01","0","3"
"5144935","01","0","3"
"5144936","01","0","3"
"5144938","01","0","3"
"5144939","01","0","3"
"5144940","01","0","3"
"5144944","01","0","3"
"5144945","01","0","3"
"5144947","01","0","3"
"5144948","01","0","3"
"5144949","01","0","3"
"5144951","01","0","3"
"5144952","01","0","3"
"5144955","01","0","3"
"5144956","01","0","3"
"5144957","01","0","3"
"5144958","01","0","3"
"5144959","01","0","3"
"5144960","01","0","3"
"5144961","01","0","3"
"5144962","01","0","3"
"5144963","01","0","3"
"5144964","01","0","3"
"5144971","01","0","3"
"5144972","01","0","3"
"5144974","01","0","3"
"5144975","01","0","3"
"5144977","01","0","3"
"5144978","01","0","3"
"5144981","01","0","3"
"5144982","01","0","3"
"5144985","01","0","3"
"5144986","01","0","3"
"5144989","01","0","3"
"5144990","01","0","3"
"5144992","01","0","3"
"5144993","01","0","3"
"5144995","01","0","3"
"5144996","01","0","3"
"5145002","01","0","3"
"5145003","01","0","3"
"5145005","01","0","3"
"5145006","01","0","3"
"5145009","01","0","3"
"5145010","01","0","3"
"5145012","01","0","3"
"5145013","01","0","3"
"5145016","01","0","3"
"5145017","01","0","3"
"5145019","01","0","3"
"5145020","01","0","3"
"5145024","01","0","3"
"5145025","01","0","3"
"5145027","01","0","3"
"5145028","01","0","3"
"5145031","01","0","3"
"5145032","01","0","3"
"5145034","01","0","3"
"5145035","01","0","3"
"5145038","01","0","3"
"5145039","01","0","3"
"5145044","01","0","3"
"5145045","01","0","3"
"5145047","01","0","3"
"5145048","01","0","3"
"5145050","01","0","3"
"5145051","01","0","3"
"5145054","01","0","3"
"5145055","01","0","3"
"5145057","01","0","3"
"5145058","01","0","3"
"5145064","01","0","3"
"5145065","01","0","3"
"5145067","01","0","3"
"5145068","01","0","3"
"5145071","01","0","3"
"5145072","01","0","3"
"5145074","01","0","3"
"5145075","01","0","3"
"5145079","01","0","3"
"5145080","01","0","3"
"5145082","01","0","3"
"5145083","01","0","3"
"5145086","01","0","3"
"5145087","01","0","3"
"5145089","01","0","3"
"5145090","01","0","3"
"5145095","01","0","3"
"5145096","01","0","3"
"5145098","01","0","3"
"5145099","01","0","3"
"5145101","01","0","3"
"5145102","01","0","3"
"5145107","01","0","3"
"5145108","01","0","3"
"5145110","01","0","3"
"5145111","01","0","3"
"5145114","01","0","3"
"5145115","01","0","3"
"5145117","01","0","3"
"5145118","01","0","3"
"5145122","01","0","3"
"5145123","01","0","3"
"5145125","01","0","3"
"5145126","01","0","3"
"5145128","01","0","3"
"5145129","01","0","3"
"5145132","01","0","3"
"5145133","01","0","3"
"5145135","01","0","3"
"5145136","01","0","3"
"5145138","01","0","3"
"5145139","01","0","3"
"5145144","01","0","3"
"5145146","01","0","3"
"5145147","01","0","3"
"5145149","01","0","3"
"5145150","01","0","3"
"5145152","01","0","3"
"5145154","01","0","3"
"5145155","01","0","3"
"5145160","01","0","3"
"5145161","01","0","3"
"5145163","01","0","3"
"5145164","01","0","3"
