Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3233996,,142,2012-01-01 00:00:00,,PS,1209298000,,,,4,D1108240,,,False,86,32214,,
3233997,,142,2012-01-01 00:00:00,,PS,1209300000,,,,4,D1108240,,,False,86,32218,,
3233998,,142,2012-01-01 00:00:00,,PS,1209910000,,,,4,D1108240,,,False,86,32220,,
3233999,,142,2012-01-01 00:00:00,,PS,1209999100,,,,4,D1108240,,,False,86,32228,,
3234000,,142,2012-01-01 00:00:00,,PS,1209999900,,,,4,D1108240,,,False,86,32229,,
3234001,,142,2012-01-01 00:00:00,,PS,1210000000,,,,4,D1108240,,,False,86,32232,,
3234002,,142,2012-01-01 00:00:00,,PS,1211903000,,,,4,D1108240,,,False,86,32242,,
3234003,,142,2012-01-01 00:00:00,,PS,1212910000,,,,4,D1108240,,,False,86,32262,,
3234004,,142,2012-01-01 00:00:00,,PS,1212920000,,,,4,D1108240,,,False,86,94699,,
3234005,,142,2012-01-01 00:00:00,,PS,1212930000,,,,4,D1108240,,,False,86,94700,,
3234006,,142,2012-01-01 00:00:00,,PS,1212994900,,,,4,D1108240,,,False,86,86497,,
3234007,,142,2012-01-01 00:00:00,,PS,1214901000,,,,4,D1108240,,,False,86,32275,,
3234008,,142,2012-01-01 00:00:00,,PS,1302120000,,,,4,D1108240,,,False,86,32290,,
3234009,,142,2012-01-01 00:00:00,,PS,1302130000,,,,4,D1108240,,,False,86,32291,,
3234010,,142,2012-01-01 00:00:00,,PS,1302190500,,,,4,D1108240,,,False,86,59484,,
3234011,,142,2012-01-01 00:00:00,,PS,1302200000,,,,4,D1108240,,,False,86,32301,,
3234012,,142,2012-01-01 00:00:00,,PS,1501109000,,,,4,D1108240,,,False,86,94707,,
3234013,,142,2012-01-01 00:00:00,,PS,1501209000,,,,4,D1108240,,,False,86,94708,,
3234014,,142,2012-01-01 00:00:00,,PS,1501900000,,,,4,D1108240,,,False,86,94710,,
3234015,,142,2012-01-01 00:00:00,,PS,1502109000,,,,4,D1108240,,,False,86,94716,,
3234016,,142,2012-01-01 00:00:00,,PS,1502909000,,,,4,D1108240,,,False,86,94715,,
3234017,,142,2012-01-01 00:00:00,,PS,1503001900,,,,4,D1108240,,,False,86,32370,,
3234018,,142,2012-01-01 00:00:00,,PS,1503009000,,,,4,D1108240,,,False,86,32372,,
3234019,,142,2012-01-01 00:00:00,,PS,1504101000,,,,4,D1108240,,,False,86,32375,,
3234020,,142,2012-01-01 00:00:00,,PS,1504201000,,,,4,D1108240,,,False,86,32380,,
3234021,,142,2012-01-01 00:00:00,,PS,1504301000,,,,4,D1108240,,,False,86,70547,,
3234022,,142,2012-01-01 00:00:00,,PS,1505001000,,,,4,D1108240,,,False,86,72967,,
3234023,,142,2012-01-01 00:00:00,,PS,1507000000,,,,4,D1108240,,,False,86,32395,,
3234024,,142,2012-01-01 00:00:00,,PS,1508109000,,,,4,D1108240,,,False,86,32407,,
3234025,,142,2012-01-01 00:00:00,,PS,1508900000,,,,4,D1108240,,,False,86,32408,,
3234026,,142,2012-01-01 00:00:00,,PS,1509000000,,,,4,D1108240,,,False,86,32411,,
3234027,,142,2012-01-01 00:00:00,,PS,1510000000,,,,4,D1108240,,,False,86,32416,,
3234029,,142,2012-01-01 00:00:00,,PS,1511900000,,,,4,D1108240,,,False,86,32423,,
3234030,,142,2012-01-01 00:00:00,,PS,1512000000,,,,4,D1108240,,,False,86,32434,,
3234031,,142,2012-01-01 00:00:00,,PS,1513000000,,,,4,D1108240,,,False,86,32455,,
3234032,,142,2012-01-01 00:00:00,,PS,1514000000,,,,4,D1108240,,,False,86,32505,,
3234033,,142,2012-01-01 00:00:00,,PS,1515110000,,,,4,D1108240,,,False,86,32516,,
3234034,,142,2012-01-01 00:00:00,,PS,1515190000,,,,4,D1108240,,,False,86,32517,,
3234035,,142,2012-01-01 00:00:00,,PS,1515210000,,,,4,D1108240,,,False,86,32521,,
3234036,,142,2012-01-01 00:00:00,,PS,1515290000,,,,4,D1108240,,,False,86,32524,,
3234038,,142,2012-01-01 00:00:00,,PS,1515500000,,,,4,D1108240,,,False,86,32531,,
3234039,,142,2012-01-01 00:00:00,,PS,1515902900,,,,4,D1108240,,,False,86,32546,,
3234040,,142,2012-01-01 00:00:00,,PS,1515903900,,,,4,D1108240,,,False,86,32549,,
3234041,,142,2012-01-01 00:00:00,,PS,1515904000,,,,4,D1108240,,,False,86,32552,,
3234042,,142,2012-01-01 00:00:00,,PS,1515905100,,,,4,D1108240,,,False,86,32554,,
3234043,,142,2012-01-01 00:00:00,,PS,1515905900,,,,4,D1108240,,,False,86,32555,,
3234044,,142,2012-01-01 00:00:00,,PS,1515906000,,,,4,D1108240,,,False,86,32557,,
3234045,,142,2012-01-01 00:00:00,,PS,1515909100,,,,4,D1108240,,,False,86,32559,,
3234046,,142,2012-01-01 00:00:00,,PS,1515909900,,,,4,D1108240,,,False,86,32560,,
3234047,,142,2012-01-01 00:00:00,,PS,1516000000,,,,4,D1108240,,,False,86,32561,,
3234048,,142,2012-01-01 00:00:00,,PS,1517000000,,,,4,D1108240,,,False,86,32580,,
3234049,,142,2012-01-01 00:00:00,,PS,1518000000,,,,4,D1108240,,,False,86,32590,,
3234050,,142,2012-01-01 00:00:00,,PS,1521909900,,,,4,D1108240,,,False,86,32646,,
3234053,,142,2012-01-01 00:00:00,,PS,1522001000,,,,4,D1108240,,,False,86,32648,,
3234055,,142,2012-01-01 00:00:00,,PS,1522003100,,,,4,D1108240,,,False,86,32651,,
3234056,,142,2012-01-01 00:00:00,,PS,1522003900,,,,4,D1108240,,,False,86,32652,,
3234058,,142,2012-01-01 00:00:00,,PS,1522009100,,,,4,D1108240,,,False,86,32654,,
3234063,,142,2012-01-01 00:00:00,,PS,1601000000,,,,4,D1108240,,,False,86,32657,,
3234065,,142,2012-01-01 00:00:00,,PS,1603001000,,,,4,D1108240,,,False,86,32754,,
3234066,,142,2012-01-01 00:00:00,,PS,1604000000,,,,4,D1108240,,,False,86,32761,,
3234067,,142,2012-01-01 00:00:00,,PS,1605100000,,,,4,D1108240,,,False,86,32915,,
3234068,,142,2012-01-01 00:00:00,,PS,1605210000,,,,4,D1108240,,,False,86,94743,,
3234069,,142,2012-01-01 00:00:00,,PS,1605290000,,,,4,D1108240,,,False,86,94767,,
3234071,,142,2012-01-01 00:00:00,,PS,1605400000,,,,4,D1108240,,,False,86,32962,,
3234072,,142,2012-01-01 00:00:00,,PS,1605510000,,,,4,D1108240,,,False,86,94779,,
3234073,,142,2012-01-01 00:00:00,,PS,1605520000,,,,4,D1108240,,,False,86,94780,,
3234074,,142,2012-01-01 00:00:00,,PS,1605530000,,,,4,D1108240,,,False,86,94786,,
3234075,,142,2012-01-01 00:00:00,,PS,1605540000,,,,4,D1108240,,,False,86,94800,,
3234076,,142,2012-01-01 00:00:00,,PS,1605550000,,,,4,D1108240,,,False,86,94801,,
3234077,,142,2012-01-01 00:00:00,,PS,1605560000,,,,4,D1108240,,,False,86,94802,,
3234078,,142,2012-01-01 00:00:00,,PS,1605570000,,,,4,D1108240,,,False,86,94803,,
3234079,,142,2012-01-01 00:00:00,,PS,1605580000,,,,4,D1108240,,,False,86,94804,,
3234080,,142,2012-01-01 00:00:00,,PS,1605590000,,,,4,D1108240,,,False,86,94782,,
3234081,,142,2012-01-01 00:00:00,,PS,1605610000,,,,4,D1108240,,,False,86,94796,,
3234082,,142,2012-01-01 00:00:00,,PS,1605620000,,,,4,D1108240,,,False,86,94797,,
3234083,,142,2012-01-01 00:00:00,,PS,1605630000,,,,4,D1108240,,,False,86,94798,,
3234084,,142,2012-01-01 00:00:00,,PS,1605690000,,,,4,D1108240,,,False,86,94799,,
3234118,,142,2012-01-01 00:00:00,,PS,1702305090,,,,4,D1108240,,,False,86,89906,,
3234119,,142,2012-01-01 00:00:00,,PS,1702309090,,,,4,D1108240,,,False,86,89907,,
3234122,,142,2012-01-01 00:00:00,,PS,1702200000,,,,4,D1108240,,,False,86,33022,,
3234156,,142,2012-01-01 00:00:00,,PS,1702301000,,,,4,D1108240,,,False,86,33026,,
3234666,,142,2012-01-01 00:00:00,,PS,1702400000,,,,4,D1108240,,,False,86,33034,,
3234667,,142,2012-01-01 00:00:00,,PS,1702500000,,,,4,D1108240,,,False,86,33037,,
3234668,,142,2012-01-01 00:00:00,,PS,1702600000,,,,4,D1108240,,,False,86,33038,,
3234669,,142,2012-01-01 00:00:00,,PS,1702900000,,,,4,D1108240,,,False,86,33043,,
3234670,,142,2012-01-01 00:00:00,,PS,1703000000,,,,4,D1108240,,,False,86,33056,,
3234671,,142,2012-01-01 00:00:00,,PS,1704000000,,,,4,D1108240,,,False,86,33059,,
3234673,,142,2012-01-01 00:00:00,,PS,1803000000,,,,4,D1108240,,,False,86,33091,,
3234674,,142,2012-01-01 00:00:00,,PS,1804000000,,,,4,D1108240,,,False,86,33094,,
3234675,,142,2012-01-01 00:00:00,,PS,1805000000,,,,4,D1108240,,,False,86,33095,,
3234676,,142,2012-01-01 00:00:00,,PS,1806000000,,,,4,D1108240,,,False,86,33096,,
3234828,,142,2012-01-01 00:00:00,,PS,1900000000,,,,4,D1108240,,,False,86,33158,,
3235265,,142,2012-01-01 00:00:00,,PS,2001100000,,,,4,D1108240,,,False,86,33380,,
3235266,,142,2012-01-01 00:00:00,,PS,2001902000,,,,4,D1108240,,,False,86,33396,,
3235267,,142,2012-01-01 00:00:00,,PS,2001903000,,,,4,D1108240,,,False,86,33399,,
3235268,,142,2012-01-01 00:00:00,,PS,2001904000,,,,4,D1108240,,,False,86,33400,,
3235269,,142,2012-01-01 00:00:00,,PS,2001905000,,,,4,D1108240,,,False,86,33403,,
3235270,,142,2012-01-01 00:00:00,,PS,2001906500,,,,4,D1108240,,,False,86,33407,,
3235271,,142,2012-01-01 00:00:00,,PS,2001907000,,,,4,D1108240,,,False,86,33410,,
3235272,,142,2012-01-01 00:00:00,,PS,2001909200,,,,4,D1108240,,,False,86,94840,,
3235273,,142,2012-01-01 00:00:00,,PS,2001909700,,,,4,D1108240,,,False,86,89294,,
3235274,,142,2012-01-01 00:00:00,,PS,2002000000,,,,4,D1108240,,,False,86,33491,,
3235275,,142,2012-01-01 00:00:00,,PS,2003000000,,,,4,D1108240,,,False,86,33510,,
3235276,,142,2012-01-01 00:00:00,,PS,2004000000,,,,4,D1108240,,,False,86,33545,,
3235277,,142,2012-01-01 00:00:00,,PS,2005000000,,,,4,D1108240,,,False,86,33597,,
3235279,,142,2012-01-01 00:00:00,,PS,2006003100,,,,4,D1108240,,,False,86,33671,,
3235280,,142,2012-01-01 00:00:00,,PS,2006003500,,,,4,D1108240,,,False,86,55411,,
3235281,,142,2012-01-01 00:00:00,,PS,2006003800,,,,4,D1108240,,,False,86,55416,,
3235287,,142,2012-01-01 00:00:00,,PS,2006009100,,,,4,D1108240,,,False,86,55421,,
3235289,,142,2012-01-01 00:00:00,,PS,2006009900,,,,4,D1108240,,,False,86,55425,,
3235290,,142,2012-01-01 00:00:00,,PS,2007000000,,,,4,D1108240,,,False,86,33678,,
3235295,,142,2012-01-01 00:00:00,,PS,2008000000,,,,4,D1108240,,,False,86,33772,,
3235298,,142,2012-01-01 00:00:00,,PS,2009110000,,,,4,D1108240,,,False,86,34167,,
3235300,,142,2012-01-01 00:00:00,,PS,2009120000,,,,4,D1108240,,,False,86,73012,,
3235302,,142,2012-01-01 00:00:00,,PS,2009190000,,,,4,D1108240,,,False,86,34185,,
3235306,,142,2012-01-01 00:00:00,,PS,2009290000,,,,4,D1108240,,,False,86,73015,,
3235310,,142,2012-01-01 00:00:00,,PS,2009210000,,,,4,D1108240,,,False,86,73014,,
3235311,,142,2012-01-01 00:00:00,,PS,2009310000,,,,4,D1108240,,,False,86,74263,,
3235313,,142,2012-01-01 00:00:00,,PS,2009390000,,,,4,D1108240,,,False,86,73035,,
3235315,,142,2012-01-01 00:00:00,,PS,2009410000,,,,4,D1108240,,,False,86,74266,,
3235317,,142,2012-01-01 00:00:00,,PS,2009490000,,,,4,D1108240,,,False,86,73064,,
3235319,,142,2012-01-01 00:00:00,,PS,2009500000,,,,4,D1108240,,,False,86,34240,,
3235323,,142,2012-01-01 00:00:00,,PS,2009619000,,,,4,D1108240,,,False,86,73074,,
3235325,,142,2012-01-01 00:00:00,,PS,2009691100,,,,4,D1108240,,,False,86,73077,,
3235329,,142,2012-01-01 00:00:00,,PS,2009697100,,,,4,D1108240,,,False,86,73084,,
3235330,,142,2012-01-01 00:00:00,,PS,2009697900,,,,4,D1108240,,,False,86,73085,,
3235332,,142,2012-01-01 00:00:00,,PS,2009699000,,,,4,D1108240,,,False,86,73086,,
3235337,,142,2012-01-01 00:00:00,,PS,2009710000,,,,4,D1108240,,,False,86,74262,,
3235339,,142,2012-01-01 00:00:00,,PS,2009790000,,,,4,D1108240,,,False,86,73094,,
3235342,,142,2012-01-01 00:00:00,,PS,2009810000,,,,4,D1108240,,,False,86,94977,,
3235345,,142,2012-01-01 00:00:00,,PS,2009890000,,,,4,D1108240,,,False,86,94978,,
3235347,,142,2012-01-01 00:00:00,,PS,2009900000,,,,4,D1108240,,,False,86,34401,,
3235609,,142,2012-01-01 00:00:00,,PS,2101000000,,,,4,D1108240,,,False,86,34459,,
3235707,,142,2012-01-01 00:00:00,,PS,2102100000,,,,4,D1108240,,,False,86,34503,,
3235805,,142,2012-01-01 00:00:00,,PS,2102201100,,,,4,D1108240,,,False,86,34515,,
3235907,,142,2012-01-01 00:00:00,,PS,2102201900,,,,4,D1108240,,,False,86,34518,,
3235971,,142,2012-01-01 00:00:00,,PS,2102300000,,,,4,D1108240,,,False,86,34522,,
3236016,,142,2012-01-01 00:00:00,,PS,2103100000,,,,4,D1108240,,,False,86,34524,,
3236055,,142,2012-01-01 00:00:00,,PS,2103200000,,,,4,D1108240,,,False,86,34527,,
3236056,,142,2012-01-01 00:00:00,,PS,2103309000,,,,4,D1108240,,,False,86,34532,,
3236057,,142,2012-01-01 00:00:00,,PS,2103909000,,,,4,D1108240,,,False,86,34538,,
3236059,,142,2012-01-01 00:00:00,,PS,2104000000,,,,4,D1108240,,,False,86,34545,,
3236060,,142,2012-01-01 00:00:00,,PS,2105000000,,,,4,D1108240,,,False,86,34556,,
3236417,,142,2012-01-01 00:00:00,,PS,2202000000,,,,4,D1108240,,,False,86,34638,,
3236424,,142,2012-01-01 00:00:00,,PS,2204301000,,,,4,D1108240,,,False,86,34929,,
3236426,,142,2012-01-01 00:00:00,,PS,2205000000,,,,4,D1108240,,,False,86,34941,,
3236428,,142,2012-01-01 00:00:00,,PS,2206000000,,,,4,D1108240,,,False,86,34948,,
3236429,,142,2012-01-01 00:00:00,,PS,2207000000,,,,4,D1108240,,,False,86,34966,,
3236430,,142,2012-01-01 00:00:00,,PS,2208401100,,,,4,D1108240,,,False,86,69075,,
3236432,,142,2012-01-01 00:00:00,,PS,2208403900,,,,4,D1108240,,,False,86,69078,,
3236433,,142,2012-01-01 00:00:00,,PS,2208405100,,,,4,D1108240,,,False,86,69080,,
3236434,,142,2012-01-01 00:00:00,,PS,2208409900,,,,4,D1108240,,,False,86,69083,,
3236435,,142,2012-01-01 00:00:00,,PS,2208909100,,,,4,D1108240,,,False,86,35112,,
3236436,,142,2012-01-01 00:00:00,,PS,2208909900,,,,4,D1108240,,,False,86,35115,,
3236437,,142,2012-01-01 00:00:00,,PS,2209000000,,,,4,D1108240,,,False,86,35118,,
3236438,,142,2012-01-01 00:00:00,,PS,2302000000,,,,4,D1108240,,,False,86,35129,,
3236439,,142,2012-01-01 00:00:00,,PS,2303101100,,,,4,D1108240,,,False,86,35146,,
3236440,,142,2012-01-01 00:00:00,,PS,2306901900,,,,4,D1108240,,,False,86,35169,,
3236441,,142,2012-01-01 00:00:00,,PS,2307001900,,,,4,D1108240,,,False,86,35177,,
3236442,,142,2012-01-01 00:00:00,,PS,2308001900,,,,4,D1108240,,,False,86,73121,,
3236443,,142,2012-01-01 00:00:00,,PS,2308009000,,,,4,D1108240,,,False,86,73122,,
3236444,,142,2012-01-01 00:00:00,,PS,2309101300,,,,4,D1108240,,,False,86,35193,,
3236447,,142,2012-01-01 00:00:00,,PS,2309103300,,,,4,D1108240,,,False,86,35198,,
3236449,,142,2012-01-01 00:00:00,,PS,2309105100,,,,4,D1108240,,,False,86,35201,,
3236450,,142,2012-01-01 00:00:00,,PS,2309105300,,,,4,D1108240,,,False,86,35202,,
3236455,,142,2012-01-01 00:00:00,,PS,2309109000,,,,4,D1108240,,,False,86,35205,,
3236456,,142,2012-01-01 00:00:00,,PS,2309901000,,,,4,D1108240,,,False,86,35207,,
3236457,,142,2012-01-01 00:00:00,,PS,2309903100,,,,4,D1108240,,,False,86,35214,,
3236458,,142,2012-01-01 00:00:00,,PS,2309903300,,,,4,D1108240,,,False,86,35221,,
3236461,,142,2012-01-01 00:00:00,,PS,2309904100,,,,4,D1108240,,,False,86,35225,,
3236462,,142,2012-01-01 00:00:00,,PS,2309904300,,,,4,D1108240,,,False,86,35234,,
3236464,,142,2012-01-01 00:00:00,,PS,2309905100,,,,4,D1108240,,,False,86,35237,,
3236465,,142,2012-01-01 00:00:00,,PS,2309905300,,,,4,D1108240,,,False,86,35238,,
3236468,,142,2012-01-01 00:00:00,,PS,2309909100,,,,4,D1108240,,,False,86,35242,,
3236469,,142,2012-01-01 00:00:00,,PS,2309909600,,,,4,D1108240,,,False,86,95147,,
3236471,,142,2012-01-01 00:00:00,,PS,2400000000,,,,4,D1108240,,,False,86,35246,,
3236478,,142,2012-01-01 00:00:00,,PS,2905430000,,,,4,D1108240,,,False,86,36380,,
3236479,,142,2012-01-01 00:00:00,,PS,2905440000,,,,4,D1108240,,,False,86,36381,,
3236480,,142,2012-01-01 00:00:00,,PS,3301000000,,,,4,D1108240,,,False,86,37965,,
3236484,,142,2012-01-01 00:00:00,,PS,3501000000,,,,4,D1108240,,,False,86,38116,,
3236486,,142,2012-01-01 00:00:00,,PS,3502000000,,,,4,D1108240,,,False,86,38126,,
3236487,,142,2012-01-01 00:00:00,,PS,3503000000,,,,4,D1108240,,,False,86,38141,,
3236489,,142,2012-01-01 00:00:00,,PS,3504000000,,,,4,D1108240,,,False,86,38146,,
3236492,,142,2012-01-01 00:00:00,,PS,3505000000,,,,4,D1108240,,,False,86,38151,,
3236497,,142,2012-01-01 00:00:00,,PS,3809100000,,,,4,D1108240,,,False,86,38408,,
3236498,,142,2012-01-01 00:00:00,,PS,3824600000,,,,4,D1108240,,,False,86,59679,,
3236528,,142,2012-01-01 00:00:00,,PS,3826000000,,,,1,D9704300,,,False,86,95609,,
3236537,,142,2012-01-01 00:00:00,,PS,3302102900,,,,1,D9704300,,,False,86,59644,,
3238838,,142,2012-01-01 00:00:00,,PS,0703000000,,,,4,D1108240,,,False,86,30292,,
3238839,,142,2012-01-01 00:00:00,,PS,0709601000,,,,4,D1108240,,,False,86,30521,,
3238840,,142,2012-01-01 00:00:00,,PS,0709609900,,,,4,D1108240,,,False,86,30532,,
3238841,,142,2012-01-01 00:00:00,,PS,0709700000,,,,4,D1108240,,,False,86,30535,,
3238842,,142,2012-01-01 00:00:00,,PS,0709920000,,,,4,D1108240,,,False,86,94433,,
3238843,,142,2012-01-01 00:00:00,,PS,0709939000,,,,4,D1108240,,,False,86,94444,,
3238844,,142,2012-01-01 00:00:00,,PS,0709990000,,,,4,D1108240,,,False,86,94436,,
3244070,,142,2012-01-01 00:00:00,,PS,0103911000,,,,4,D1108240,,,False,86,27766,,
3244071,,142,2012-01-01 00:00:00,,PS,0103921100,,,,4,D1108240,,,False,86,27770,,
3244072,,142,2012-01-01 00:00:00,,PS,0103921900,,,,4,D1108240,,,False,86,27771,,
3244073,,142,2012-01-01 00:00:00,,PS,0104103000,,,,4,D1108240,,,False,86,27777,,
3244074,,142,2012-01-01 00:00:00,,PS,0104108000,,,,4,D1108240,,,False,86,27778,,
3244075,,142,2012-01-01 00:00:00,,PS,0104200000,,,,4,D1108240,,,False,86,27780,,
3244076,,142,2012-01-01 00:00:00,,PS,0105000000,,,,4,D1108240,,,False,86,27783,,
3244077,,142,2012-01-01 00:00:00,,PS,0106141000,,,,4,D1108240,,,False,86,94190,,
3244078,,142,2012-01-01 00:00:00,,PS,0106391000,,,,4,D1108240,,,False,86,72780,,
3244081,,142,2012-01-01 00:00:00,,PS,0203111000,,,,4,D1108240,,,False,86,27924,,
3244082,,142,2012-01-01 00:00:00,,PS,0203121100,,,,4,D1108240,,,False,86,27928,,
3244083,,142,2012-01-01 00:00:00,,PS,0203121900,,,,4,D1108240,,,False,86,27929,,
3244084,,142,2012-01-01 00:00:00,,PS,0203191100,,,,4,D1108240,,,False,86,27933,,
3244085,,142,2012-01-01 00:00:00,,PS,0203191300,,,,4,D1108240,,,False,86,27934,,
3244086,,142,2012-01-01 00:00:00,,PS,0203191500,,,,4,D1108240,,,False,86,27935,,
3244087,,142,2012-01-01 00:00:00,,PS,0203195500,,,,4,D1108240,,,False,86,27939,,
3244088,,142,2012-01-01 00:00:00,,PS,0203195900,,,,4,D1108240,,,False,86,27942,,
3244089,,142,2012-01-01 00:00:00,,PS,0203211000,,,,4,D1108240,,,False,86,27946,,
3244090,,142,2012-01-01 00:00:00,,PS,0203221100,,,,4,D1108240,,,False,86,27950,,
3244091,,142,2012-01-01 00:00:00,,PS,0203221900,,,,4,D1108240,,,False,86,27951,,
3244092,,142,2012-01-01 00:00:00,,PS,0203291100,,,,4,D1108240,,,False,86,27955,,
3244093,,142,2012-01-01 00:00:00,,PS,0203291300,,,,4,D1108240,,,False,86,27956,,
3244094,,142,2012-01-01 00:00:00,,PS,0203291500,,,,4,D1108240,,,False,86,27957,,
3244095,,142,2012-01-01 00:00:00,,PS,0203295500,,,,4,D1108240,,,False,86,27961,,
3244096,,142,2012-01-01 00:00:00,,PS,0203295900,,,,4,D1108240,,,False,86,27967,,
3244097,,142,2012-01-01 00:00:00,,PS,0204000000,,,,4,D1108240,,,False,86,27969,,
3244098,,142,2012-01-01 00:00:00,,PS,0205000000,,,,4,D1108240,,,False,86,28039,,
3244101,,142,2012-01-01 00:00:00,,PS,0206909100,,,,4,D1108240,,,False,86,28105,,
3244102,,142,2012-01-01 00:00:00,,PS,0206809100,,,,4,D1108240,,,False,86,28100,,
3244103,,142,2012-01-01 00:00:00,,PS,0207110000,,,,4,D1108240,,,False,86,59207,,
3244104,,142,2012-01-01 00:00:00,,PS,0207120000,,,,4,D1108240,,,False,86,59211,,
3244105,,142,2012-01-01 00:00:00,,PS,0207130000,,,,4,D1108240,,,False,86,59214,,
3244106,,142,2012-01-01 00:00:00,,PS,0207140000,,,,4,D1108240,,,False,86,59227,,
3244107,,142,2012-01-01 00:00:00,,PS,0207240000,,,,4,D1108240,,,False,86,59241,,
3244108,,142,2012-01-01 00:00:00,,PS,0207250000,,,,4,D1108240,,,False,86,59244,,
3244109,,142,2012-01-01 00:00:00,,PS,0207260000,,,,4,D1108240,,,False,86,59247,,
3244110,,142,2012-01-01 00:00:00,,PS,0207270000,,,,4,D1108240,,,False,86,59262,,
3244111,,142,2012-01-01 00:00:00,,PS,0207410000,,,,4,D1108240,,,False,86,94198,,
3244112,,142,2012-01-01 00:00:00,,PS,0207420000,,,,4,D1108240,,,False,86,94202,,
3244113,,142,2012-01-01 00:00:00,,PS,0207440000,,,,4,D1108240,,,False,86,94206,,
3244114,,142,2012-01-01 00:00:00,,PS,0207451000,,,,4,D1108240,,,False,86,94223,,
3244115,,142,2012-01-01 00:00:00,,PS,0207452100,,,,4,D1108240,,,False,86,94225,,
3244116,,142,2012-01-01 00:00:00,,PS,0207453100,,,,4,D1108240,,,False,86,94226,,
3244117,,142,2012-01-01 00:00:00,,PS,0207454100,,,,4,D1108240,,,False,86,94227,,
3244118,,142,2012-01-01 00:00:00,,PS,0207455100,,,,4,D1108240,,,False,86,94228,,
3244119,,142,2012-01-01 00:00:00,,PS,0207456100,,,,4,D1108240,,,False,86,94229,,
3244120,,142,2012-01-01 00:00:00,,PS,0207457100,,,,4,D1108240,,,False,86,94231,,
3244121,,142,2012-01-01 00:00:00,,PS,0207458100,,,,4,D1108240,,,False,86,94230,,
3244122,,142,2012-01-01 00:00:00,,PS,0207459500,,,,4,D1108240,,,False,86,94235,,
3244123,,142,2012-01-01 00:00:00,,PS,0207459900,,,,4,D1108240,,,False,86,94236,,
3244124,,142,2012-01-01 00:00:00,,PS,0207510000,,,,4,D1108240,,,False,86,94238,,
3244125,,142,2012-01-01 00:00:00,,PS,0207520000,,,,4,D1108240,,,False,86,94241,,
3244126,,142,2012-01-01 00:00:00,,PS,0207540000,,,,4,D1108240,,,False,86,94246,,
3244127,,142,2012-01-01 00:00:00,,PS,0207551000,,,,4,D1108240,,,False,86,94261,,
3244128,,142,2012-01-01 00:00:00,,PS,0207552100,,,,4,D1108240,,,False,86,94263,,
3244129,,142,2012-01-01 00:00:00,,PS,0207553100,,,,4,D1108240,,,False,86,94264,,
3244130,,142,2012-01-01 00:00:00,,PS,0207554100,,,,4,D1108240,,,False,86,94265,,
3244131,,142,2012-01-01 00:00:00,,PS,0207555100,,,,4,D1108240,,,False,86,94266,,
3244132,,142,2012-01-01 00:00:00,,PS,0207556100,,,,4,D1108240,,,False,86,94267,,
3244133,,142,2012-01-01 00:00:00,,PS,0207557100,,,,4,D1108240,,,False,86,94268,,
3244134,,142,2012-01-01 00:00:00,,PS,0207558100,,,,4,D1108240,,,False,86,94269,,
3244135,,142,2012-01-01 00:00:00,,PS,0207559500,,,,4,D1108240,,,False,86,94273,,
3244136,,142,2012-01-01 00:00:00,,PS,0207559900,,,,4,D1108240,,,False,86,94274,,
3244137,,142,2012-01-01 00:00:00,,PS,0207600000,,,,4,D1108240,,,False,86,94275,,
3244138,,142,2012-01-01 00:00:00,,PS,0208101000,,,,4,D1108240,,,False,86,89176,,
3244139,,142,2012-01-01 00:00:00,,PS,0208300000,,,,4,D1108240,,,False,86,72783,,
3244140,,142,2012-01-01 00:00:00,,PS,0208400000,,,,4,D1108240,,,False,86,72784,,
3244141,,142,2012-01-01 00:00:00,,PS,0208500000,,,,4,D1108240,,,False,86,72787,,
3244142,,142,2012-01-01 00:00:00,,PS,0208600000,,,,4,D1108240,,,False,86,94339,,
3244143,,142,2012-01-01 00:00:00,,PS,0208901000,,,,4,D1108240,,,False,86,28276,,
3244144,,142,2012-01-01 00:00:00,,PS,0208906000,,,,4,D1108240,,,False,86,59347,,
3244145,,142,2012-01-01 00:00:00,,PS,0208907000,,,,4,D1108240,,,False,86,85314,,
3244146,,142,2012-01-01 00:00:00,,PS,0208909800,,,,4,D1108240,,,False,86,94340,,
3244147,,142,2012-01-01 00:00:00,,PS,0209000000,,,,4,D1108240,,,False,86,28289,,
3244148,,142,2012-01-01 00:00:00,,PS,0210110000,,,,4,D1108240,,,False,86,28297,,
3244149,,142,2012-01-01 00:00:00,,PS,0210120000,,,,4,D1108240,,,False,86,28308,,
3244150,,142,2012-01-01 00:00:00,,PS,0210190000,,,,4,D1108240,,,False,86,28315,,
3244151,,142,2012-01-01 00:00:00,,PS,0210200000,,,,4,D1108240,,,False,86,28334,,
3244152,,142,2012-01-01 00:00:00,,PS,0210910000,,,,4,D1108240,,,False,86,72794,,
3244153,,142,2012-01-01 00:00:00,,PS,0210920000,,,,4,D1108240,,,False,86,72795,,
3244154,,142,2012-01-01 00:00:00,,PS,0210930000,,,,4,D1108240,,,False,86,72796,,
3244155,,142,2012-01-01 00:00:00,,PS,0210991000,,,,4,D1108240,,,False,86,72799,,
