Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3203305,,142,2011-07-01 00:00:00,,KR,4420000000,,,,1,D1102650,,,False,273,40265,,
3203306,,142,2011-07-01 00:00:00,,KR,4421000000,,,,1,D1102650,,,False,273,40304,,
3203307,,142,2011-07-01 00:00:00,,KR,4500000000,,,,1,D1102650,,,False,273,40315,,
3203308,,142,2011-07-01 00:00:00,,KR,4600000000,,,,1,D1102650,,,False,273,40339,,
3203309,,142,2011-07-01 00:00:00,,KR,5000000000,,,,1,D1102650,,,False,273,40856,,
3203310,,142,2011-07-01 00:00:00,,KR,5105000000,,,,1,D1102650,,,False,273,40979,,
3203311,,142,2011-07-01 00:00:00,,KR,5106000000,,,,1,D1102650,,,False,273,40988,,
3203313,,142,2011-07-01 00:00:00,,KR,5108000000,,,,1,D1102650,,,False,273,41014,,
3203314,,142,2011-07-01 00:00:00,,KR,5109000000,,,,1,D1102650,,,False,273,41021,,
3203315,,142,2011-07-01 00:00:00,,KR,5110000000,,,,1,D1102650,,,False,273,41028,,
3203316,,142,2011-07-01 00:00:00,,KR,5111000000,,,,1,D1102650,,,False,273,41029,,
3203319,,142,2011-07-01 00:00:00,,KR,5113000000,,,,1,D1102650,,,False,273,41063,,
3203320,,142,2011-07-01 00:00:00,,KR,5200000000,,,,1,D1102650,,,False,273,41064,,
3203321,,142,2011-07-01 00:00:00,,KR,5300000000,,,,1,D1102650,,,False,273,41605,,
3203322,,142,2011-07-01 00:00:00,,KR,5400000000,,,,1,D1102650,,,False,273,41701,,
3203323,,142,2011-07-01 00:00:00,,KR,5500000000,,,,1,D1102650,,,False,273,41901,,
3203324,,142,2011-07-01 00:00:00,,KR,5600000000,,,,1,D1102650,,,False,273,42190,,
3203325,,142,2011-07-01 00:00:00,,KR,5700000000,,,,1,D1102650,,,False,273,42333,,
3203326,,142,2011-07-01 00:00:00,,KR,5800000000,,,,1,D1102650,,,False,273,42449,,
3203327,,142,2011-07-01 00:00:00,,KR,5900000000,,,,1,D1102650,,,False,273,42601,,
3203328,,142,2011-07-01 00:00:00,,KR,6000000000,,,,1,D1102650,,,False,273,42702,,
3203329,,142,2011-07-01 00:00:00,,KR,6100000000,,,,1,D1102650,,,False,273,42796,,
3203330,,142,2011-07-01 00:00:00,,KR,6200000000,,,,1,D1102650,,,False,273,43115,,
3203331,,142,2011-07-01 00:00:00,,KR,6300000000,,,,1,D1102650,,,False,273,43610,,
3203372,,142,2011-07-01 00:00:00,,KR,6500000000,,,,1,D1102650,,,False,273,44101,,
3203373,,142,2011-07-01 00:00:00,,KR,6600000000,,,,1,D1102650,,,False,273,44132,,
3203374,,142,2011-07-01 00:00:00,,KR,6700000000,,,,1,D1102650,,,False,273,44150,,
3203375,,142,2011-07-01 00:00:00,,KR,6800000000,,,,1,D1102650,,,False,273,44162,,
3203412,,142,2011-07-01 00:00:00,,KR,7100000000,,,,1,D1102650,,,False,273,44694,,
3203413,,142,2011-07-01 00:00:00,,KR,7200000000,,,,1,D1102650,,,False,273,44810,,
3203414,,142,2011-07-01 00:00:00,,KR,7300000000,,,,1,D1102650,,,False,273,46039,,
3203415,,142,2011-07-01 00:00:00,,KR,7407000000,,,,1,D1102650,,,False,273,46765,,
3203416,,142,2011-07-01 00:00:00,,KR,7408000000,,,,1,D1102650,,,False,273,46785,,
3203417,,142,2011-07-01 00:00:00,,KR,7409000000,,,,1,D1102650,,,False,273,46799,,
3203426,,142,2011-07-01 00:00:00,,KR,7412000000,,,,1,D1102650,,,False,273,46850,,
3203427,,142,2011-07-01 00:00:00,,KR,7413000000,,,,1,D1102650,,,False,273,46853,,
3203428,,142,2011-07-01 00:00:00,,KR,7415000000,,,,1,D1102650,,,False,273,46863,,
3203429,,142,2011-07-01 00:00:00,,KR,7418000000,,,,1,D1102650,,,False,273,46876,,
3203431,,142,2011-07-01 00:00:00,,KR,7500000000,,,,1,D1102650,,,False,273,46894,,
3203432,,142,2011-07-01 00:00:00,,KR,7600000000,,,,1,D1102650,,,False,273,46925,,
3203433,,142,2011-07-01 00:00:00,,KR,7800000000,,,,1,D1102650,,,False,273,47089,,
3203434,,142,2011-07-01 00:00:00,,KR,7900000000,,,,1,D1102650,,,False,273,47112,,
3203435,,142,2011-07-01 00:00:00,,KR,8100000000,,,,1,D1102650,,,False,273,47149,,
3203457,,142,2011-07-01 00:00:00,,KR,8300000000,,,,1,D1102650,,,False,273,47491,,
3203458,,142,2011-07-01 00:00:00,,KR,8401000000,,,,1,D1102650,,,False,273,47572,,
3203459,,142,2011-07-01 00:00:00,,KR,8402000000,,,,1,D1102650,,,False,273,47585,,
3203460,,142,2011-07-01 00:00:00,,KR,8403000000,,,,1,D1102650,,,False,273,47594,,
3203461,,142,2011-07-01 00:00:00,,KR,8404000000,,,,1,D1102650,,,False,273,47601,,
3203462,,142,2011-07-01 00:00:00,,KR,8405000000,,,,1,D1102650,,,False,273,47605,,
3203463,,142,2011-07-01 00:00:00,,KR,8406000000,,,,1,D1102650,,,False,273,47608,,
3203464,,142,2011-07-01 00:00:00,,KR,8407000000,,,,1,D1102650,,,False,273,47621,,
3203465,,142,2011-07-01 00:00:00,,KR,8408000000,,,,1,D1102650,,,False,273,47669,,
3203466,,142,2011-07-01 00:00:00,,KR,8409000000,,,,1,D1102650,,,False,273,47732,,
3203467,,142,2011-07-01 00:00:00,,KR,8410000000,,,,1,D1102650,,,False,273,47741,,
3203468,,142,2011-07-01 00:00:00,,KR,8411000000,,,,1,D1102650,,,False,273,47749,,
3203469,,142,2011-07-01 00:00:00,,KR,8412000000,,,,1,D1102650,,,False,273,47796,,
3203470,,142,2011-07-01 00:00:00,,KR,8413000000,,,,1,D1102650,,,False,273,47835,,
3203471,,142,2011-07-01 00:00:00,,KR,8414000000,,,,1,D1102650,,,False,273,47902,,
3203472,,142,2011-07-01 00:00:00,,KR,8415000000,,,,1,D1102650,,,False,273,47958,,
3203473,,142,2011-07-01 00:00:00,,KR,8416000000,,,,1,D1102650,,,False,273,47973,,
3203474,,142,2011-07-01 00:00:00,,KR,8417000000,,,,1,D1102650,,,False,273,47980,,
3203475,,142,2011-07-01 00:00:00,,KR,8418000000,,,,1,D1102650,,,False,273,47989,,
3203476,,142,2011-07-01 00:00:00,,KR,8419000000,,,,1,D1102650,,,False,273,48039,,
3203477,,142,2011-07-01 00:00:00,,KR,8420000000,,,,1,D1102650,,,False,273,48071,,
3203478,,142,2011-07-01 00:00:00,,KR,8421000000,,,,1,D1102650,,,False,273,48083,,
3203479,,142,2011-07-01 00:00:00,,KR,8422000000,,,,1,D1102650,,,False,273,48127,,
3203480,,142,2011-07-01 00:00:00,,KR,8423000000,,,,1,D1102650,,,False,273,48137,,
3203482,,142,2011-07-01 00:00:00,,KR,8424000000,,,,1,D1102650,,,False,273,48164,,
3203486,,142,2011-07-01 00:00:00,,KR,8431200000,,,,1,D1102650,,,False,273,48336,,
3203488,,142,2011-07-01 00:00:00,,KR,8435000000,,,,1,D1102650,,,False,273,48443,,
3203489,,142,2011-07-01 00:00:00,,KR,8436000000,,,,1,D1102650,,,False,273,48448,,
3203491,,142,2011-07-01 00:00:00,,KR,8437000000,,,,1,D1102650,,,False,273,48463,,
3203492,,142,2011-07-01 00:00:00,,KR,8438000000,,,,1,D1102650,,,False,273,48467,,
3203494,,142,2011-07-01 00:00:00,,KR,8439000000,,,,1,D1102650,,,False,273,48482,,
3203495,,142,2011-07-01 00:00:00,,KR,8440000000,,,,1,D1102650,,,False,273,48499,,
3203497,,142,2011-07-01 00:00:00,,KR,8441000000,,,,1,D1102650,,,False,273,48507,,
3203498,,142,2011-07-01 00:00:00,,KR,8442000000,,,,1,D1102650,,,False,273,48520,,
3203500,,142,2011-07-01 00:00:00,,KR,8443000000,,,,1,D1102650,,,False,273,48538,,
3203501,,142,2011-07-01 00:00:00,,KR,8444000000,,,,1,D1102650,,,False,273,48569,,
3203503,,142,2011-07-01 00:00:00,,KR,8445000000,,,,1,D1102650,,,False,273,48572,,
3203504,,142,2011-07-01 00:00:00,,KR,8446000000,,,,1,D1102650,,,False,273,48584,,
3203506,,142,2011-07-01 00:00:00,,KR,8447000000,,,,1,D1102650,,,False,273,48590,,
3203507,,142,2011-07-01 00:00:00,,KR,8448000000,,,,1,D1102650,,,False,273,48608,,
3203508,,142,2011-07-01 00:00:00,,KR,8449000000,,,,1,D1102650,,,False,273,48631,,
3203510,,142,2011-07-01 00:00:00,,KR,8450000000,,,,1,D1102650,,,False,273,48632,,
3203511,,142,2011-07-01 00:00:00,,KR,8451000000,,,,1,D1102650,,,False,273,48644,,
3203513,,142,2011-07-01 00:00:00,,KR,8452000000,,,,1,D1102650,,,False,273,48665,,
3203514,,142,2011-07-01 00:00:00,,KR,8453000000,,,,1,D1102650,,,False,273,48677,,
3203516,,142,2011-07-01 00:00:00,,KR,8454000000,,,,1,D1102650,,,False,273,48682,,
3203517,,142,2011-07-01 00:00:00,,KR,8455000000,,,,1,D1102650,,,False,273,48693,,
3203519,,142,2011-07-01 00:00:00,,KR,8456000000,,,,1,D1102650,,,False,273,48705,,
3203520,,142,2011-07-01 00:00:00,,KR,8457000000,,,,1,D1102650,,,False,273,48714,,
3203522,,142,2011-07-01 00:00:00,,KR,8458000000,,,,1,D1102650,,,False,273,48720,,
3203523,,142,2011-07-01 00:00:00,,KR,8459000000,,,,1,D1102650,,,False,273,48739,,
3203524,,142,2011-07-01 00:00:00,,KR,8460000000,,,,1,D1102650,,,False,273,48773,,
3203526,,142,2011-07-01 00:00:00,,KR,8461000000,,,,1,D1102650,,,False,273,48791,,
3203527,,142,2011-07-01 00:00:00,,KR,8462000000,,,,1,D1102650,,,False,273,48814,,
3203528,,142,2011-07-01 00:00:00,,KR,8463000000,,,,1,D1102650,,,False,273,48858,,
3203529,,142,2011-07-01 00:00:00,,KR,8464000000,,,,1,D1102650,,,False,273,48867,,
3203530,,142,2011-07-01 00:00:00,,KR,8465000000,,,,1,D1102650,,,False,273,48875,,
3203532,,142,2011-07-01 00:00:00,,KR,8466000000,,,,1,D1102650,,,False,273,48892,,
3203533,,142,2011-07-01 00:00:00,,KR,8467000000,,,,1,D1102650,,,False,273,48923,,
3203534,,142,2011-07-01 00:00:00,,KR,8468000000,,,,1,D1102650,,,False,273,48938,,
3203537,,142,2011-07-01 00:00:00,,KR,8472000000,,,,1,D1102650,,,False,273,49058,,
3203538,,142,2011-07-01 00:00:00,,KR,8473000000,,,,1,D1102650,,,False,273,49065,,
3203539,,142,2011-07-01 00:00:00,,KR,8475000000,,,,1,D1102650,,,False,273,49151,,
3203540,,142,2011-07-01 00:00:00,,KR,8476000000,,,,1,D1102650,,,False,273,49155,,
3203542,,142,2011-07-01 00:00:00,,KR,8477000000,,,,1,D1102650,,,False,273,49164,,
3203543,,142,2011-07-01 00:00:00,,KR,8478000000,,,,1,D1102650,,,False,273,49180,,
3203544,,142,2011-07-01 00:00:00,,KR,8479000000,,,,1,D1102650,,,False,273,49183,,
3203546,,142,2011-07-01 00:00:00,,KR,8480000000,,,,1,D1102650,,,False,273,49210,,
3203547,,142,2011-07-01 00:00:00,,KR,8481000000,,,,1,D1102650,,,False,273,49228,,
3203548,,142,2011-07-01 00:00:00,,KR,8483000000,,,,1,D1102650,,,False,273,49401,,
3203549,,142,2011-07-01 00:00:00,,KR,8484000000,,,,1,D1102650,,,False,273,49459,,
3203552,,142,2011-07-01 00:00:00,,KR,8487000000,,,,1,D1102650,,,False,273,85434,,
3203553,,142,2011-07-01 00:00:00,,KR,8501000000,,,,1,D1102650,,,False,273,49497,,
3203554,,142,2011-07-01 00:00:00,,KR,8502000000,,,,1,D1102650,,,False,273,49639,,
3203556,,142,2011-07-01 00:00:00,,KR,8503000000,,,,1,D1102650,,,False,273,49668,,
3203557,,142,2011-07-01 00:00:00,,KR,8504000000,,,,1,D1102650,,,False,273,49682,,
3203558,,142,2011-07-01 00:00:00,,KR,8505000000,,,,1,D1102650,,,False,273,49749,,
3203559,,142,2011-07-01 00:00:00,,KR,8506000000,,,,1,D1102650,,,False,273,49777,,
3203560,,142,2011-07-01 00:00:00,,KR,8507000000,,,,1,D1102650,,,False,273,49833,,
3203561,,142,2011-07-01 00:00:00,,KR,8508000000,,,,1,D1102650,,,False,273,86654,,
3203562,,142,2011-07-01 00:00:00,,KR,8509000000,,,,1,D1102650,,,False,273,49905,,
3203563,,142,2011-07-01 00:00:00,,KR,8510000000,,,,1,D1102650,,,False,273,49916,,
3203567,,142,2011-07-01 00:00:00,,KR,8512000000,,,,1,D1102650,,,False,273,49942,,
3203569,,142,2011-07-01 00:00:00,,KR,8514000000,,,,1,D1102650,,,False,273,49955,,
3203570,,142,2011-07-01 00:00:00,,KR,8515000000,,,,1,D1102650,,,False,273,49974,,
3203585,,142,2011-07-01 00:00:00,,KR,8518000000,,,,1,D1102650,,,False,273,50091,,
3203586,,142,2011-07-01 00:00:00,,KR,8519000000,,,,1,D1102650,,,False,273,50126,,
3203588,,142,2011-07-01 00:00:00,,KR,8522000000,,,,1,D1102650,,,False,273,50201,,
3203589,,142,2011-07-01 00:00:00,,KR,8523000000,,,,1,D1102650,,,False,273,50224,,
3203590,,142,2011-07-01 00:00:00,,KR,8525000000,,,,1,D1102650,,,False,273,50280,,
3203591,,142,2011-07-01 00:00:00,,KR,8526100000,,,,1,D1102650,,,False,273,50295,,
3203592,,142,2011-07-01 00:00:00,,KR,8526920000,,,,1,D1102650,,,False,273,50307,,
3203606,,142,2011-07-01 00:00:00,,KR,8528730000,,,,1,D1102650,,,False,273,87408,,
3203607,,142,2011-07-01 00:00:00,,KR,8529000000,,,,1,D1102650,,,False,273,50452,,
3203608,,142,2011-07-01 00:00:00,,KR,8530000000,,,,1,D1102650,,,False,273,50501,,
3203609,,142,2011-07-01 00:00:00,,KR,8531000000,,,,1,D1102650,,,False,273,50505,,
3203610,,142,2011-07-01 00:00:00,,KR,8535000000,,,,1,D1102650,,,False,273,50683,,
3203611,,142,2011-07-01 00:00:00,,KR,8536000000,,,,1,D1102650,,,False,273,50711,,
3203612,,142,2011-07-01 00:00:00,,KR,8537000000,,,,1,D1102650,,,False,273,50824,,
3203613,,142,2011-07-01 00:00:00,,KR,8538000000,,,,1,D1102650,,,False,273,50853,,
3203614,,142,2011-07-01 00:00:00,,KR,8539000000,,,,1,D1102650,,,False,273,50867,,
3203615,,142,2011-07-01 00:00:00,,KR,8540000000,,,,1,D1102650,,,False,273,50931,,
3203616,,142,2011-07-01 00:00:00,,KR,8543000000,,,,1,D1102650,,,False,273,52805,,
3203617,,142,2011-07-01 00:00:00,,KR,8544000000,,,,1,D1102650,,,False,273,52840,,
3203618,,142,2011-07-01 00:00:00,,KR,8545000000,,,,1,D1102650,,,False,273,52898,,
3203619,,142,2011-07-01 00:00:00,,KR,8546000000,,,,1,D1102650,,,False,273,52910,,
3203620,,142,2011-07-01 00:00:00,,KR,8547000000,,,,1,D1102650,,,False,273,52920,,
3203621,,142,2011-07-01 00:00:00,,KR,8548000000,,,,1,D1102650,,,False,273,52926,,
3203622,,142,2011-07-01 00:00:00,,KR,8600000000,,,,1,D1102650,,,False,273,52935,,
3203623,,142,2011-07-01 00:00:00,,KR,8701100000,,,,1,D1102650,,,False,273,53017,,
3203625,,142,2011-07-01 00:00:00,,KR,8702000000,,,,1,D1102650,,,False,273,53036,,
3203632,,142,2011-07-01 00:00:00,,KR,8704900000,,,,1,D1102650,,,False,273,53148,,
3203633,,142,2011-07-01 00:00:00,,KR,8705000000,,,,1,D1102650,,,False,273,53149,,
3203635,,142,2011-07-01 00:00:00,,KR,8708000000,,,,1,D1102650,,,False,273,53172,,
3203636,,142,2011-07-01 00:00:00,,KR,8709000000,,,,1,D1102650,,,False,273,53236,,
3203637,,142,2011-07-01 00:00:00,,KR,8710000000,,,,1,D1102650,,,False,273,53247,,
3203638,,142,2011-07-01 00:00:00,,KR,8711000000,,,,1,D1102650,,,False,273,53248,,
3203648,,142,2011-07-01 00:00:00,,KR,8715000000,,,,1,D1102650,,,False,273,53312,,
3203649,,142,2011-07-01 00:00:00,,KR,8716000000,,,,1,D1102650,,,False,273,53315,,
3203650,,142,2011-07-01 00:00:00,,KR,8801000000,,,,1,D1102650,,,False,273,53345,,
3203651,,142,2011-07-01 00:00:00,,KR,8802120000,,,,1,D1102650,,,False,273,53359,,
3203652,,142,2011-07-01 00:00:00,,KR,8802300000,,,,1,D1102650,,,False,273,53365,,
3203653,,142,2011-07-01 00:00:00,,KR,8802400000,,,,1,D1102650,,,False,273,53368,,
3203654,,142,2011-07-01 00:00:00,,KR,8802600000,,,,1,D1102650,,,False,273,60756,,
3203655,,142,2011-07-01 00:00:00,,KR,8803000000,,,,1,D1102650,,,False,273,53372,,
3203656,,142,2011-07-01 00:00:00,,KR,8804000000,,,,1,D1102650,,,False,273,53395,,
3203657,,142,2011-07-01 00:00:00,,KR,8805000000,,,,1,D1102650,,,False,273,53396,,
3203658,,142,2011-07-01 00:00:00,,KR,8900000000,,,,1,D1102650,,,False,273,53403,,
3203659,,142,2011-07-01 00:00:00,,KR,9001000000,,,,1,D1102650,,,False,273,53473,,
3203663,,142,2011-07-01 00:00:00,,KR,9003000000,,,,1,D1102650,,,False,273,53540,,
3203664,,142,2011-07-01 00:00:00,,KR,9004000000,,,,1,D1102650,,,False,273,53548,,
3203665,,142,2011-07-01 00:00:00,,KR,9005000000,,,,1,D1102650,,,False,273,53553,,
3203666,,142,2011-07-01 00:00:00,,KR,9006000000,,,,1,D1102650,,,False,273,53559,,
3203667,,142,2011-07-01 00:00:00,,KR,9007000000,,,,1,D1102650,,,False,273,53582,,
3203668,,142,2011-07-01 00:00:00,,KR,9008000000,,,,1,D1102650,,,False,273,53600,,
3203669,,142,2011-07-01 00:00:00,,KR,9010000000,,,,1,D1102650,,,False,273,53631,,
3203670,,142,2011-07-01 00:00:00,,KR,9011000000,,,,1,D1102650,,,False,273,53636,,
3203671,,142,2011-07-01 00:00:00,,KR,9012000000,,,,1,D1102650,,,False,273,53641,,
3203672,,142,2011-07-01 00:00:00,,KR,9013000000,,,,1,D1102650,,,False,273,53644,,
3203673,,142,2011-07-01 00:00:00,,KR,9014000000,,,,1,D1102650,,,False,273,53666,,
3203674,,142,2011-07-01 00:00:00,,KR,9015000000,,,,1,D1102650,,,False,273,53681,,
3203675,,142,2011-07-01 00:00:00,,KR,9016000000,,,,1,D1102650,,,False,273,53713,,
3203676,,142,2011-07-01 00:00:00,,KR,9017000000,,,,1,D1102650,,,False,273,53716,,
3203677,,142,2011-07-01 00:00:00,,KR,9020000000,,,,1,D1102650,,,False,273,53771,,
3203678,,142,2011-07-01 00:00:00,,KR,9022000000,,,,1,D1102650,,,False,273,53810,,
3203679,,142,2011-07-01 00:00:00,,KR,9023000000,,,,1,D1102650,,,False,273,53821,,
3203680,,142,2011-07-01 00:00:00,,KR,9024000000,,,,1,D1102650,,,False,273,53825,,
3203681,,142,2011-07-01 00:00:00,,KR,9025000000,,,,1,D1102650,,,False,273,53838,,
3203682,,142,2011-07-01 00:00:00,,KR,9027000000,,,,1,D1102650,,,False,273,53888,,
3203683,,142,2011-07-01 00:00:00,,KR,9028000000,,,,1,D1102650,,,False,273,53908,,
3203684,,142,2011-07-01 00:00:00,,KR,9029000000,,,,1,D1102650,,,False,273,53919,,
3203685,,142,2011-07-01 00:00:00,,KR,9030000000,,,,1,D1102650,,,False,273,53933,,
3203686,,142,2011-07-01 00:00:00,,KR,9031000000,,,,1,D1102650,,,False,273,53971,,
3203687,,142,2011-07-01 00:00:00,,KR,9032000000,,,,1,D1102650,,,False,273,53992,,
3203688,,142,2011-07-01 00:00:00,,KR,9033000000,,,,1,D1102650,,,False,273,54013,,
3203689,,142,2011-07-01 00:00:00,,KR,9100000000,,,,1,D1102650,,,False,273,54014,,
3203690,,142,2011-07-01 00:00:00,,KR,9200000000,,,,1,D1102650,,,False,273,54178,,
3203691,,142,2011-07-01 00:00:00,,KR,9300000000,,,,1,D1102650,,,False,273,54234,,
3203692,,142,2011-07-01 00:00:00,,KR,9400000000,,,,1,D1102650,,,False,273,54291,,
3203693,,142,2011-07-01 00:00:00,,KR,9500000000,,,,1,D1102650,,,False,273,54476,,
3203694,,142,2011-07-01 00:00:00,,KR,9601100000,,,,1,D1102650,,,False,273,54617,,
3203695,,142,2011-07-01 00:00:00,,KR,9602000000,,,,1,D1102650,,,False,273,54625,,
3203696,,142,2011-07-01 00:00:00,,KR,9603000000,,,,1,D1102650,,,False,273,54628,,
3203697,,142,2011-07-01 00:00:00,,KR,9604000000,,,,1,D1102650,,,False,273,54648,,
3203698,,142,2011-07-01 00:00:00,,KR,9605000000,,,,1,D1102650,,,False,273,54649,,
3203699,,142,2011-07-01 00:00:00,,KR,9606000000,,,,1,D1102650,,,False,273,54650,,
3203702,,142,2011-07-01 00:00:00,,KR,9608000000,,,,1,D1102650,,,False,273,54668,,
3203703,,142,2011-07-01 00:00:00,,KR,9609000000,,,,1,D1102650,,,False,273,54698,,
3203704,,142,2011-07-01 00:00:00,,KR,9610000000,,,,1,D1102650,,,False,273,54706,,
3203705,,142,2011-07-01 00:00:00,,KR,9611000000,,,,1,D1102650,,,False,273,54707,,
3203706,,142,2011-07-01 00:00:00,,KR,9612000000,,,,1,D1102650,,,False,273,54708,,
3203707,,142,2011-07-01 00:00:00,,KR,9613000000,,,,1,D1102650,,,False,273,54713,,
3203708,,142,2011-07-01 00:00:00,,KR,9614000000,,,,1,D1102650,,,False,273,54726,,
3203709,,142,2011-07-01 00:00:00,,KR,9615000000,,,,1,D1102650,,,False,273,54732,,
3203710,,142,2011-07-01 00:00:00,,KR,9616000000,,,,1,D1102650,,,False,273,54737,,
3203711,,142,2011-07-01 00:00:00,,KR,9617000000,,,,1,D1102650,,,False,273,54742,,
3203712,,142,2011-07-01 00:00:00,,KR,9618000000,,,,1,D1102650,,,False,273,54747,,
3203972,,142,2011-07-01 00:00:00,,KR,0707000500,,,,1,D1102657,,,False,273,67653,,
3203976,,142,2011-07-01 00:00:00,,KR,2009611000,,,,1,D1102657,,,False,273,73073,,
3203977,,142,2011-07-01 00:00:00,,KR,2009691900,,,,1,D1102657,,,False,273,74350,,
3203978,,142,2011-07-01 00:00:00,,KR,2009695100,,,,1,D1102657,,,False,273,74351,,
3203979,,142,2011-07-01 00:00:00,,KR,2009695900,,,,1,D1102657,,,False,273,73081,,
3206225,,142,2012-01-01 00:00:00,,KR,0301190000,,,,1,D1102650,,,False,273,93790,,
3209150,,142,2012-01-01 00:00:00,,KR,0302130000,,,,1,D1102650,,,False,273,93949,,
3209184,,142,2012-01-01 00:00:00,,KR,0302140000,,,,1,D1102650,,,False,273,93950,,
3210442,,142,2012-01-01 00:00:00,,KR,0303120000,,,,1,D1102650,,,False,273,94022,,
3210457,,142,2012-01-01 00:00:00,,KR,0303130000,,,,1,D1102650,,,False,273,94023,,
3211673,,142,2012-01-01 00:00:00,,KR,0303630000,,,,1,D1102650,,,False,273,94154,,
3212239,,142,2012-01-01 00:00:00,,KR,0303640000,,,,1,D1102650,,,False,273,94290,,
3212255,,142,2012-01-01 00:00:00,,KR,0303650000,,,,1,D1102650,,,False,273,94291,,
3214084,,142,2012-01-01 00:00:00,,KR,0303680000,,,,1,D1102650,,,False,273,94353,,
3214771,,145,2012-01-01 00:00:00,,KR,0709921000,,,,1,D1102650,,,False,273,94434,,
3214786,,142,2012-01-01 00:00:00,,KR,0709929000,,,,1,D1102650,,,False,273,94435,,
3215225,,142,2012-01-01 00:00:00,,KR,0709991000,,,,1,D1102650,,,False,273,94437,,
3215249,,142,2012-01-01 00:00:00,,KR,0709992000,,,,1,D1102650,,,False,273,94438,,
3215277,,142,2012-01-01 00:00:00,,KR,0709994000,,,,1,D1102650,,,False,273,94439,,
3215300,,142,2012-01-01 00:00:00,,KR,0709995000,,,,1,D1102650,,,False,273,94440,,
3215320,,142,2012-01-01 00:00:00,,KR,0709996000,,,,1,D1102650,,,False,273,94441,,
3215571,,142,2012-01-01 00:00:00,,KR,0709999000,,,,1,D1102650,,,False,273,94447,,
3215978,,142,2012-01-01 00:00:00,,KR,0808309000,,,,1,D1102657,,,False,273,94493,,
3215990,,142,2012-01-01 00:00:00,,KR,0808400000,,,,1,D1102650,,,False,273,94496,,
3216291,,142,2012-01-01 00:00:00,,KR,0809210000,,,,1,D1102657,,,False,273,94498,,
3216292,,142,2012-01-01 00:00:00,,KR,0809290000,,,,1,D1102657,,,False,273,94499,,
3216624,,142,2012-01-01 00:00:00,,KR,0302520000,,,,1,D1102650,,,False,273,94540,,
3216640,,142,2012-01-01 00:00:00,,KR,0302530000,,,,1,D1102650,,,False,273,94544,,
3216804,,142,2012-01-01 00:00:00,,KR,0302550000,,,,1,D1102650,,,False,273,94592,,
3216950,,142,2012-01-01 00:00:00,,KR,0302560000,,,,1,D1102650,,,False,273,94612,,
3217048,,142,2012-01-01 00:00:00,,KR,1102907000,,,,1,D1102650,,,False,273,94659,,
3217051,,142,2012-01-01 00:00:00,,KR,1103202500,,,,1,D1102650,,,False,273,94661,,
3217235,,142,2012-01-01 00:00:00,,KR,1602909100,,,,1,D1102650,,,False,273,94726,,
3217270,,142,2012-01-01 00:00:00,,KR,1602909500,,,,1,D1102650,,,False,273,94727,,
3217908,,142,2012-01-01 00:00:00,,KR,0303840000,,,,1,D1102650,,,False,273,94817,,
3218462,,142,2012-01-01 00:00:00,,KR,0303893100,,,,1,D1102650,,,False,273,94828,,
3218484,,142,2012-01-01 00:00:00,,KR,0303893900,,,,1,D1102650,,,False,273,94829,,
3219221,,142,2012-01-01 00:00:00,,KR,0304410000,,,,1,D1102650,,,False,273,95030,,
3220990,,142,2012-01-01 00:00:00,,KR,0302893900,,,,1,D1102650,,,False,273,95241,,
3221018,,142,2012-01-01 00:00:00,,KR,0302893100,,,,1,D1102650,,,False,273,95240,,
3221429,,142,2012-01-01 00:00:00,,KR,0302896000,,,,1,D1102650,,,False,273,95278,,
3223457,,142,2012-01-01 00:00:00,,KR,2009810000,,,,1,D1102650,,,False,273,94977,,
3223463,,142,2012-01-01 00:00:00,,KR,2009890000,,,,1,D1102650,,,False,273,94978,,
3224904,,142,2012-01-01 00:00:00,,KR,0304730000,,,,1,D1102650,,,False,273,95565,,
3225370,,142,2012-01-01 00:00:00,,KR,0304810000,,,,1,D1102650,,,False,273,95635,,
3230835,,142,2012-01-01 00:00:00,,KR,1103192000,,,,1,D1102650,,,False,273,94660,,
3230859,,142,2012-01-01 00:00:00,,KR,0304740000,,,,1,D1102650,,,False,273,95572,,
3231777,,142,2012-01-01 00:00:00,,KR,2309909600,,,,1,D1102650,,,False,273,95147,,
3243965,,142,2012-01-01 00:00:00,,KR,9619000000,,,,1,D1102650,,,False,273,95681,,
3259913,,142,2012-05-24 00:00:00,,KR,0714000000,,,,1,D1102650,,,False,273,30772,,
3360568,,142,2014-07-01 00:00:00,,KR,0301910000,,,,1,D1102653,,,False,273,28379,,
3360569,,142,2014-07-01 00:00:00,,KR,0301930000,,,,1,D1102653,,,False,273,28385,,
3360575,,142,2014-07-01 00:00:00,,KR,0302190000,,,,1,D1102653,,,False,273,28415,,
3360580,,142,2014-07-01 00:00:00,,KR,0302420000,,,,1,D1102653,,,False,273,93987,,
3360581,,142,2014-07-01 00:00:00,,KR,0302431000,,,,1,D1102653,,,False,273,93989,,
3360582,,142,2014-07-01 00:00:00,,KR,0302433000,,,,1,D1102653,,,False,273,93990,,
3360587,,142,2014-07-01 00:00:00,,KR,0302450000,,,,1,D1102653,,,False,273,93993,,
