Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3330987,,142,2014-01-01 00:00:00,,2027,4106320000,,,,1,R1209783,,,False,51,73638,,
3330988,,142,2014-01-01 00:00:00,,2027,4107000000,,,,1,R1209783,,,False,51,39789,,
3330989,,142,2014-01-01 00:00:00,,2027,4112000000,,,,1,R1209783,,,False,51,73675,,
3330990,,142,2014-01-01 00:00:00,,2027,4113000000,,,,1,R1209783,,,False,51,73676,,
3330991,,142,2014-01-01 00:00:00,,2027,4114000000,,,,1,R1209783,,,False,51,73682,,
3330992,,142,2014-01-01 00:00:00,,2027,4115100000,,,,1,R1209783,,,False,51,73688,,
3330993,,142,2014-01-01 00:00:00,,2027,4201000000,,,,1,R1209783,,,False,51,39808,,
3330994,,142,2014-01-01 00:00:00,,2027,4202000000,,,,1,R1209783,,,False,51,39809,,
3330995,,142,2014-01-01 00:00:00,,2027,4203000000,,,,1,R1209783,,,False,51,39904,,
3330996,,142,2014-01-01 00:00:00,,2027,4205000000,,,,1,R1209783,,,False,51,39922,,
3330997,,142,2014-01-01 00:00:00,,2027,4206000000,,,,1,R1209783,,,False,51,39923,,
3330998,,142,2014-01-01 00:00:00,,2027,4300000000,,,,1,R1209783,,,False,51,39926,,
3330999,,142,2014-01-01 00:00:00,,2027,4407000000,,,,1,R1209783,,,False,51,40035,,
3331000,,142,2014-01-01 00:00:00,,2027,4408000000,,,,1,R1209783,,,False,51,40118,,
3331001,,142,2014-01-01 00:00:00,,2027,4410000000,,,,1,R1209783,,,False,51,40169,,
3331002,,142,2014-01-01 00:00:00,,2027,4411000000,,,,1,R1209783,,,False,51,40178,,
3331003,,142,2014-01-01 00:00:00,,2027,4412000000,,,,1,R1209783,,,False,51,40191,,
3331004,,142,2014-01-01 00:00:00,,2027,4414001000,,,,1,R1209783,,,False,51,40220,,
3331005,,142,2014-01-01 00:00:00,,2027,4415000000,,,,1,R1209783,,,False,51,40222,,
3331006,,142,2014-01-01 00:00:00,,2027,4418100000,,,,1,R1209783,,,False,51,40238,,
3331007,,142,2014-01-01 00:00:00,,2027,4418201000,,,,1,R1209783,,,False,51,40242,,
3331009,,142,2014-01-01 00:00:00,,2027,4420101100,,,,1,R1209783,,,False,51,40275,,
3331010,,142,2014-01-01 00:00:00,,2027,4420901000,,,,1,R1209783,,,False,51,70985,,
3331011,,142,2014-01-01 00:00:00,,2027,4420909100,,,,1,R1209783,,,False,51,40298,,
3331013,,142,2014-01-01 00:00:00,,2027,4500000000,,,,1,R1209783,,,False,51,40315,,
3331014,,142,2014-01-01 00:00:00,,2027,4600000000,,,,1,R1209783,,,False,51,40339,,
3331015,,142,2014-01-01 00:00:00,,2027,5000000000,,,,1,R1209783,,,False,51,40856,,
3331016,,142,2014-01-01 00:00:00,,2027,5106000000,,,,1,R1209783,,,False,51,40988,,
3331017,,142,2014-01-01 00:00:00,,2027,5107000000,,,,1,R1209783,,,False,51,40999,,
3331018,,142,2014-01-01 00:00:00,,2027,5108000000,,,,1,R1209783,,,False,51,41014,,
3331019,,142,2014-01-01 00:00:00,,2027,5109000000,,,,1,R1209783,,,False,51,41021,,
3331020,,142,2014-01-01 00:00:00,,2027,5110000000,,,,1,R1209783,,,False,51,41028,,
3331021,,142,2014-01-01 00:00:00,,2027,5111000000,,,,1,R1209783,,,False,51,41029,,
3331022,,142,2014-01-01 00:00:00,,2027,5112000000,,,,1,R1209783,,,False,51,41046,,
3331023,,142,2014-01-01 00:00:00,,2027,5113000000,,,,1,R1209783,,,False,51,41063,,
3331024,,142,2014-01-01 00:00:00,,2027,5200000000,,,,1,R1209783,,,False,51,41064,,
3331025,,142,2014-01-01 00:00:00,,2027,5300000000,,,,1,R1209783,,,False,51,41605,,
3331026,,142,2014-01-01 00:00:00,,2027,5400000000,,,,1,R1209783,,,False,51,41701,,
3331027,,142,2014-01-01 00:00:00,,2027,5500000000,,,,1,R1209783,,,False,51,41901,,
3331028,,142,2014-01-01 00:00:00,,2027,5600000000,,,,1,R1209783,,,False,51,42190,,
3331029,,142,2014-01-01 00:00:00,,2027,5700000000,,,,1,R1209783,,,False,51,42333,,
3331030,,142,2014-01-01 00:00:00,,2027,5800000000,,,,1,R1209783,,,False,51,42449,,
3331031,,142,2014-01-01 00:00:00,,2027,5900000000,,,,1,R1209783,,,False,51,42601,,
3331032,,142,2014-01-01 00:00:00,,2027,6000000000,,,,1,R1209783,,,False,51,42702,,
3331033,,142,2014-01-01 00:00:00,,2027,6100000000,,,,1,R1209783,,,False,51,42796,,
3331034,,142,2014-01-01 00:00:00,,2027,6200000000,,,,1,R1209783,,,False,51,43115,,
3331035,,142,2014-01-01 00:00:00,,2027,6300000000,,,,1,R1209783,,,False,51,43610,,
3331036,,142,2014-01-01 00:00:00,,2027,6400000000,,,,1,R1209783,,,False,51,43853,,
3331037,,142,2014-01-01 00:00:00,,2027,6500000000,,,,1,R1209783,,,False,51,44101,,
3331038,,142,2014-01-01 00:00:00,,2027,6600000000,,,,1,R1209783,,,False,51,44132,,
3331039,,142,2014-01-01 00:00:00,,2027,6700000000,,,,1,R1209783,,,False,51,44150,,
3331040,,142,2014-01-01 00:00:00,,2027,6800000000,,,,1,R1209783,,,False,51,44162,,
3331041,,142,2014-01-01 00:00:00,,2027,6900000000,,,,1,R1209783,,,False,51,44310,,
3331042,,142,2014-01-01 00:00:00,,2027,7000000000,,,,1,R1209783,,,False,51,44408,,
3331043,,142,2014-01-01 00:00:00,,2027,7113000000,,,,1,R1209783,,,False,51,44768,,
3331044,,142,2014-01-01 00:00:00,,2027,7114000000,,,,1,R1209783,,,False,51,44773,,
3331045,,142,2014-01-01 00:00:00,,2027,7115900000,,,,1,R1209783,,,False,51,44780,,
3331046,,142,2014-01-01 00:00:00,,2027,7116208000,,,,1,R1209783,,,False,51,93079,,
3331047,,142,2014-01-01 00:00:00,,2027,7117000000,,,,1,R1209783,,,False,51,44790,,
3331048,,142,2014-01-01 00:00:00,,2027,7202000000,,,,1,R1209783,,,False,51,44824,,
3331049,,142,2014-01-01 00:00:00,,2027,7300000000,,,,1,R1209783,,,False,51,46039,,
3331050,,142,2014-01-01 00:00:00,,2027,7400000000,,,,1,R1209783,,,False,51,46740,,
3331051,,142,2014-01-01 00:00:00,,2027,7505120000,,,,1,R1209783,,,False,51,46908,,
3331052,,142,2014-01-01 00:00:00,,2027,7505220000,,,,1,R1209783,,,False,51,46911,,
3331053,,142,2014-01-01 00:00:00,,2027,7506200000,,,,1,R1209783,,,False,51,46914,,
3331054,,142,2014-01-01 00:00:00,,2027,7507200000,,,,1,R1209783,,,False,51,46921,,
3331055,,142,2014-01-01 00:00:00,,2027,7603000000,,,,1,R1209783,,,False,51,46936,,
3331056,,142,2014-01-01 00:00:00,,2027,7604000000,,,,1,R1209783,,,False,51,46939,,
3331057,,142,2014-01-01 00:00:00,,2027,7605000000,,,,1,R1209783,,,False,51,46954,,
3331058,,142,2014-01-01 00:00:00,,2027,7606000000,,,,1,R1209783,,,False,51,46965,,
3331059,,142,2014-01-01 00:00:00,,2027,7607000000,,,,1,R1209783,,,False,51,47004,,
3331060,,142,2014-01-01 00:00:00,,2027,7608000000,,,,1,R1209783,,,False,51,47021,,
3331061,,142,2014-01-01 00:00:00,,2027,7609000000,,,,1,R1209783,,,False,51,47040,,
3331062,,142,2014-01-01 00:00:00,,2027,7610000000,,,,1,R1209783,,,False,51,47043,,
3331063,,142,2014-01-01 00:00:00,,2027,7611000000,,,,1,R1209783,,,False,51,47048,,
3331064,,142,2014-01-01 00:00:00,,2027,7612000000,,,,1,R1209783,,,False,51,47049,,
3331065,,142,2014-01-01 00:00:00,,2027,7613000000,,,,1,R1209783,,,False,51,47056,,
3331066,,142,2014-01-01 00:00:00,,2027,7614000000,,,,1,R1209783,,,False,51,47059,,
3331067,,142,2014-01-01 00:00:00,,2027,7615000000,,,,1,R1209783,,,False,51,47064,,
3331068,,142,2014-01-01 00:00:00,,2027,7616000000,,,,1,R1209783,,,False,51,47069,,
3331069,,142,2014-01-01 00:00:00,,2027,7804000000,,,,1,R1209783,,,False,51,47103,,
3331070,,142,2014-01-01 00:00:00,,2027,7806000000,,,,1,R1209783,,,False,51,47109,,
3331071,,142,2014-01-01 00:00:00,,2027,7904000000,,,,1,R1209783,,,False,51,47125,,
3331072,,142,2014-01-01 00:00:00,,2027,7905000000,,,,1,R1209783,,,False,51,47126,,
3331073,,142,2014-01-01 00:00:00,,2027,7907000000,,,,1,R1209783,,,False,51,47134,,
3331074,,142,2014-01-01 00:00:00,,2027,8101960000,,,,1,R1209783,,,False,51,74047,,
3331075,,142,2014-01-01 00:00:00,,2027,8101990000,,,,1,R1209783,,,False,51,47158,,
3331076,,142,2014-01-01 00:00:00,,2027,8102950000,,,,1,R1209783,,,False,51,74052,,
3331077,,142,2014-01-01 00:00:00,,2027,8102960000,,,,1,R1209783,,,False,51,74053,,
3331078,,142,2014-01-01 00:00:00,,2027,8102990000,,,,1,R1209783,,,False,51,47169,,
3331079,,142,2014-01-01 00:00:00,,2027,8103000000,,,,1,R1209783,,,False,51,47170,,
3331080,,142,2014-01-01 00:00:00,,2027,8104300000,,,,1,R1209783,,,False,51,47191,,
3331081,,142,2014-01-01 00:00:00,,2027,8104900000,,,,1,R1209783,,,False,51,47192,,
3331082,,142,2014-01-01 00:00:00,,2027,8105000000,,,,1,R1209783,,,False,51,47197,,
3331083,,142,2014-01-01 00:00:00,,2027,8106000000,,,,1,R1209783,,,False,51,47202,,
3331084,,142,2014-01-01 00:00:00,,2027,8107900000,,,,1,R1209783,,,False,51,47207,,
3331085,,142,2014-01-01 00:00:00,,2027,8108900000,,,,1,R1209783,,,False,51,47214,,
3331086,,142,2014-01-01 00:00:00,,2027,8109900000,,,,1,R1209783,,,False,51,47232,,
3331087,,142,2014-01-01 00:00:00,,2027,8110900000,,,,1,R1209783,,,False,51,74073,,
3331088,,142,2014-01-01 00:00:00,,2027,8111000000,,,,1,R1209783,,,False,51,47240,,
3331089,,142,2014-01-01 00:00:00,,2027,8112190000,,,,1,R1209783,,,False,51,47251,,
3331090,,142,2014-01-01 00:00:00,,2027,8112290000,,,,1,R1209783,,,False,51,74082,,
3331091,,142,2014-01-01 00:00:00,,2027,8112990000,,,,1,R1209783,,,False,51,47277,,
3331092,,142,2014-01-01 00:00:00,,2027,8113009000,,,,1,R1209783,,,False,51,47287,,
3331093,,142,2014-01-01 00:00:00,,2027,8200000000,,,,1,R1209783,,,False,51,47288,,
3331094,,142,2014-01-01 00:00:00,,2027,8300000000,,,,1,R1209783,,,False,51,47491,,
3331095,,142,2014-01-01 00:00:00,,2027,8400000000,,,,1,R1209783,,,False,51,47571,,
3331096,,142,2014-01-01 00:00:00,,2027,8500000000,,,,1,R1209783,,,False,51,49496,,
3331097,,142,2014-01-01 00:00:00,,2027,8600000000,,,,1,R1209783,,,False,51,52935,,
3331098,,142,2014-01-01 00:00:00,,2027,8701000000,,,,1,R1209783,,,False,51,53016,,
3331099,,142,2014-01-01 00:00:00,,2027,8702000000,,,,1,R1209783,,,False,51,53036,,
3331100,,142,2014-01-01 00:00:00,,2027,8703000000,,,,1,R1209783,,,False,51,53053,,
3331101,,142,2014-01-01 00:00:00,,2027,8704000000,,,,1,R1209783,,,False,51,53107,,
3331102,,142,2014-01-01 00:00:00,,2027,8705000000,,,,1,R1209783,,,False,51,53149,,
3331103,,142,2014-01-01 00:00:00,,2027,8706000000,,,,1,R1209783,,,False,51,53158,,
3331104,,142,2014-01-01 00:00:00,,2027,8707000000,,,,1,R1209783,,,False,51,53165,,
3331105,,142,2014-01-01 00:00:00,,2027,8708000000,,,,1,R1209783,,,False,51,53172,,
3331106,,142,2014-01-01 00:00:00,,2027,8709000000,,,,1,R1209783,,,False,51,53236,,
3331107,,142,2014-01-01 00:00:00,,2027,8710000000,,,,1,R1209783,,,False,51,53247,,
3331108,,142,2014-01-01 00:00:00,,2027,8711000000,,,,1,R1209783,,,False,51,53248,,
3331109,,142,2014-01-01 00:00:00,,2027,8712000000,,,,1,R1209783,,,False,51,53273,,
3331110,,142,2014-01-01 00:00:00,,2027,8714000000,,,,1,R1209783,,,False,51,53282,,
3331111,,142,2014-01-01 00:00:00,,2027,8715000000,,,,1,R1209783,,,False,51,53312,,
3331112,,142,2014-01-01 00:00:00,,2027,8716000000,,,,1,R1209783,,,False,51,53315,,
3331113,,142,2014-01-01 00:00:00,,2027,8800000000,,,,1,R1209783,,,False,51,53344,,
3331114,,142,2014-01-01 00:00:00,,2027,8900000000,,,,1,R1209783,,,False,51,53403,,
3331115,,142,2014-01-01 00:00:00,,2027,9000000000,,,,1,R1209783,,,False,51,53472,,
3331116,,142,2014-01-01 00:00:00,,2027,9100000000,,,,1,R1209783,,,False,51,54014,,
3331117,,142,2014-01-01 00:00:00,,2027,9200000000,,,,1,R1209783,,,False,51,54178,,
3331118,,142,2014-01-01 00:00:00,,2027,9401000000,,,,1,R1209783,,,False,51,54292,,
3331119,,142,2014-01-01 00:00:00,,2027,9403400000,,,,1,R1209783,,,False,51,54353,,
3331121,,142,2014-01-01 00:00:00,,2027,9403890000,,,,1,R1209783,,,False,51,87771,,
3331122,,142,2014-01-01 00:00:00,,2027,9403900000,,,,1,R1209783,,,False,51,54381,,
3331123,,142,2014-01-01 00:00:00,,2027,9404000000,,,,1,R1209783,,,False,51,54389,,
3331124,,142,2014-01-01 00:00:00,,2027,9405000000,,,,1,R1209783,,,False,51,54404,,
3331125,,142,2014-01-01 00:00:00,,2027,9406000000,,,,1,R1209783,,,False,51,54469,,
3331126,,142,2014-01-01 00:00:00,,2027,9500000000,,,,1,R1209783,,,False,51,54476,,
3331127,,142,2014-01-01 00:00:00,,2027,9600000000,,,,1,R1209783,,,False,51,54615,,
3331129,,142,2014-01-01 00:00:00,,2027,1104291700,,,,1,R1209783,,,False,51,94669,,
3331130,,142,2014-01-01 00:00:00,,2027,2805190000,,,,1,R1209783,,,False,51,35753,,
3331131,,142,2014-01-01 00:00:00,,2027,2805300000,,,,1,R1209783,,,False,51,35757,,
3331132,,142,2014-01-01 00:00:00,,2027,2818200000,,,,1,R1209783,,,False,51,35833,,
3331133,,142,2014-01-01 00:00:00,,2027,7801999000,,,,1,R1209783,,,False,51,93101,,
3331134,,142,2014-01-01 00:00:00,,2027,2008970300,,,,1,R1209783,,,False,51,98037,,
3331135,,142,2014-01-01 00:00:00,,2027,2008970500,,,,1,R1209783,,,False,51,98038,,
3331190,,142,2014-01-01 00:00:00,,2027,1602201000,,,,1,R1209783,,,False,51,89226,,
3331263,,145,2014-01-01 00:00:00,,2027,0709921000,,,,1,R1209783,,,False,51,94434,,
3331264,,145,2014-01-01 00:00:00,,2027,0711201000,,,,1,R1209783,,,False,51,30629,,
3331265,,145,2014-01-01 00:00:00,,2027,2007991000,,,,1,R1209783,,,False,51,33717,,
3349758,,142,2014-01-01 00:00:00,,2027,0208401000,,,,1,R1209783,,,False,51,72785,,
3349759,,142,2014-01-01 00:00:00,,2027,0208408000,,,,1,R1209783,,,False,51,94338,,
3352170,,142,2014-01-01 00:00:00,,2027,8101940000,,,,1,R1209783,,,False,51,74045,,
3352171,,142,2014-01-01 00:00:00,,2027,8104110000,,,,1,R1209783,,,False,51,47183,,
3352172,,142,2014-01-01 00:00:00,,2027,8104190000,,,,1,R1209783,,,False,51,47189,,
3352173,,142,2014-01-01 00:00:00,,2027,8107200000,,,,1,R1209783,,,False,51,74059,,
3352174,,142,2014-01-01 00:00:00,,2027,8108200000,,,,1,R1209783,,,False,51,74061,,
3352175,,142,2014-01-01 00:00:00,,2027,8108300000,,,,1,R1209783,,,False,51,74064,,
3352176,,142,2014-01-01 00:00:00,,2027,3201200000,,,,1,R1209783,,,False,51,37845,,
3352685,,142,2014-01-01 00:00:00,,2027,7801100000,,,,1,R1209783,,,False,51,47091,,
3352686,,142,2014-01-01 00:00:00,,2027,7801910000,,,,1,R1209783,,,False,51,47093,,
3372321,,142,2015-01-01 00:00:00,,2020,0101299000,,,,1,R1209781,,,False,217,93800,,
3372322,,142,2015-01-01 00:00:00,,2020,0101300000,,,,1,R1209781,,,False,217,93801,,
3372323,,142,2015-01-01 00:00:00,,2020,0101900000,,,,1,R1209781,,,False,217,72763,,
3372324,,142,2015-01-01 00:00:00,,2020,0104201000,,,,1,R1209781,,,False,217,27781,,
3372325,,142,2015-01-01 00:00:00,,2020,0106141000,,,,1,R1209781,,,False,217,94190,,
3372326,,142,2015-01-01 00:00:00,,2020,0106391000,,,,1,R1209781,,,False,217,72780,,
3372327,,142,2015-01-01 00:00:00,,2020,0205000000,,,,1,R1209781,,,False,217,28039,,
3372328,,142,2015-01-01 00:00:00,,2020,0206809100,,,,1,R1209781,,,False,217,28100,,
3372329,,142,2015-01-01 00:00:00,,2020,0206909100,,,,1,R1209781,,,False,217,28105,,
3372330,,142,2015-01-01 00:00:00,,2020,0207149100,,,,1,R1209781,,,False,217,59238,,
3372331,,142,2015-01-01 00:00:00,,2020,0207279100,,,,1,R1209781,,,False,217,59275,,
3372332,,142,2015-01-01 00:00:00,,2020,0207459500,,,,1,R1209781,,,False,217,94235,,
3372333,,142,2015-01-01 00:00:00,,2020,0207559500,,,,1,R1209781,,,False,217,94273,,
3372334,,142,2015-01-01 00:00:00,,2020,0207609100,,,,1,R1209781,,,False,217,94288,,
3372335,,142,2015-01-01 00:00:00,,2020,0208907000,,,,1,R1209781,,,False,217,85314,,
3372336,,142,2015-01-01 00:00:00,,2020,0210929200,,,,1,R1209781,,,False,217,94350,,
3372337,,142,2015-01-01 00:00:00,,2020,0210991000,,,,1,R1209781,,,False,217,72799,,
3372338,,142,2015-01-01 00:00:00,,2020,0210995900,,,,1,R1209781,,,False,217,72817,,
3372339,,142,2015-01-01 00:00:00,,2020,0210998510,,,,1,R1209781,,,False,217,94357,,
3372340,,142,2015-01-01 00:00:00,,2020,0210998590,,,,1,R1209781,,,False,217,94358,,
3372341,,142,2015-01-01 00:00:00,,2020,0301190000,,,,1,R1209781,,,False,217,93790,,
3372342,,142,2015-01-01 00:00:00,,2020,0301911000,,,,1,R1209781,,,False,217,63001,,
3372343,,142,2015-01-01 00:00:00,,2020,0301919000,,,,1,R1209781,,,False,217,59352,,
3372344,,142,2015-01-01 00:00:00,,2020,0301930000,,,,1,R1209781,,,False,217,28385,,
3372345,,142,2015-01-01 00:00:00,,2020,0301940000,,,,1,R1209781,,,False,217,85315,,
3372346,,142,2015-01-01 00:00:00,,2020,0301950000,,,,1,R1209781,,,False,217,85316,,
3372347,,142,2015-01-01 00:00:00,,2020,0301991100,,,,1,R1209781,,,False,217,28388,,
3372349,,142,2015-01-01 00:00:00,,2020,0301998510,,,,1,R1209781,,,False,217,93922,,
3372350,,142,2015-01-01 00:00:00,,2020,0301998522,,,,1,R1209781,,,False,217,93923,,
3372351,,142,2015-01-01 00:00:00,,2020,0301998530,,,,1,R1209781,,,False,217,93924,,
3372352,,142,2015-01-01 00:00:00,,2020,0301998540,,,,1,R1209781,,,False,217,93925,,
3372353,,142,2015-01-01 00:00:00,,2020,0301998550,,,,1,R1209781,,,False,217,93926,,
3372354,,142,2015-01-01 00:00:00,,2020,0301998560,,,,1,R1209781,,,False,217,93927,,
3372355,,142,2015-01-01 00:00:00,,2020,0301998570,,,,1,R1209781,,,False,217,93928,,
3372356,,142,2015-01-01 00:00:00,,2020,0301998575,,,,1,R1209781,,,False,217,93929,,
3372357,,142,2015-01-01 00:00:00,,2020,0301998580,,,,1,R1209781,,,False,217,93930,,
3372358,,142,2015-01-01 00:00:00,,2020,0301998590,,,,1,R1209781,,,False,217,93931,,
3372359,,142,2015-01-01 00:00:00,,2020,0302111000,,,,1,R1209781,,,False,217,63002,,
3372360,,142,2015-01-01 00:00:00,,2020,0302112000,,,,1,R1209781,,,False,217,76064,,
3372361,,142,2015-01-01 00:00:00,,2020,0302118000,,,,1,R1209781,,,False,217,76065,,
3372362,,142,2015-01-01 00:00:00,,2020,0302130000,,,,1,R1209781,,,False,217,93949,,
3372363,,142,2015-01-01 00:00:00,,2020,0302140000,,,,1,R1209781,,,False,217,93950,,
3372364,,142,2015-01-01 00:00:00,,2020,0302190000,,,,1,R1209781,,,False,217,28415,,
3372365,,142,2015-01-01 00:00:00,,2020,0302211000,,,,1,R1209781,,,False,217,28418,,
3372366,,142,2015-01-01 00:00:00,,2020,0302213000,,,,1,R1209781,,,False,217,28421,,
3372367,,142,2015-01-01 00:00:00,,2020,0302219000,,,,1,R1209781,,,False,217,28422,,
3372368,,142,2015-01-01 00:00:00,,2020,0302220000,,,,1,R1209781,,,False,217,28423,,
3372369,,142,2015-01-01 00:00:00,,2020,0302230000,,,,1,R1209781,,,False,217,28426,,
3372370,,142,2015-01-01 00:00:00,,2020,0302240000,,,,1,R1209781,,,False,217,93953,,
3372371,,142,2015-01-01 00:00:00,,2020,0302290000,,,,1,R1209781,,,False,217,28427,,
3372372,,142,2015-01-01 00:00:00,,2020,0302319000,,,,1,R1209781,,,False,217,28435,,
3372373,,142,2015-01-01 00:00:00,,2020,0302329000,,,,1,R1209781,,,False,217,28438,,
3372374,,142,2015-01-01 00:00:00,,2020,0302339000,,,,1,R1209781,,,False,217,28441,,
3372375,,142,2015-01-01 00:00:00,,2020,0302349000,,,,1,R1209781,,,False,217,72831,,
3372376,,142,2015-01-01 00:00:00,,2020,0302351900,,,,1,R1209781,,,False,217,93979,,
3372377,,142,2015-01-01 00:00:00,,2020,0302359900,,,,1,R1209781,,,False,217,93982,,
3372378,,142,2015-01-01 00:00:00,,2020,0302369000,,,,1,R1209781,,,False,217,72837,,
3372379,,142,2015-01-01 00:00:00,,2020,0302398000,,,,1,R1209781,,,False,217,93984,,
3372381,,142,2015-01-01 00:00:00,,2020,0302420000,,,,1,R1209781,,,False,217,93987,,
3372382,,142,2015-01-01 00:00:00,,2020,0302431000,,,,1,R1209781,,,False,217,93989,,
3372383,,142,2015-01-01 00:00:00,,2020,0302433000,,,,1,R1209781,,,False,217,93990,,
3372386,,142,2015-01-01 00:00:00,,2020,0302451000,,,,1,R1209781,,,False,217,93994,,
3372387,,142,2015-01-01 00:00:00,,2020,0302453000,,,,1,R1209781,,,False,217,93995,,
3372388,,142,2015-01-01 00:00:00,,2020,0302459010,,,,1,R1209781,,,False,217,95674,,
3372389,,142,2015-01-01 00:00:00,,2020,0302459090,,,,1,R1209781,,,False,217,95678,,
3372390,,142,2015-01-01 00:00:00,,2020,0302460000,,,,1,R1209781,,,False,217,93997,,
3372391,,142,2015-01-01 00:00:00,,2020,0302470000,,,,1,R1209781,,,False,217,93998,,
3372392,,142,2015-01-01 00:00:00,,2020,0302510000,,,,1,R1209781,,,False,217,94523,,
3372393,,142,2015-01-01 00:00:00,,2020,0302520000,,,,1,R1209781,,,False,217,94540,,
3372394,,142,2015-01-01 00:00:00,,2020,0302530000,,,,1,R1209781,,,False,217,94544,,
3372395,,142,2015-01-01 00:00:00,,2020,0302541100,,,,1,R1209781,,,False,217,94559,,
3372396,,142,2015-01-01 00:00:00,,2020,0302541500,,,,1,R1209781,,,False,217,94560,,
3372397,,142,2015-01-01 00:00:00,,2020,0302541900,,,,1,R1209781,,,False,217,94561,,
3372398,,142,2015-01-01 00:00:00,,2020,0302549000,,,,1,R1209781,,,False,217,94565,,
3372399,,142,2015-01-01 00:00:00,,2020,0302550000,,,,1,R1209781,,,False,217,94592,,
3372400,,142,2015-01-01 00:00:00,,2020,0302560000,,,,1,R1209781,,,False,217,94612,,
3372401,,142,2015-01-01 00:00:00,,2020,0302591000,,,,1,R1209781,,,False,217,94616,,
3372402,,142,2015-01-01 00:00:00,,2020,0302592000,,,,1,R1209781,,,False,217,94617,,
3372403,,142,2015-01-01 00:00:00,,2020,0302593000,,,,1,R1209781,,,False,217,94618,,
3372404,,142,2015-01-01 00:00:00,,2020,0302594000,,,,1,R1209781,,,False,217,94619,,
3372405,,142,2015-01-01 00:00:00,,2020,0302599000,,,,1,R1209781,,,False,217,94620,,
3372406,,142,2015-01-01 00:00:00,,2020,0302710000,,,,1,R1209781,,,False,217,95156,,
3372407,,142,2015-01-01 00:00:00,,2020,0302720000,,,,1,R1209781,,,False,217,95157,,
3372408,,142,2015-01-01 00:00:00,,2020,0302730000,,,,1,R1209781,,,False,217,95158,,
3372409,,142,2015-01-01 00:00:00,,2020,0302790000,,,,1,R1209781,,,False,217,95160,,
3372412,,142,2015-01-01 00:00:00,,2020,0302813000,,,,1,R1209781,,,False,217,95165,,
3372414,,142,2015-01-01 00:00:00,,2020,0302820000,,,,1,R1209781,,,False,217,95168,,
3372415,,142,2015-01-01 00:00:00,,2020,0302830000,,,,1,R1209781,,,False,217,95167,,
3372416,,142,2015-01-01 00:00:00,,2020,0302841000,,,,1,R1209781,,,False,217,95170,,
3372417,,142,2015-01-01 00:00:00,,2020,0302849000,,,,1,R1209781,,,False,217,95171,,
3372418,,142,2015-01-01 00:00:00,,2020,0302851000,,,,1,R1209781,,,False,217,95187,,
3372419,,142,2015-01-01 00:00:00,,2020,0302853000,,,,1,R1209781,,,False,217,95188,,
3372420,,142,2015-01-01 00:00:00,,2020,0302859000,,,,1,R1209781,,,False,217,95189,,
3372421,,142,2015-01-01 00:00:00,,2020,0302891000,,,,1,R1209781,,,False,217,95234,,
3372422,,142,2015-01-01 00:00:00,,2020,0302892900,,,,1,R1209781,,,False,217,95238,,
3372423,,142,2015-01-01 00:00:00,,2020,0302893100,,,,1,R1209781,,,False,217,95240,,
3372424,,142,2015-01-01 00:00:00,,2020,0302893900,,,,1,R1209781,,,False,217,95241,,
3372425,,142,2015-01-01 00:00:00,,2020,0302894000,,,,1,R1209781,,,False,217,95274,,
3372426,,142,2015-01-01 00:00:00,,2020,0302895000,,,,1,R1209781,,,False,217,95277,,
3372427,,142,2015-01-01 00:00:00,,2020,0302896000,,,,1,R1209781,,,False,217,95278,,
3372428,,142,2015-01-01 00:00:00,,2020,0302899030,,,,1,R1209781,,,False,217,95666,,
3372429,,142,2015-01-01 00:00:00,,2020,0302899040,,,,1,R1209781,,,False,217,95669,,
3372430,,142,2015-01-01 00:00:00,,2020,0302899080,,,,1,R1209781,,,False,217,95680,,
3372431,,142,2015-01-01 00:00:00,,2020,0302899090,,,,1,R1209781,,,False,217,95693,,
3372433,,142,2015-01-01 00:00:00,,2020,0303110000,,,,1,R1209781,,,False,217,72841,,
3372434,,142,2015-01-01 00:00:00,,2020,0303120000,,,,1,R1209781,,,False,217,94022,,
3372435,,142,2015-01-01 00:00:00,,2020,0303130000,,,,1,R1209781,,,False,217,94023,,
3372436,,142,2015-01-01 00:00:00,,2020,0303141000,,,,1,R1209781,,,False,217,94027,,
3372437,,142,2015-01-01 00:00:00,,2020,0303142000,,,,1,R1209781,,,False,217,94028,,
3372438,,142,2015-01-01 00:00:00,,2020,0303149000,,,,1,R1209781,,,False,217,94029,,
3372439,,142,2015-01-01 00:00:00,,2020,0303190000,,,,1,R1209781,,,False,217,94032,,
3372440,,142,2015-01-01 00:00:00,,2020,0303230000,,,,1,R1209781,,,False,217,94135,,
3372441,,142,2015-01-01 00:00:00,,2020,0303240000,,,,1,R1209781,,,False,217,94136,,
3372442,,142,2015-01-01 00:00:00,,2020,0303250000,,,,1,R1209781,,,False,217,94137,,
3372443,,142,2015-01-01 00:00:00,,2020,0303290000,,,,1,R1209781,,,False,217,94139,,
3372444,,142,2015-01-01 00:00:00,,2020,0303311000,,,,1,R1209781,,,False,217,28612,,
3372445,,142,2015-01-01 00:00:00,,2020,0303313000,,,,1,R1209781,,,False,217,28615,,
