Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3620685,,142,2017-09-21 00:00:00,,1006,2003000000,,,,1,D1700370,,,False,485,33510,,
3620686,,142,2017-09-21 00:00:00,,1006,2004000000,,,,1,D1700370,,,False,485,33545,,
3620687,,142,2017-09-21 00:00:00,,1006,2005100000,,,,1,D1700370,,,False,485,33598,,
3620688,,142,2017-09-21 00:00:00,,1006,2005200000,,,,1,D1700370,,,False,485,33615,,
3620689,,142,2017-09-21 00:00:00,,1006,2005400000,,,,1,D1700370,,,False,485,33624,,
3620690,,142,2017-09-21 00:00:00,,1006,2005510000,,,,1,D1700370,,,False,485,33626,,
3620691,,142,2017-09-21 00:00:00,,1006,2005590000,,,,1,D1700370,,,False,485,33627,,
3620692,,142,2017-09-21 00:00:00,,1006,2005600000,,,,1,D1700370,,,False,485,33630,,
3620693,,142,2017-09-21 00:00:00,,1006,2005700000,,,,1,D1700370,,,False,485,33631,,
3620694,,142,2017-09-21 00:00:00,,1006,2005910000,,,,1,D1700370,,,False,485,86542,,
3620695,,142,2017-09-21 00:00:00,,1006,2005990000,,,,1,D1700370,,,False,485,86567,,
3620696,,142,2017-09-21 00:00:00,,1006,2006003100,,,,1,D1700370,,,False,485,33671,,
3620697,,142,2017-09-21 00:00:00,,1006,2006003500,,,,1,D1700370,,,False,485,55411,,
3620698,,142,2017-09-21 00:00:00,,1006,2006003800,,,,1,D1700370,,,False,485,55416,,
3620699,,142,2017-09-21 00:00:00,,1006,2006009100,,,,1,D1700370,,,False,485,55421,,
3620700,,142,2017-09-21 00:00:00,,1006,2006009900,,,,1,D1700370,,,False,485,55425,,
3620701,,142,2017-09-21 00:00:00,,1006,2007000000,,,,1,D1700370,,,False,485,33678,,
3620702,,142,2017-09-21 00:00:00,,1006,2008110000,,,,1,D1700370,,,False,485,33774,,
3620703,,142,2017-09-21 00:00:00,,1006,2008190000,,,,1,D1700370,,,False,485,33783,,
3620704,,142,2017-09-21 00:00:00,,1006,2008200000,,,,1,D1700370,,,False,485,33794,,
3620705,,142,2017-09-21 00:00:00,,1006,2008300000,,,,1,D1700370,,,False,485,33824,,
3620706,,142,2017-09-21 00:00:00,,1006,2008400000,,,,1,D1700370,,,False,485,33876,,
3620707,,142,2017-09-21 00:00:00,,1006,2008500000,,,,1,D1700370,,,False,485,33898,,
3620708,,142,2017-09-21 00:00:00,,1006,2008600000,,,,1,D1700370,,,False,485,33925,,
3620709,,142,2017-09-21 00:00:00,,1006,2008700000,,,,1,D1700370,,,False,485,33956,,
3620710,,142,2017-09-21 00:00:00,,1006,2008800000,,,,1,D1700370,,,False,485,33982,,
3620711,,142,2017-09-21 00:00:00,,1006,2008910000,,,,1,D1700370,,,False,485,33997,,
3620712,,142,2017-09-21 00:00:00,,1006,2008930000,,,,1,D1700370,,,False,485,94864,,
3620713,,142,2017-09-21 00:00:00,,1006,2008970000,,,,1,D1700370,,,False,485,94885,,
3620714,,142,2017-09-21 00:00:00,,1006,2008991100,,,,1,D1700370,,,False,485,34050,,
3620715,,142,2017-09-21 00:00:00,,1006,2008991900,,,,1,D1700370,,,False,485,34051,,
3620716,,142,2017-09-21 00:00:00,,1006,2008992100,,,,1,D1700370,,,False,485,34053,,
3620717,,142,2017-09-21 00:00:00,,1006,2008992300,,,,1,D1700370,,,False,485,34054,,
3620718,,142,2017-09-21 00:00:00,,1006,2008992400,,,,1,D1700370,,,False,485,82897,,
3620719,,142,2017-09-21 00:00:00,,1006,2008992800,,,,1,D1700370,,,False,485,55380,,
3620720,,142,2017-09-21 00:00:00,,1006,2008993100,,,,1,D1700370,,,False,485,82898,,
3620721,,142,2017-09-21 00:00:00,,1006,2008993400,,,,1,D1700370,,,False,485,34073,,
3620722,,142,2017-09-21 00:00:00,,1006,2008993600,,,,1,D1700370,,,False,485,55423,,
3620723,,142,2017-09-21 00:00:00,,1006,2008993700,,,,1,D1700370,,,False,485,55427,,
3620724,,142,2017-09-21 00:00:00,,1006,2008993800,,,,1,D1700370,,,False,485,55434,,
3620725,,142,2017-09-21 00:00:00,,1006,2008994000,,,,1,D1700370,,,False,485,55435,,
3620726,,142,2017-09-21 00:00:00,,1006,2008994300,,,,1,D1700370,,,False,485,34084,,
3620727,,142,2017-09-21 00:00:00,,1006,2008994500,,,,1,D1700370,,,False,485,34085,,
3620728,,142,2017-09-21 00:00:00,,1006,2008994800,,,,1,D1700370,,,False,485,89364,,
3620729,,142,2017-09-21 00:00:00,,1006,2008994900,,,,1,D1700370,,,False,485,55384,,
3620730,,142,2017-09-21 00:00:00,,1006,2008996300,,,,1,D1700370,,,False,485,89374,,
3620731,,142,2017-09-21 00:00:00,,1006,2008996700,,,,1,D1700370,,,False,485,77249,,
3620732,,142,2017-09-21 00:00:00,,1006,2008997200,,,,1,D1700370,,,False,485,55629,,
3620733,,142,2017-09-21 00:00:00,,1006,2008997800,,,,1,D1700370,,,False,485,74503,,
3620734,,142,2017-09-21 00:00:00,,1006,2008998500,,,,1,D1700370,,,False,485,34135,,
3620735,,142,2017-09-21 00:00:00,,1006,2008999100,,,,1,D1700370,,,False,485,34136,,
3620736,,142,2017-09-21 00:00:00,,1006,2008999900,,,,1,D1700370,,,False,485,34139,,
3620737,,142,2017-09-21 00:00:00,,1006,2009110000,,,,1,D1700370,,,False,485,34167,,
3620738,,142,2017-09-21 00:00:00,,1006,2009120000,,,,1,D1700370,,,False,485,73012,,
3620739,,142,2017-09-21 00:00:00,,1006,2009190000,,,,1,D1700370,,,False,485,34185,,
3620740,,142,2017-09-21 00:00:00,,1006,2009210000,,,,1,D1700370,,,False,485,73014,,
3620741,,142,2017-09-21 00:00:00,,1006,2009290000,,,,1,D1700370,,,False,485,73015,,
3620742,,142,2017-09-21 00:00:00,,1006,2009310000,,,,1,D1700370,,,False,485,74263,,
3620743,,142,2017-09-21 00:00:00,,1006,2009390000,,,,1,D1700370,,,False,485,73035,,
3620744,,142,2017-09-21 00:00:00,,1006,2009410000,,,,1,D1700370,,,False,485,74266,,
3620745,,142,2017-09-21 00:00:00,,1006,2009490000,,,,1,D1700370,,,False,485,73064,,
3620746,,142,2017-09-21 00:00:00,,1006,2009500000,,,,1,D1700370,,,False,485,34240,,
3620748,,142,2017-09-21 00:00:00,,1006,2009691100,,,,1,D1700370,,,False,485,73077,,
3620749,,142,2017-09-21 00:00:00,,1006,2009697100,,,,1,D1700370,,,False,485,73084,,
3620750,,142,2017-09-21 00:00:00,,1006,2009697900,,,,1,D1700370,,,False,485,73085,,
3620751,,142,2017-09-21 00:00:00,,1006,2009699000,,,,1,D1700370,,,False,485,73086,,
3620752,,142,2017-09-21 00:00:00,,1006,2009710000,,,,1,D1700370,,,False,485,74262,,
3620753,,142,2017-09-21 00:00:00,,1006,2009790000,,,,1,D1700370,,,False,485,73094,,
3620754,,142,2017-09-21 00:00:00,,1006,2009810000,,,,1,D1700370,,,False,485,94977,,
3620755,,142,2017-09-21 00:00:00,,1006,2009890000,,,,1,D1700370,,,False,485,94978,,
3620756,,142,2017-09-21 00:00:00,,1006,2009900000,,,,1,D1700370,,,False,485,34401,,
3620757,,142,2017-09-21 00:00:00,,1006,2101000000,,,,1,D1700370,,,False,485,34459,,
3620758,,142,2017-09-21 00:00:00,,1006,2102100000,,,,1,D1700370,,,False,485,34503,,
3620759,,142,2017-09-21 00:00:00,,1006,2102201100,,,,1,D1700370,,,False,485,34515,,
3620760,,142,2017-09-21 00:00:00,,1006,2102201900,,,,1,D1700370,,,False,485,34518,,
3620761,,142,2017-09-21 00:00:00,,1006,2102300000,,,,1,D1700370,,,False,485,34522,,
3620762,,142,2017-09-21 00:00:00,,1006,2103100000,,,,1,D1700370,,,False,485,34524,,
3620763,,142,2017-09-21 00:00:00,,1006,2103200000,,,,1,D1700370,,,False,485,34527,,
3620764,,142,2017-09-21 00:00:00,,1006,2103309000,,,,1,D1700370,,,False,485,34532,,
3620765,,142,2017-09-21 00:00:00,,1006,2103909000,,,,1,D1700370,,,False,485,34538,,
3620766,,142,2017-09-21 00:00:00,,1006,2104000000,,,,1,D1700370,,,False,485,34545,,
3620767,,142,2017-09-21 00:00:00,,1006,2105000000,,,,1,D1700370,,,False,485,34556,,
3620768,,142,2017-09-21 00:00:00,,1006,2106000000,,,,1,D1700370,,,False,485,34567,,
3620769,,142,2017-09-21 00:00:00,,1006,2202000000,,,,1,D1700370,,,False,485,34638,,
3620770,,142,2017-09-21 00:00:00,,1006,2204109300,,,,1,D1700370,,,False,485,91991,,
3620771,,142,2017-09-21 00:00:00,,1006,2204109400,,,,1,D1700370,,,False,485,91989,,
3620772,,142,2017-09-21 00:00:00,,1006,2204109600,,,,1,D1700370,,,False,485,91990,,
3620773,,142,2017-09-21 00:00:00,,1006,2204109800,,,,1,D1700370,,,False,485,91988,,
3620774,,142,2017-09-21 00:00:00,,1006,2204210600,,,,1,D1700370,,,False,485,91915,,
3620775,,142,2017-09-21 00:00:00,,1006,2204210700,,,,1,D1700370,,,False,485,91916,,
3620776,,142,2017-09-21 00:00:00,,1006,2204210800,,,,1,D1700370,,,False,485,91917,,
3620777,,142,2017-09-21 00:00:00,,1006,2204210900,,,,1,D1700370,,,False,485,91918,,
3620778,,142,2017-09-21 00:00:00,,1006,2204219319,,,,1,D1700370,,,False,485,92043,,
3620779,,142,2017-09-21 00:00:00,,1006,2204219329,,,,1,D1700370,,,False,485,92048,,
3620780,,142,2017-09-21 00:00:00,,1006,2204219331,,,,1,D1700370,,,False,485,92075,,
3620781,,142,2017-09-21 00:00:00,,1006,2204219341,,,,1,D1700370,,,False,485,92076,,
3620782,,142,2017-09-21 00:00:00,,1006,2204219351,,,,1,D1700370,,,False,485,92079,,
3620783,,142,2017-09-21 00:00:00,,1006,2204219419,,,,1,D1700370,,,False,485,92055,,
3620784,,142,2017-09-21 00:00:00,,1006,2204219429,,,,1,D1700370,,,False,485,92060,,
3620785,,142,2017-09-21 00:00:00,,1006,2204219431,,,,1,D1700370,,,False,485,92078,,
3620786,,142,2017-09-21 00:00:00,,1006,2204219441,,,,1,D1700370,,,False,485,92077,,
3620787,,142,2017-09-21 00:00:00,,1006,2204219451,,,,1,D1700370,,,False,485,92080,,
3620788,,142,2017-09-21 00:00:00,,1006,2204219461,,,,1,D1700370,,,False,485,92083,,
3620789,,142,2017-09-21 00:00:00,,1006,2204219471,,,,1,D1700370,,,False,485,92084,,
3620790,,142,2017-09-21 00:00:00,,1006,2204219481,,,,1,D1700370,,,False,485,92085,,
3620791,,142,2017-09-21 00:00:00,,1006,2204219491,,,,1,D1700370,,,False,485,92086,,
3620792,,142,2017-09-21 00:00:00,,1006,2204219495,,,,1,D1700370,,,False,485,92087,,
3620793,,142,2017-09-21 00:00:00,,1006,2204219500,,,,1,D1700370,,,False,485,54920,,
3620794,,142,2017-09-21 00:00:00,,1006,2204219600,,,,1,D1700370,,,False,485,92089,,
3620795,,142,2017-09-21 00:00:00,,1006,2204219700,,,,1,D1700370,,,False,485,92103,,
3620796,,142,2017-09-21 00:00:00,,1006,2204219800,,,,1,D1700370,,,False,485,55087,,
3620797,,142,2017-09-21 00:00:00,,1006,2204221000,,,,1,D1700370,,,False,485,101027,,
3620798,,142,2017-09-21 00:00:00,,1006,2204229300,,,,1,D1700370,,,False,485,101114,,
3620799,,142,2017-09-21 00:00:00,,1006,2204229400,,,,1,D1700370,,,False,485,101120,,
3620800,,142,2017-09-21 00:00:00,,1006,2204229500,,,,1,D1700370,,,False,485,101133,,
3620801,,142,2017-09-21 00:00:00,,1006,2204229600,,,,1,D1700370,,,False,485,101139,,
3620802,,142,2017-09-21 00:00:00,,1006,2204229700,,,,1,D1700370,,,False,485,101153,,
3620803,,142,2017-09-21 00:00:00,,1006,2204229800,,,,1,D1700370,,,False,485,101159,,
3620804,,142,2017-09-21 00:00:00,,1006,2204291000,,,,1,D1700370,,,False,485,34813,,
3620805,,142,2017-09-21 00:00:00,,1006,2204299300,,,,1,D1700370,,,False,485,92193,,
3620806,,142,2017-09-21 00:00:00,,1006,2204299400,,,,1,D1700370,,,False,485,92199,,
3620807,,142,2017-09-21 00:00:00,,1006,2204299500,,,,1,D1700370,,,False,485,92213,,
3620808,,142,2017-09-21 00:00:00,,1006,2204299600,,,,1,D1700370,,,False,485,92219,,
3620809,,142,2017-09-21 00:00:00,,1006,2204299700,,,,1,D1700370,,,False,485,92233,,
3620810,,142,2017-09-21 00:00:00,,1006,2204299800,,,,1,D1700370,,,False,485,92239,,
3620811,,142,2017-09-21 00:00:00,,1006,2204301000,,,,1,D1700370,,,False,485,34929,,
3620812,,142,2017-09-21 00:00:00,,1006,2205000000,,,,1,D1700370,,,False,485,34941,,
3620813,,142,2017-09-21 00:00:00,,1006,2206000000,,,,1,D1700370,,,False,485,34948,,
3620814,,142,2017-09-21 00:00:00,,1006,2207000000,,,,1,D1700370,,,False,485,34966,,
3620815,,142,2017-09-21 00:00:00,,1006,2208401100,,,,1,D1700370,,,False,485,69075,,
3620816,,142,2017-09-21 00:00:00,,1006,2208403900,,,,1,D1700370,,,False,485,69078,,
3620817,,142,2017-09-21 00:00:00,,1006,2208405100,,,,1,D1700370,,,False,485,69080,,
3620818,,142,2017-09-21 00:00:00,,1006,2208409900,,,,1,D1700370,,,False,485,69083,,
3620819,,142,2017-09-21 00:00:00,,1006,2208909100,,,,1,D1700370,,,False,485,35112,,
3620820,,142,2017-09-21 00:00:00,,1006,2208909900,,,,1,D1700370,,,False,485,35115,,
3620821,,142,2017-09-21 00:00:00,,1006,2209000000,,,,1,D1700370,,,False,485,35118,,
3620822,,142,2017-09-21 00:00:00,,1006,2302000000,,,,1,D1700370,,,False,485,35129,,
3620823,,142,2017-09-21 00:00:00,,1006,2303101100,,,,1,D1700370,,,False,485,35146,,
3620824,,142,2017-09-21 00:00:00,,1006,2306901900,,,,1,D1700370,,,False,485,35169,,
3620825,,142,2017-09-21 00:00:00,,1006,2307001900,,,,1,D1700370,,,False,485,35177,,
3620826,,142,2017-09-21 00:00:00,,1006,2308001900,,,,1,D1700370,,,False,485,73121,,
3620827,,142,2017-09-21 00:00:00,,1006,2308009000,,,,1,D1700370,,,False,485,73122,,
3620828,,142,2017-09-21 00:00:00,,1006,2309101300,,,,1,D1700370,,,False,485,35193,,
3620829,,142,2017-09-21 00:00:00,,1006,2309101500,,,,1,D1700370,,,False,485,35194,,
3620830,,142,2017-09-21 00:00:00,,1006,2309101900,,,,1,D1700370,,,False,485,35195,,
3620831,,142,2017-09-21 00:00:00,,1006,2309103300,,,,1,D1700370,,,False,485,35198,,
3620832,,142,2017-09-21 00:00:00,,1006,2309103900,,,,1,D1700370,,,False,485,35199,,
3620833,,142,2017-09-21 00:00:00,,1006,2309105100,,,,1,D1700370,,,False,485,35201,,
3620834,,142,2017-09-21 00:00:00,,1006,2309105300,,,,1,D1700370,,,False,485,35202,,
3620835,,142,2017-09-21 00:00:00,,1006,2309105900,,,,1,D1700370,,,False,485,35203,,
3620836,,142,2017-09-21 00:00:00,,1006,2309107000,,,,1,D1700370,,,False,485,35204,,
3620837,,142,2017-09-21 00:00:00,,1006,2309109000,,,,1,D1700370,,,False,485,35205,,
3620838,,142,2017-09-21 00:00:00,,1006,2309901000,,,,1,D1700370,,,False,485,35207,,
3620839,,142,2017-09-21 00:00:00,,1006,2309903100,,,,1,D1700370,,,False,485,35214,,
3620840,,142,2017-09-21 00:00:00,,1006,2309903300,,,,1,D1700370,,,False,485,35221,,
3620841,,142,2017-09-21 00:00:00,,1006,2309903500,,,,1,D1700370,,,False,485,35222,,
3620842,,142,2017-09-21 00:00:00,,1006,2309903900,,,,1,D1700370,,,False,485,35223,,
3620843,,142,2017-09-21 00:00:00,,1006,2309904100,,,,1,D1700370,,,False,485,35225,,
3620844,,142,2017-09-21 00:00:00,,1006,2309904300,,,,1,D1700370,,,False,485,35234,,
3620845,,142,2017-09-21 00:00:00,,1006,2309904900,,,,1,D1700370,,,False,485,35235,,
3620846,,142,2017-09-21 00:00:00,,1006,2309905100,,,,1,D1700370,,,False,485,35237,,
3620847,,142,2017-09-21 00:00:00,,1006,2309905300,,,,1,D1700370,,,False,485,35238,,
3620848,,142,2017-09-21 00:00:00,,1006,2309905900,,,,1,D1700370,,,False,485,35239,,
3620849,,142,2017-09-21 00:00:00,,1006,2309907000,,,,1,D1700370,,,False,485,35240,,
3620850,,142,2017-09-21 00:00:00,,1006,2309909100,,,,1,D1700370,,,False,485,35242,,
3620851,,142,2017-09-21 00:00:00,,1006,2309909600,,,,1,D1700370,,,False,485,95147,,
3620852,,142,2017-09-21 00:00:00,,1006,2400000000,,,,1,D1700370,,,False,485,35246,,
3620853,,142,2017-09-21 00:00:00,,1006,2501003100,,,,1,D1700370,,,False,485,35300,,
3620854,,142,2017-09-21 00:00:00,,1006,2501005100,,,,1,D1700370,,,False,485,35302,,
3620855,,142,2017-09-21 00:00:00,,1006,2501009100,,,,1,D1700370,,,False,485,35304,,
3620856,,142,2017-09-21 00:00:00,,1006,2501009900,,,,1,D1700370,,,False,485,35305,,
3620857,,142,2017-09-21 00:00:00,,1006,2503009000,,,,1,D1700370,,,False,485,59541,,
3620858,,142,2017-09-21 00:00:00,,1006,2519901000,,,,1,D1700370,,,False,485,35392,,
3620859,,142,2017-09-21 00:00:00,,1006,2522000000,,,,1,D1700370,,,False,485,35403,,
3620860,,142,2017-09-21 00:00:00,,1006,2523000000,,,,1,D1700370,,,False,485,35407,,
3620861,,142,2017-09-21 00:00:00,,1006,2707100000,,,,1,D1700370,,,False,485,35545,,
3620862,,142,2017-09-21 00:00:00,,1006,2707200000,,,,1,D1700370,,,False,485,35548,,
3620863,,142,2017-09-21 00:00:00,,1006,2707300000,,,,1,D1700370,,,False,485,35551,,
3620864,,142,2017-09-21 00:00:00,,1006,2707500000,,,,1,D1700370,,,False,485,35555,,
3620865,,142,2017-09-21 00:00:00,,1006,2707910000,,,,1,D1700370,,,False,485,35565,,
3620866,,142,2017-09-21 00:00:00,,1006,2707991100,,,,1,D1700370,,,False,485,35568,,
3620867,,142,2017-09-21 00:00:00,,1006,2707995000,,,,1,D1700370,,,False,485,35573,,
3620868,,142,2017-09-21 00:00:00,,1006,2707998000,,,,1,D1700370,,,False,485,85109,,
3620869,,142,2017-09-21 00:00:00,,1006,2707999100,,,,1,D1700370,,,False,485,35576,,
3620870,,142,2017-09-21 00:00:00,,1006,2707999900,,,,1,D1700370,,,False,485,35577,,
3620871,,142,2017-09-21 00:00:00,,1006,2710120000,,,,1,D1700370,,,False,485,95191,,
3620872,,142,2017-09-21 00:00:00,,1006,2710191100,,,,1,D1700370,,,False,485,73163,,
3620873,,142,2017-09-21 00:00:00,,1006,2710191500,,,,1,D1700370,,,False,485,73164,,
3620874,,142,2017-09-21 00:00:00,,1006,2710192500,,,,1,D1700370,,,False,485,73168,,
3620875,,142,2017-09-21 00:00:00,,1006,2710192900,,,,1,D1700370,,,False,485,73169,,
3620876,,142,2017-09-21 00:00:00,,1006,2710193100,,,,1,D1700370,,,False,485,73172,,
3620877,,142,2017-09-21 00:00:00,,1006,2710193500,,,,1,D1700370,,,False,485,73173,,
3620878,,142,2017-09-21 00:00:00,,1006,2710194890,,,,1,D1700370,,,False,485,96244,,
3620879,,142,2017-09-21 00:00:00,,1006,2710195100,,,,1,D1700370,,,False,485,73179,,
3620880,,142,2017-09-21 00:00:00,,1006,2710195500,,,,1,D1700370,,,False,485,73180,,
3620881,,142,2017-09-21 00:00:00,,1006,2710196200,,,,1,D1700370,,,False,485,95244,,
3620882,,142,2017-09-21 00:00:00,,1006,2710196400,,,,1,D1700370,,,False,485,95245,,
3620883,,142,2017-09-21 00:00:00,,1006,2710196800,,,,1,D1700370,,,False,485,95246,,
3620884,,142,2017-09-21 00:00:00,,1006,2710197100,,,,1,D1700370,,,False,485,73187,,
3620885,,142,2017-09-21 00:00:00,,1006,2710197500,,,,1,D1700370,,,False,485,73188,,
3620886,,142,2017-09-21 00:00:00,,1006,2710198100,,,,1,D1700370,,,False,485,73190,,
3620887,,142,2017-09-21 00:00:00,,1006,2710198300,,,,1,D1700370,,,False,485,73191,,
3620888,,142,2017-09-21 00:00:00,,1006,2710198500,,,,1,D1700370,,,False,485,73192,,
3620889,,142,2017-09-21 00:00:00,,1006,2710198700,,,,1,D1700370,,,False,485,73193,,
3620890,,142,2017-09-21 00:00:00,,1006,2710199100,,,,1,D1700370,,,False,485,73194,,
3620891,,142,2017-09-21 00:00:00,,1006,2710199300,,,,1,D1700370,,,False,485,73195,,
3620892,,142,2017-09-21 00:00:00,,1006,2710199900,,,,1,D1700370,,,False,485,73196,,
3620893,,142,2017-09-21 00:00:00,,1006,2710201990,,,,1,D1700370,,,False,485,96246,,
3620894,,142,2017-09-21 00:00:00,,1006,2710203100,,,,1,D1700370,,,False,485,95255,,
3620895,,142,2017-09-21 00:00:00,,1006,2710203500,,,,1,D1700370,,,False,485,95256,,
3620896,,142,2017-09-21 00:00:00,,1006,2710203900,,,,1,D1700370,,,False,485,95257,,
3620897,,142,2017-09-21 00:00:00,,1006,2710209000,,,,1,D1700370,,,False,485,95258,,
3620898,,142,2017-09-21 00:00:00,,1006,2710910000,,,,1,D1700370,,,False,485,73198,,
3620899,,142,2017-09-21 00:00:00,,1006,2710990000,,,,1,D1700370,,,False,485,73199,,
3620900,,142,2017-09-21 00:00:00,,1006,2711120000,,,,1,D1700370,,,False,485,35660,,
3620901,,142,2017-09-21 00:00:00,,1006,2711130000,,,,1,D1700370,,,False,485,35672,,
3620902,,142,2017-09-21 00:00:00,,1006,2712109000,,,,1,D1700370,,,False,485,35688,,
3620903,,142,2017-09-21 00:00:00,,1006,2712209000,,,,1,D1700370,,,False,485,64990,,
3620904,,142,2017-09-21 00:00:00,,1006,2712901100,,,,1,D1700370,,,False,485,35694,,
3620905,,142,2017-09-21 00:00:00,,1006,2712901900,,,,1,D1700370,,,False,485,35695,,
3620906,,142,2017-09-21 00:00:00,,1006,2712903100,,,,1,D1700370,,,False,485,35698,,
3620907,,142,2017-09-21 00:00:00,,1006,2712903300,,,,1,D1700370,,,False,485,35699,,
3620908,,142,2017-09-21 00:00:00,,1006,2712903900,,,,1,D1700370,,,False,485,35700,,
3620909,,142,2017-09-21 00:00:00,,1006,2712909900,,,,1,D1700370,,,False,485,64993,,
3620910,,142,2017-09-21 00:00:00,,1006,2713900000,,,,1,D1700370,,,False,485,35711,,
3620911,,142,2017-09-21 00:00:00,,1006,2801100000,,,,1,D1700370,,,False,485,35722,,
3620912,,142,2017-09-21 00:00:00,,1006,2801300000,,,,1,D1700370,,,False,485,35724,,
3620913,,142,2017-09-21 00:00:00,,1006,2802000000,,,,1,D1700370,,,False,485,35727,,
3620914,,142,2017-09-21 00:00:00,,1006,2804100000,,,,1,D1700370,,,False,485,35733,,
3620915,,142,2017-09-21 00:00:00,,1006,2804210000,,,,1,D1700370,,,False,485,35735,,
3620916,,142,2017-09-21 00:00:00,,1006,2804299000,,,,1,D1700370,,,False,485,65009,,
3620917,,142,2017-09-21 00:00:00,,1006,2804300000,,,,1,D1700370,,,False,485,35739,,
3620918,,142,2017-09-21 00:00:00,,1006,2804400000,,,,1,D1700370,,,False,485,35740,,
3620919,,142,2017-09-21 00:00:00,,1006,2804500000,,,,1,D1700370,,,False,485,35741,,
3620920,,142,2017-09-21 00:00:00,,1006,2804690000,,,,1,D1700370,,,False,485,35746,,
3620921,,142,2017-09-21 00:00:00,,1006,2804700000,,,,1,D1700370,,,False,485,35747,,
3620922,,142,2017-09-21 00:00:00,,1006,2804800000,,,,1,D1700370,,,False,485,35748,,
3620923,,142,2017-09-21 00:00:00,,1006,2805110000,,,,1,D1700370,,,False,485,35752,,
3620924,,142,2017-09-21 00:00:00,,1006,2805120000,,,,1,D1700370,,,False,485,73200,,
3620925,,142,2017-09-21 00:00:00,,1006,2805190000,,,,1,D1700370,,,False,485,35753,,
3620926,,142,2017-09-21 00:00:00,,1006,2805300000,,,,1,D1700370,,,False,485,35757,,
3620927,,142,2017-09-21 00:00:00,,1006,2805401000,,,,1,D1700370,,,False,485,35763,,
3620928,,142,2017-09-21 00:00:00,,1006,2806000000,,,,1,D1700370,,,False,485,35768,,
3620929,,142,2017-09-21 00:00:00,,1006,2807000000,,,,1,D1700370,,,False,485,35771,,
3620930,,142,2017-09-21 00:00:00,,1006,2808000000,,,,1,D1700370,,,False,485,35774,,
3620931,,142,2017-09-21 00:00:00,,1006,2809000000,,,,1,D1700370,,,False,485,35775,,
3620932,,142,2017-09-21 00:00:00,,1006,2810009000,,,,1,D1700370,,,False,485,64999,,
3620933,,142,2017-09-21 00:00:00,,1006,2811110000,,,,1,D1700370,,,False,485,35785,,
3620934,,142,2017-09-21 00:00:00,,1006,2811120000,,,,1,D1700370,,,False,485,101227,,
3620935,,142,2017-09-21 00:00:00,,1006,2811198000,,,,1,D1700370,,,False,485,68618,,
3620936,,142,2017-09-21 00:00:00,,1006,2811210000,,,,1,D1700370,,,False,485,35790,,
3620937,,142,2017-09-21 00:00:00,,1006,2811220000,,,,1,D1700370,,,False,485,35791,,
3620938,,142,2017-09-21 00:00:00,,1006,2811290000,,,,1,D1700370,,,False,485,35793,,
3620939,,142,2017-09-21 00:00:00,,1006,2812000000,,,,1,D1700370,,,False,485,35800,,
3620940,,142,2017-09-21 00:00:00,,1006,2813000000,,,,1,D1700370,,,False,485,35809,,
3620941,,142,2017-09-21 00:00:00,,1006,2814000000,,,,1,D1700370,,,False,485,35815,,
3620942,,142,2017-09-21 00:00:00,,1006,2815000000,,,,1,D1700370,,,False,485,35818,,
3620943,,142,2017-09-21 00:00:00,,1006,2816000000,,,,1,D1700370,,,False,485,35826,,
3620944,,142,2017-09-21 00:00:00,,1006,2817000000,,,,1,D1700370,,,False,485,35830,,
3620945,,142,2017-09-21 00:00:00,,1006,2818000000,,,,1,D1700370,,,False,485,35831,,
3620946,,142,2017-09-21 00:00:00,,1006,2819000000,,,,1,D1700370,,,False,485,35837,,
3620947,,142,2017-09-21 00:00:00,,1006,2820100000,,,,1,D1700370,,,False,485,35843,,
3620948,,142,2017-09-21 00:00:00,,1006,2820909000,,,,1,D1700370,,,False,485,65005,,
3620949,,142,2017-09-21 00:00:00,,1006,2821000000,,,,1,D1700370,,,False,485,35847,,
3620950,,142,2017-09-21 00:00:00,,1006,2822000000,,,,1,D1700370,,,False,485,35850,,
3620951,,142,2017-09-21 00:00:00,,1006,2823000000,,,,1,D1700370,,,False,485,35851,,
3620952,,142,2017-09-21 00:00:00,,1006,2824000000,,,,1,D1700370,,,False,485,35852,,
3620953,,142,2017-09-21 00:00:00,,1006,2825100000,,,,1,D1700370,,,False,485,35857,,
3620954,,142,2017-09-21 00:00:00,,1006,2825200000,,,,1,D1700370,,,False,485,35858,,
3620955,,142,2017-09-21 00:00:00,,1006,2825300000,,,,1,D1700370,,,False,485,35861,,
3620956,,142,2017-09-21 00:00:00,,1006,2825500000,,,,1,D1700370,,,False,485,35865,,
3620957,,142,2017-09-21 00:00:00,,1006,2825600000,,,,1,D1700370,,,False,485,35866,,
3620958,,142,2017-09-21 00:00:00,,1006,2825700000,,,,1,D1700370,,,False,485,35869,,
3620959,,142,2017-09-21 00:00:00,,1006,2825800000,,,,1,D1700370,,,False,485,35870,,
3620960,,142,2017-09-21 00:00:00,,1006,2825901900,,,,1,D1700370,,,False,485,65010,,
3620961,,142,2017-09-21 00:00:00,,1006,2825902000,,,,1,D1700370,,,False,485,35875,,
3620962,,142,2017-09-21 00:00:00,,1006,2825904000,,,,1,D1700370,,,False,485,35877,,
