Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3648708,094454,122,2017-09-21 00:00:00,,NZ,0206299115,,,,1,R1305930,,,False,425,104267,,
3648709,094002,122,2017-09-21 00:00:00,,US,0206299111,,,,1,R1305930,,,False,103,104266,,
3648710,094002,122,2017-09-21 00:00:00,,US,0206299115,,,,1,R1305930,,,False,103,104267,,
3648711,094003,122,2017-09-21 00:00:00,,1011,0206299111,,,,1,R0804310,,,False,400,104266,,
3648712,094003,122,2017-09-21 00:00:00,,1011,0206299115,,,,1,R0804310,,,False,400,104267,,
3648797,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0206299115,,,,1,R1204810,1,R1204810,False,37,104267,,
3648798,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0206299115,,,,1,R1204810,1,R1204810,False,377,104267,,
3648799,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0206299115,,,,1,R1204810,1,R1204810,False,146,104267,,
3648800,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0206299115,,,,1,R1204810,1,R1204810,False,425,104267,,
3648801,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0206299115,,,,1,R1204810,1,R1204810,False,103,104267,,
3648802,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0206299115,,,,1,R1204810,1,R1204810,False,324,104267,,
3648819,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0206299115,,,,1,R1204810,1,R1204810,False,37,104267,,
3648820,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0206299115,,,,1,R1204810,1,R1204810,False,377,104267,,
3648821,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0206299115,,,,1,R1204810,1,R1204810,False,146,104267,,
3648822,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0206299115,,,,1,R1204810,1,R1204810,False,425,104267,,
3648823,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0206299115,,,,1,R1204810,1,R1204810,False,103,104267,,
3648824,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0206299115,,,,1,R1204810,1,R1204810,False,324,104267,,
3648829,094002,122,2017-09-21 00:00:00,,CA,0202203011,,,,4,R1715851,,,False,146,104334,,
3648830,094002,122,2017-09-21 00:00:00,,CA,0202203015,,,,4,R1715851,,,False,146,104339,,
3648872,094002,122,2017-09-21 00:00:00,,CA,0206299121,,,,4,R1715851,,,False,146,104270,,
3648873,094002,122,2017-09-21 00:00:00,,CA,0206299129,,,,4,R1715851,,,False,146,104269,,
3648892,094002,122,2017-09-21 00:00:00,,US,0206299121,,,,1,R1305930,,,False,103,104270,,
3648899,094002,122,2017-09-21 00:00:00,,US,0206299129,,,,1,R1305930,,,False,103,104269,,
3648900,094003,122,2017-09-21 00:00:00,,1011,0206299121,,,,1,R0804310,,,False,400,104270,,
3648901,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0202203015,,,,1,R1204810,1,R1204810,False,37,104339,,
3648902,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0202203015,,,,1,R1204810,1,R1204810,False,377,104339,,
3648903,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0202203015,,,,1,R1204810,1,R1204810,False,146,104339,,
3648904,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0202203015,,,,1,R1204810,1,R1204810,False,425,104339,,
3648905,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0202203015,,,,1,R1204810,1,R1204810,False,103,104339,,
3648906,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0202203015,,,,1,R1204810,1,R1204810,False,324,104339,,
3648907,094003,122,2017-09-21 00:00:00,,1011,0206299129,,,,1,R0804310,,,False,400,104269,,
3648921,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0202203015,,,,1,R1204810,1,R1204810,False,37,104339,,
3648922,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0202203015,,,,1,R1204810,1,R1204810,False,377,104339,,
3648923,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0202203015,,,,1,R1204810,1,R1204810,False,146,104339,,
3648924,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0202203015,,,,1,R1204810,1,R1204810,False,425,104339,,
3648925,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0202203015,,,,1,R1204810,1,R1204810,False,103,104339,,
3648926,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0202203015,,,,1,R1204810,1,R1204810,False,324,104339,,
3648927,094451,122,2017-09-21 00:00:00,,AU,0206299121,,,,1,R1305930,,,False,377,104270,,
3648928,094451,122,2017-09-21 00:00:00,,AU,0206299129,,,,1,R1305930,,,False,377,104269,,
3648929,094453,122,2017-09-21 00:00:00,,BR,0206299121,,,,1,R1305930,,,False,94,104270,,
3648930,094453,122,2017-09-21 00:00:00,,BR,0206299129,,,,1,R1305930,,,False,94,104269,,
3648931,094454,122,2017-09-21 00:00:00,,NZ,0206299121,,,,1,R1305930,,,False,425,104270,,
3648932,094454,122,2017-09-21 00:00:00,,NZ,0206299129,,,,1,R1305930,,,False,425,104269,,
3648936,094002,122,2017-09-21 00:00:00,,US,0202203011,,,,1,R1305930,,,False,103,104334,,
3648937,094002,122,2017-09-21 00:00:00,,US,0202203015,,,,1,R1305930,,,False,103,104339,,
3648980,094057,122,2017-09-21 00:00:00,,1011,0202203081,,,,1,R0804120,,,False,400,104335,,
3648987,094057,122,2017-09-21 00:00:00,,1011,0202203082,,,,1,R0804120,,,False,400,104341,,
3649000,094003,122,2017-09-21 00:00:00,,1011,0202203081,,,,1,R0804310,,,False,400,104335,,
3649001,094003,122,2017-09-21 00:00:00,,1011,0202203082,,,,1,R0804310,,,False,400,104341,,
3649015,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0206299129,,,,1,R1204810,1,R1204810,False,37,104269,,
3649016,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0206299129,,,,1,R1204810,1,R1204810,False,377,104269,,
3649017,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0206299129,,,,1,R1204810,1,R1204810,False,146,104269,,
3649018,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0206299129,,,,1,R1204810,1,R1204810,False,425,104269,,
3649019,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0206299129,,,,1,R1204810,1,R1204810,False,103,104269,,
3649020,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0206299129,,,,1,R1204810,1,R1204810,False,324,104269,,
3649033,094058,122,2017-09-21 00:00:00,,1011,0202203083,,,,1,R0804120,,,False,400,104336,,
3649034,094058,122,2017-09-21 00:00:00,,1011,0202203084,,,,1,R0804120,,,False,400,104342,,
3649035,094003,122,2017-09-21 00:00:00,,1011,0202203083,,,,1,R0804310,,,False,400,104336,,
3649036,094003,122,2017-09-21 00:00:00,,1011,0202203084,,,,1,R0804310,,,False,400,104342,,
3649038,094003,122,2017-09-21 00:00:00,,1011,0202203085,,,,1,R0804310,,,False,400,104337,,
3649039,094003,122,2017-09-21 00:00:00,,1011,0202203086,,,,1,R0804310,,,False,400,104343,,
3649041,094003,122,2017-09-21 00:00:00,,1011,0202203087,,,,1,R0804310,,,False,400,104338,,
3649042,094003,122,2017-09-21 00:00:00,,1011,0202203088,,,,1,R0804310,,,False,400,104344,,
3649049,094057,122,2017-09-21 00:00:00,,1011,0206299133,,,,1,R0804120,,,False,400,104283,,
3649052,094003,122,2017-09-21 00:00:00,,1011,0206299133,,,,1,R0804310,,,False,400,104283,,
3649055,094058,122,2017-09-21 00:00:00,,1011,0206299138,,,,1,R0804120,,,False,400,104284,,
3649056,094058,122,2017-09-21 00:00:00,,1011,0206299137,,,,1,R0804120,,,False,400,104298,,
3649057,094003,122,2017-09-21 00:00:00,,1011,0206299137,,,,1,R0804310,,,False,400,104298,,
3649058,094003,122,2017-09-21 00:00:00,,1011,0206299138,,,,1,R0804310,,,False,400,104284,,
3649065,094020,122,2017-09-21 00:00:00,,1008,0206299144,,,,4,R0905390,,,False,68,104354,,
3649067,094460,122,2017-09-21 00:00:00,,AR,0206299144,,,,4,R0905390,,,False,37,104354,,
3649069,094003,122,2017-09-21 00:00:00,,1011,0206299144,,,,1,R0804310,,,False,400,104354,,
3649073,094003,122,2017-09-21 00:00:00,,1011,0206299151,,,,1,R0804310,,,False,400,104308,,
3649074,094003,122,2017-09-21 00:00:00,,1011,0206299159,,,,1,R0804310,,,False,400,104309,,
3649075,094057,122,2017-09-21 00:00:00,,1011,0206299151,,,,1,R0804120,,,False,400,104308,,
3649076,094057,122,2017-09-21 00:00:00,,1011,0206299159,,,,1,R0804120,,,False,400,104309,,
3649080,094003,122,2017-09-21 00:00:00,,1011,0206299161,,,,1,R0804310,,,False,400,104311,,
3649081,094003,122,2017-09-21 00:00:00,,1011,0206299169,,,,1,R0804310,,,False,400,104312,,
3649082,094058,122,2017-09-21 00:00:00,,1011,0206299161,,,,1,R0804120,,,False,400,104311,,
3649083,094058,122,2017-09-21 00:00:00,,1011,0206299169,,,,1,R0804120,,,False,400,104312,,
3649095,094003,122,2017-09-21 00:00:00,,1011,0206299191,,,,1,R0804310,,,False,400,104318,,
3649112,094002,122,2017-09-21 00:00:00,,US,0202205011,,,,1,R1305930,,,False,103,104357,,
3649113,094002,122,2017-09-21 00:00:00,,US,0202205015,,,,1,R1305930,,,False,103,104358,,
3649114,094002,122,2017-09-21 00:00:00,,CA,0202205011,,,,4,R1715851,,,False,146,104357,,
3649217,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0202205015,,,,1,R1204810,1,R1204810,False,37,104358,,
3649218,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0202205015,,,,1,R1204810,1,R1204810,False,377,104358,,
3649219,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0202205015,,,,1,R1204810,1,R1204810,False,146,104358,,
3649220,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0202205015,,,,1,R1204810,1,R1204810,False,425,104358,,
3649221,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0202205015,,,,1,R1204810,1,R1204810,False,103,104358,,
3649222,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0202205015,,,,1,R1204810,1,R1204810,False,324,104358,,
3649259,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0202205015,,,,1,R1204810,1,R1204810,False,37,104358,,
3649260,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0202205015,,,,1,R1204810,1,R1204810,False,377,104358,,
3649261,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0202205015,,,,1,R1204810,1,R1204810,False,146,104358,,
3649262,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0202205015,,,,1,R1204810,1,R1204810,False,425,104358,,
3649263,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0202205015,,,,1,R1204810,1,R1204810,False,103,104358,,
3649264,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0202205015,,,,1,R1204810,1,R1204810,False,324,104358,,
3649318,094451,122,2017-09-21 00:00:00,,AU,0202209011,,,,1,R1305930,,,False,377,104369,,
3649319,094451,122,2017-09-21 00:00:00,,AU,0202209015,,,,1,R1305930,,,False,377,104371,,
3649323,094002,122,2017-09-21 00:00:00,,CA,0202209011,,,,4,R1715851,,,False,146,104369,,
3649324,094002,122,2017-09-21 00:00:00,,CA,0202209015,,,,4,R1715851,,,False,146,104371,,
3649329,094454,122,2017-09-21 00:00:00,,NZ,0202209011,,,,1,R1305930,,,False,425,104369,,
3649330,094454,122,2017-09-21 00:00:00,,NZ,0202209015,,,,1,R1305930,,,False,425,104371,,
3649346,094002,122,2017-09-21 00:00:00,,US,0202209011,,,,1,R1305930,,,False,103,104369,,
3649347,094002,122,2017-09-21 00:00:00,,US,0202209015,,,,1,R1305930,,,False,103,104371,,
3649405,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0202209015,,,,1,R1204810,1,R1204810,False,37,104371,,
3649406,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0202209015,,,,1,R1204810,1,R1204810,False,377,104371,,
3649407,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0202209015,,,,1,R1204810,1,R1204810,False,146,104371,,
3649408,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0202209015,,,,1,R1204810,1,R1204810,False,425,104371,,
3649409,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0202209015,,,,1,R1204810,1,R1204810,False,103,104371,,
3649410,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0202209015,,,,1,R1204810,1,R1204810,False,324,104371,,
3649423,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0202209015,,,,1,R1204810,1,R1204810,False,37,104371,,
3649424,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0202209015,,,,1,R1204810,1,R1204810,False,377,104371,,
3649425,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0202209015,,,,1,R1204810,1,R1204810,False,146,104371,,
3649426,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0202209015,,,,1,R1204810,1,R1204810,False,425,104371,,
3649427,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0202209015,,,,1,R1204810,1,R1204810,False,103,104371,,
3649428,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0202209015,,,,1,R1204810,1,R1204810,False,324,104371,,
3649449,094003,122,2017-09-21 00:00:00,,1011,0202301011,,,,1,R0804310,,,False,400,104376,,
3649450,094003,122,2017-09-21 00:00:00,,1011,0202301015,,,,1,R0804310,,,False,400,104379,,
3649451,094451,122,2017-09-21 00:00:00,,AU,0202301011,,,,1,R1305930,,,False,377,104376,,
3649452,094451,122,2017-09-21 00:00:00,,AU,0202301015,,,,1,R1305930,,,False,377,104379,,
3649453,094002,122,2017-09-21 00:00:00,,CA,0202301011,,,,4,R1715851,,,False,146,104376,,
3649454,094002,122,2017-09-21 00:00:00,,CA,0202301015,,,,4,R1715851,,,False,146,104379,,
3649455,094454,122,2017-09-21 00:00:00,,NZ,0202301011,,,,1,R1305930,,,False,425,104376,,
3649456,094454,122,2017-09-21 00:00:00,,NZ,0202301015,,,,1,R1305930,,,False,425,104379,,
3649457,094002,122,2017-09-21 00:00:00,,US,0202301011,,,,1,R1305930,,,False,103,104376,,
3649458,094002,122,2017-09-21 00:00:00,,US,0202301015,,,,1,R1305930,,,False,103,104379,,
3649520,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0202301015,,,,1,R1204810,1,R1204810,False,37,104379,,
3649521,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0202301015,,,,1,R1204810,1,R1204810,False,377,104379,,
3649522,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0202301015,,,,1,R1204810,1,R1204810,False,146,104379,,
3649523,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0202301015,,,,1,R1204810,1,R1204810,False,425,104379,,
3649524,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0202301015,,,,1,R1204810,1,R1204810,False,103,104379,,
3649525,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0202301015,,,,1,R1204810,1,R1204810,False,324,104379,,
3649538,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0202301015,,,,1,R1204810,1,R1204810,False,37,104379,,
3649539,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0202301015,,,,1,R1204810,1,R1204810,False,377,104379,,
3649540,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0202301015,,,,1,R1204810,1,R1204810,False,146,104379,,
3649541,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0202301015,,,,1,R1204810,1,R1204810,False,425,104379,,
3649542,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0202301015,,,,1,R1204810,1,R1204810,False,103,104379,,
3649543,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0202301015,,,,1,R1204810,1,R1204810,False,324,104379,,
3649548,094003,122,2017-09-21 00:00:00,,1011,0206299199,,,,1,R0804310,,,False,400,28077,,
3649550,094020,122,2017-09-21 00:00:00,,1008,0206299145,,,,4,R0905390,,,False,68,104381,,
3649551,094003,122,2017-09-21 00:00:00,,1011,0206299145,,,,1,R0804310,,,False,400,104381,,
3649552,094460,122,2017-09-21 00:00:00,,AR,0206299145,,,,4,R0905390,,,False,37,104381,,
3649597,094057,122,2017-09-21 00:00:00,,1011,0202301081,,,,1,R0804120,,,False,400,104387,,
3649598,094057,122,2017-09-21 00:00:00,,1011,0202301082,,,,1,R0804120,,,False,400,104390,,
3649599,094003,122,2017-09-21 00:00:00,,1011,0202301081,,,,1,R0804310,,,False,400,104387,,
3649600,094003,122,2017-09-21 00:00:00,,1011,0202301082,,,,1,R0804310,,,False,400,104390,,
3649604,094058,122,2017-09-21 00:00:00,,1011,0202301083,,,,1,R0804120,,,False,400,104388,,
3649605,094058,122,2017-09-21 00:00:00,,1011,0202301084,,,,1,R0804120,,,False,400,104391,,
3649606,094003,122,2017-09-21 00:00:00,,1011,0202301083,,,,1,R0804310,,,False,400,104388,,
3649607,094003,122,2017-09-21 00:00:00,,1011,0202301084,,,,1,R0804310,,,False,400,104391,,
3649608,094003,122,2017-09-21 00:00:00,,1011,0202301087,,,,1,R0804310,,,False,400,104389,,
3649609,094003,122,2017-09-21 00:00:00,,1011,0202301088,,,,1,R0804310,,,False,400,104392,,
3649630,094003,122,2017-09-21 00:00:00,,1011,0202305011,,,,1,R0804310,,,False,400,104394,,
3649631,094003,122,2017-09-21 00:00:00,,1011,0202305015,,,,1,R0804310,,,False,400,104395,,
3649632,094451,122,2017-09-21 00:00:00,,AU,0202305011,,,,1,R1305930,,,False,377,104394,,
3649633,094451,122,2017-09-21 00:00:00,,AU,0202305015,,,,1,R1305930,,,False,377,104395,,
3649634,094002,122,2017-09-21 00:00:00,,CA,0202305011,,,,4,R1715851,,,False,146,104394,,
3649635,094002,122,2017-09-21 00:00:00,,CA,0202305015,,,,4,R1715851,,,False,146,104395,,
3649637,094454,122,2017-09-21 00:00:00,,NZ,0202305011,,,,1,R1305930,,,False,425,104394,,
3649638,094454,122,2017-09-21 00:00:00,,NZ,0202305015,,,,1,R1305930,,,False,425,104395,,
3649639,094002,122,2017-09-21 00:00:00,,US,0202305011,,,,1,R1305930,,,False,103,104394,,
3649640,094002,122,2017-09-21 00:00:00,,US,0202305015,,,,1,R1305930,,,False,103,104395,,
3649709,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0202305015,,,,1,R1204810,1,R1204810,False,37,104395,,
3649710,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0202305015,,,,1,R1204810,1,R1204810,False,377,104395,,
3649711,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0202305015,,,,1,R1204810,1,R1204810,False,146,104395,,
3649712,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0202305015,,,,1,R1204810,1,R1204810,False,425,104395,,
3649713,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0202305015,,,,1,R1204810,1,R1204810,False,103,104395,,
3649714,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0202305015,,,,1,R1204810,1,R1204810,False,324,104395,,
3649721,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0202305015,,,,1,R1204810,1,R1204810,False,37,104395,,
3649722,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0202305015,,,,1,R1204810,1,R1204810,False,377,104395,,
3649723,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0202305015,,,,1,R1204810,1,R1204810,False,146,104395,,
3649724,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0202305015,,,,1,R1204810,1,R1204810,False,425,104395,,
3649725,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0202305015,,,,1,R1204810,1,R1204810,False,103,104395,,
3649726,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0202305015,,,,1,R1204810,1,R1204810,False,324,104395,,
3649729,094057,122,2017-09-21 00:00:00,,1011,0202305081,,,,1,R0804120,,,False,400,104399,,
3649730,094057,122,2017-09-21 00:00:00,,1011,0202305082,,,,1,R0804120,,,False,400,104402,,
3649731,094003,122,2017-09-21 00:00:00,,1011,0202305081,,,,1,R0804310,,,False,400,104399,,
3649732,094003,122,2017-09-21 00:00:00,,1011,0202305082,,,,1,R0804310,,,False,400,104402,,
3649734,094058,122,2017-09-21 00:00:00,,1011,0202305083,,,,1,R0804120,,,False,400,104400,,
3649735,094058,122,2017-09-21 00:00:00,,1011,0202305084,,,,1,R0804120,,,False,400,104403,,
3649736,094003,122,2017-09-21 00:00:00,,1011,0202305083,,,,1,R0804310,,,False,400,104400,,
3649737,094003,122,2017-09-21 00:00:00,,1011,0202305084,,,,1,R0804310,,,False,400,104403,,
3649739,094003,122,2017-09-21 00:00:00,,1011,0202305087,,,,1,R0804310,,,False,400,104401,,
3649740,094003,122,2017-09-21 00:00:00,,1011,0202305088,,,,1,R0804310,,,False,400,104404,,
3649781,094003,122,2017-09-21 00:00:00,,1011,0202301085,,,,1,R0804310,,,False,400,104409,,
3649782,094003,122,2017-09-21 00:00:00,,1011,0202301086,,,,1,R0804310,,,False,400,104410,,
3649783,094003,122,2017-09-21 00:00:00,,1011,0202305085,,,,1,R0804310,,,False,400,104412,,
3649784,094003,122,2017-09-21 00:00:00,,1011,0202305086,,,,1,R0804310,,,False,400,104413,,
3649829,094003,122,2017-09-21 00:00:00,,1011,0202309011,,,,1,R0804310,,,False,400,104414,,
3649830,094003,122,2017-09-21 00:00:00,,1011,0202309015,,,,1,R0804310,,,False,400,104421,,
3649831,094451,122,2017-09-21 00:00:00,,AU,0202309011,,,,1,R1305930,,,False,377,104414,,
3649832,094451,122,2017-09-21 00:00:00,,AU,0202309015,,,,1,R1305930,,,False,377,104421,,
3649833,094453,122,2017-09-21 00:00:00,,BR,0202309011,,,,1,R1305930,,,False,94,104414,,
3649834,094453,122,2017-09-21 00:00:00,,BR,0202309015,,,,1,R1305930,,,False,94,104421,,
3649835,094002,122,2017-09-21 00:00:00,,CA,0202309011,,,,4,R1715851,,,False,146,104414,,
3649836,094002,122,2017-09-21 00:00:00,,CA,0202309015,,,,4,R1715851,,,False,146,104421,,
3649837,094454,122,2017-09-21 00:00:00,,NZ,0202309011,,,,1,R1305930,,,False,425,104414,,
3649838,094454,122,2017-09-21 00:00:00,,NZ,0202309015,,,,1,R1305930,,,False,425,104421,,
3649839,094455,122,2017-09-21 00:00:00,,PY,0202309011,,,,1,R1305930,,,False,429,104414,,
3649840,094455,122,2017-09-21 00:00:00,,PY,0202309015,,,,1,R1305930,,,False,429,104421,,
3649841,094002,122,2017-09-21 00:00:00,,US,0202309011,,,,1,R1305930,,,False,103,104414,,
3649842,094002,122,2017-09-21 00:00:00,,US,0202309015,,,,1,R1305930,,,False,103,104421,,
3649923,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0202309015,,,,1,R1204810,1,R1204810,False,37,104421,,
3649924,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0202309015,,,,1,R1204810,1,R1204810,False,377,104421,,
3649925,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0202309015,,,,1,R1204810,1,R1204810,False,146,104421,,
3649926,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0202309015,,,,1,R1204810,1,R1204810,False,425,104421,,
3649927,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0202309015,,,,1,R1204810,1,R1204810,False,103,104421,,
3649928,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0202309015,,,,1,R1204810,1,R1204810,False,324,104421,,
3649935,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0202309015,,,,1,R1204810,1,R1204810,False,37,104421,,
3649936,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0202309015,,,,1,R1204810,1,R1204810,False,377,104421,,
3649937,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0202309015,,,,1,R1204810,1,R1204810,False,146,104421,,
3649938,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0202309015,,,,1,R1204810,1,R1204810,False,425,104421,,
3649939,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0202309015,,,,1,R1204810,1,R1204810,False,103,104421,,
3649940,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0202309015,,,,1,R1204810,1,R1204810,False,324,104421,,
3649952,094003,122,2017-09-21 00:00:00,,1011,0202309041,,,,1,R0804310,,,False,400,104415,,
3649953,094003,122,2017-09-21 00:00:00,,1011,0202309042,,,,1,R0804310,,,False,400,104423,,
3649954,094057,122,2017-09-21 00:00:00,,1011,0202309041,,,,1,R0804120,,,False,400,104415,,
3649955,094057,122,2017-09-21 00:00:00,,1011,0202309042,,,,1,R0804120,,,False,400,104423,,
3649959,094058,122,2017-09-21 00:00:00,,1011,0202309043,,,,1,R0804120,,,False,400,104416,,
3649960,094058,122,2017-09-21 00:00:00,,1011,0202309044,,,,1,R0804120,,,False,400,104424,,
3649964,094003,122,2017-09-21 00:00:00,,1011,0202309043,,,,1,R0804310,,,False,400,104416,,
3649965,094003,122,2017-09-21 00:00:00,,1011,0202309044,,,,1,R0804310,,,False,400,104424,,
3649966,094003,122,2017-09-21 00:00:00,,1011,0202309045,,,,1,R0804310,,,False,400,104417,,
3649967,094003,122,2017-09-21 00:00:00,,1011,0202309046,,,,1,R0804310,,,False,400,104426,,
3649971,094003,122,2017-09-21 00:00:00,,1011,0202309047,,,,1,R0804310,,,False,400,104418,,
3649972,094003,122,2017-09-21 00:00:00,,1011,0202309048,,,,1,R0804310,,,False,400,104427,,
3649973,094004,122,2017-09-21 00:00:00,,AR,0202309047,,,,1,R1305930,,,False,37,104418,,
3649974,094004,122,2017-09-21 00:00:00,,AR,0202309048,,,,1,R1305930,,,False,37,104427,,
3649975,094001,122,2017-09-21 00:00:00,,AU,0202309047,,,,1,R1305930,,,False,377,104418,,
3649976,094001,122,2017-09-21 00:00:00,,AU,0202309048,,,,1,R1305930,,,False,377,104427,,
3650044,094002,122,2017-09-21 00:00:00,,CA,0201205021,,,,4,R1715851,,,False,146,104435,,
3650045,094002,122,2017-09-21 00:00:00,,CA,0201205029,,,,4,R1715851,,,False,146,104436,,
3650050,094002,122,2017-09-21 00:00:00,,US,0201205021,,,,1,R1305930,,,False,103,104435,,
3650051,094002,122,2017-09-21 00:00:00,,US,0201205029,,,,1,R1305930,,,False,103,104436,,
3650102,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0201205029,,,,1,R1204810,1,R1204810,False,37,104436,,
3650103,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0201205029,,,,1,R1204810,1,R1204810,False,377,104436,,
