"regulation_id";"title";"regulation_type";"primary_owner";"keywords";"geography";"comments";"prognosis"
"R080555";"laying down detailed rules for implementing Council Regulation (EC) No 479/2008 on the common organisation of the market in wine as regards support programmes, trade with third countries, production potential and on controls in the wine sector";"Import / Export control";"";"wine";"Algeria, All third countries, Erga Omnes, Morocco, Tunisia";"";""
"R080634";"MISSING - but Meursing table related";"Clause 8 - The Customs Tariff (MFN)";"";"Meursing";"Switzerland";"";""
"R080634";"MISSING - but Meursing table related";"Clause 8 - The Customs Tariff (MFN)";"";"Meursing";"Switzerland";"";""
"R080821";"amending Council Regulation (EC) No 1362/2000 as regards the opening of a Community tariff quota for bananas originating in Mexico";"Clause 11 - Quotas";"";"";"Mexico";"";""
"R080821";"amending Council Regulation (EC) No 1362/2000 as regards the opening of a Community tariff quota for bananas originating in Mexico";"Clause 11 - Quotas";"";"";"Mexico";"";""
"R080972";"amending Regulation (EC) No 341/2007 opening and providing for the administration of tariff quotas and introducing a system of import licences and certificates of origin for garlic and certain other agricultural products imported from third countries";"Clause 11 - Quotas";"";"";"Taiwan";"";""
"R080972";"amending Regulation (EC) No 341/2007 opening and providing for the administration of tariff quotas and introducing a system of import licences and certificates of origin for garlic and certain other agricultural products imported from third countries";"Clause 11 - Quotas";"";"";"Taiwan";"";""
"R081005";"establishing a Community system to prevent, deter and eliminate illegal, unreported and unregulated fishing, amending Regulations (EEC) No 2847/93, (EC) No 1936/2001 and (EC) No 601/2004 and repealing Regulations (EC) No 1093/94 and (EC) No 1447/1999";"Import / Export control";"Presumably Defra - fisheries";"fish";"Erga Omnes, Non-cooperating countries in fighting illegal, unreported and unregulated fishing";"";""
"R081005";"establishing a Community system to prevent, deter and eliminate illegal, unreported and unregulated fishing, amending Regulations (EEC) No 2847/93, (EC) No 1936/2001 and (EC) No 601/2004 and repealing Regulations (EC) No 1093/94 and (EC) No 1447/1999";"Import / Export control";"Presumably Defra - fisheries";"fish";"Erga Omnes, Non-cooperating countries in fighting illegal, unreported and unregulated fishing";"";""
"R081031";"amending Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes";"";""
"R081031";"amending Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes";"";""
"R081067";"opening and providing for the administration of Community tariff quotas for common wheat of a quality other than high quality from third countries and derogating from Council Regulation (EC) No 1234/2007";"Clause 11 - Quotas";"";"";"All third countries, United States of America";"";""
"R081067";"opening and providing for the administration of Community tariff quotas for common wheat of a quality other than high quality from third countries and derogating from Council Regulation (EC) No 1234/2007";"Clause 11 - Quotas";"";"";"All third countries, United States of America";"";""
"R081295";"on the importation of hops from third countries";"Import / Export control";"Presumably Defra";"hops";"All third countries";"";""
"R081295";"on the importation of hops from third countries";"Import / Export control";"Presumably Defra";"hops";"All third countries";"";""
"R090054";"amending Council Regulation (EC) No 669/97 as regards the opening and management of Community tariff quotas for certain fish and fishery products originating in the Faroe Islands";"Clause 11 - Quotas";"";"";"Faroe Islands";"";""
"R090054";"amending Council Regulation (EC) No 669/97 as regards the opening and management of Community tariff quotas for certain fish and fishery products originating in the Faroe Islands";"Clause 11 - Quotas";"";"";"Faroe Islands";"";""
"R090116";"on the export of cultural goods";"Import / Export control";"Presumably DCMS";"cultural goods";"All third countries";"";""
"R090116";"on the export of cultural goods";"Import / Export control";"Presumably DCMS";"cultural goods";"All third countries";"";""
"R090437";"opening and providing for the administration of a Community import tariff quota for young male bovine animals for fattening";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R090437";"opening and providing for the administration of a Community import tariff quota for young male bovine animals for fattening";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R090438";"opening and providing for the administration of Community tariff quotas for bulls, cows and heifers other than for slaughter of certain Alpine and mountain breeds";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R090438";"opening and providing for the administration of Community tariff quotas for bulls, cows and heifers other than for slaughter of certain Alpine and mountain breeds";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R090442";"opening and providing for the administration of Community tariff quotas in the pigmeat sector";"Clause 11 - Quotas";"";"";"Erga Omnes, United States of America";"";""
"R090442";"opening and providing for the administration of Community tariff quotas in the pigmeat sector";"Clause 11 - Quotas";"";"";"Erga Omnes, United States of America";"";""
"R090539";"amending Regulation (EC) No 810/2008 opening and providing for the administration of tariff quotas for high-quality fresh, chilled and frozen beef and for frozen buffalo meat and Regulation (EC) No 748/2008 on the opening and administration of an import tariff quota for frozen thin skirt of bovine animals falling within CN code 0206 29 91";"Clause 11 - Quotas";"";"";"All third countries, Argentina";"";""
"R090539";"amending Regulation (EC) No 810/2008 opening and providing for the administration of tariff quotas for high-quality fresh, chilled and frozen beef and for frozen buffalo meat and Regulation (EC) No 748/2008 on the opening and administration of an import tariff quota for frozen thin skirt of bovine animals falling within CN code 0206 29 91";"Clause 11 - Quotas";"";"";"All third countries, Argentina";"";""
"R090610";"laying down detailed rules for the application of the tariff quota for beef and veal originating in Chile";"Clause 11 - Quotas";"";"";"Chile";"";""
"R090610";"laying down detailed rules for the application of the tariff quota for beef and veal originating in Chile";"Clause 11 - Quotas";"";"";"Chile";"";""
"R090803";"imposing a definitive anti-dumping duty on imports of certain tube and pipe fittings, of iron or steel, originating in the People???s Republic of China and Thailand, and those consigned from Taiwan, whether declared as originating in Taiwan, or not, and repealing the exemption granted to Chup Hsin Enterprise Co. Ltd. and Nian Hong Pipe Fittings Co. Ltd.";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Erga Omnes, Taiwan";"";""
"R090803";"imposing a definitive anti-dumping duty on imports of certain tube and pipe fittings, of iron or steel, originating in the People???s Republic of China and Thailand, and those consigned from Taiwan, whether declared as originating in Taiwan, or not, and repealing the exemption granted to Chup Hsin Enterprise Co. Ltd. and Nian Hong Pipe Fittings Co. Ltd.";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Erga Omnes, Taiwan";"";""
"R090891";"opening and providing for the administration of certain Community tariff quotas in the sugar sector";"Clause 11 - Quotas";"";"";"Albania, All third countries, Australia, Bosnia and Herzegovina, Brazil, Cuba, India, Kosovo (As defined by United Nations Security Council Resolution 1244 of 10 June 1999), Macedonia (Former Yugoslav Republic of), Serbia";"";""
"R090891";"opening and providing for the administration of certain Community tariff quotas in the sugar sector";"Clause 11 - Quotas";"";"";"Albania, All third countries, Australia, Bosnia and Herzegovina, Brazil, Cuba, India, Kosovo (As defined by United Nations Security Council Resolution 1244 of 10 June 1999), Macedonia (Former Yugoslav Republic of), Serbia";"";""
"R090933";"laying down detailed rules for the application of Council Regulation (EC) No 779/98 as regards opening and providing for the administration of certain quotas for imports into the Community of poultrymeat products originating in Turkey";"Clause 11 - Quotas";"";"";"Turkey";"";""
"R090933";"laying down detailed rules for the application of Council Regulation (EC) No 779/98 as regards opening and providing for the administration of certain quotas for imports into the Community of poultrymeat products originating in Turkey";"Clause 11 - Quotas";"";"";"Turkey";"";""
"R090948";"amending Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Algeria, Erga Omnes, Morocco, Tunisia";"";""
